Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,14.760000,15.000000,14.740000,14.900000,14.804655,8068946
2016-11-08,15.000000,15.400000,14.980000,15.320000,15.221968,10237790
2016-11-09,15.500000,15.500000,14.600000,14.980000,14.884143,13902993
2016-11-10,15.300000,15.460000,15.140000,15.320000,15.221968,13602287
2016-11-11,15.300000,15.480000,15.140000,15.300000,15.202096,17680628
2016-11-14,15.240000,15.520000,14.960000,15.140000,15.043119,7848736
2016-11-15,15.300000,15.320000,14.900000,15.040000,14.943759,6428148
2016-11-16,15.200000,15.260000,15.040000,15.040000,14.943759,5056640
2016-11-17,15.080000,15.080000,14.720000,14.980000,14.884143,5279787
2016-11-18,14.920000,15.160000,14.880000,15.080000,14.983503,4323123
2016-11-21,15.020000,15.380000,15.000000,15.380000,15.281584,7145039
2016-11-22,15.500000,15.600000,15.300000,15.500000,15.400816,9138728
2016-11-23,15.500000,15.600000,15.340000,15.520000,15.420689,7770816
2016-11-24,15.320000,15.680000,15.320000,15.600000,15.500176,10540153
2016-11-25,15.540000,16.320000,15.400000,16.320000,16.215569,19212980
2016-11-28,16.299999,16.820000,16.260000,16.379999,16.275185,16163364
2016-11-29,16.100000,16.360001,16.100000,16.100000,15.996977,10396899
2016-11-30,16.020000,16.160000,15.880000,15.900000,15.798256,16140778
2016-12-01,15.820000,16.120001,15.720000,15.740000,15.639280,14142193
2016-12-02,15.880000,16.080000,15.280000,15.320000,15.221968,13778679
2016-12-05,15.300000,15.720000,15.300000,15.620000,15.520048,12374105
2016-12-06,15.740000,16.000000,15.620000,15.840000,15.738641,10165251
2016-12-07,16.000000,16.200001,15.820000,15.920000,15.818129,7520356
2016-12-08,16.040001,16.500000,16.040001,16.240000,16.136080,10156383
2016-12-09,16.280001,16.280001,15.840000,16.040001,15.937362,6379840
2016-12-12,16.100000,16.100000,15.520000,15.600000,15.500176,7436148
2016-12-13,15.400000,15.760000,15.320000,15.760000,15.659152,8590259
2016-12-14,15.960000,15.960000,15.720000,15.840000,15.738641,7927024
2016-12-15,14.900000,15.500000,14.800000,15.400000,15.301455,27478633
2016-12-16,15.500000,15.540000,14.940000,15.000000,14.904016,15163421
2016-12-19,14.900000,15.080000,14.600000,14.940000,14.844398,7855820
2016-12-20,14.820000,15.020000,14.580000,14.700000,14.605935,10664785
2016-12-21,14.700000,14.760000,14.540000,14.640000,14.546319,8828612
2016-12-22,14.500000,14.600000,14.280000,14.500000,14.407215,7033184
2016-12-23,14.480000,14.600000,14.320000,14.340000,14.248239,8901188
2016-12-28,14.340000,14.840000,14.200000,14.720000,14.625808,5639351
2016-12-29,14.660000,14.840000,14.200000,14.800000,14.705296,6218124
2016-12-30,14.840000,14.980000,14.700000,14.940000,14.844398,4340000
2017-01-03,14.940000,15.100000,14.600000,15.060000,14.963632,3694536
2017-01-04,14.920000,15.240000,14.840000,14.860000,14.764911,5554089
2017-01-05,15.000000,15.000000,14.420000,14.460000,14.367471,23541016
2017-01-06,14.580000,14.800000,14.460000,14.540000,14.446959,15171139
2017-01-09,14.500000,14.680000,14.420000,14.520000,14.427088,13140901
2017-01-10,14.580000,14.780000,14.560000,14.780000,14.685423,14913892
2017-01-11,14.860000,15.080000,14.820000,15.040000,14.943759,8994506
2017-01-12,15.040000,15.040000,14.800000,14.940000,14.844398,9711008
2017-01-13,15.040000,15.140000,14.860000,15.080000,14.983503,6395082
2017-01-16,15.080000,15.080000,14.660000,14.660000,14.566191,5312768
2017-01-17,14.500000,14.540000,14.060000,14.360000,14.268110,18381862
2017-01-18,14.340000,14.500000,14.260000,14.360000,14.268110,10272257
2017-01-19,14.360000,14.360000,14.220000,14.240000,14.148878,7012877
2017-01-20,14.120000,14.200000,13.940000,14.000000,13.910415,11921486
2017-01-23,14.060000,14.280000,13.980000,14.220000,14.129006,7910895
2017-01-24,14.220000,14.300000,14.040000,14.220000,14.129006,6549180
2017-01-25,14.360000,14.480000,14.240000,14.380000,14.287983,8075454
2017-01-26,14.420000,14.840000,14.340000,14.780000,14.685423,16762220
2017-01-27,14.820000,14.840000,14.540000,14.580000,14.486703,3316000
2017-02-01,14.580000,14.580000,14.100000,14.320000,14.228366,8107969
2017-02-02,14.440000,14.800000,14.320000,14.700000,14.605935,11295420
2017-02-03,14.800000,14.960000,14.680000,14.920000,14.824528,11963542
2017-02-06,15.000000,15.040000,14.780000,15.000000,14.904016,6038015
2017-02-07,14.960000,14.960000,14.700000,14.740000,14.645679,9070699
2017-02-08,14.740000,14.840000,14.520000,14.780000,14.685423,11580825
2017-02-09,14.700000,15.020000,14.580000,14.920000,14.824528,9695584
2017-02-10,14.800000,15.640000,14.800000,15.580000,15.480304,19481113
2017-02-13,15.500000,15.620000,15.320000,15.500000,15.400816,7134162
2017-02-14,15.500000,15.540000,15.060000,15.160000,15.062991,8317848
2017-02-15,15.340000,15.340000,14.980000,15.020000,14.923888,9762040
2017-02-16,15.000000,15.220000,14.920000,15.000000,14.904016,7295511
2017-02-17,15.100000,15.140000,14.960000,15.080000,14.983503,7487993
2017-02-20,15.320000,15.680000,15.320000,15.540000,15.440560,10576000
2017-02-21,15.480000,15.500000,15.300000,15.420000,15.321328,5077774
2017-02-22,15.400000,15.500000,15.360000,15.380000,15.281584,4967934
2017-02-23,15.440000,15.500000,15.300000,15.400000,15.301455,2974429
2017-02-24,15.380000,15.420000,15.140000,15.140000,15.043119,3975494
2017-02-27,15.140000,15.560000,15.140000,15.440000,15.341199,6161216
2017-02-28,15.340000,15.600000,15.240000,15.300000,15.202096,8686013
2017-03-01,15.320000,15.460000,15.260000,15.400000,15.301455,2972198
2017-03-02,15.420000,15.680000,15.180000,15.200000,15.102736,6132572
2017-03-03,15.180000,15.220000,14.920000,14.960000,14.864271,7760920
2017-03-06,15.020000,15.340000,14.960000,15.300000,15.202096,7157936
2017-03-07,15.280000,15.420000,15.100000,15.380000,15.281584,5566198
2017-03-08,15.180000,15.600000,15.140000,15.580000,15.480304,9162902
2017-03-09,15.600000,15.600000,15.120000,15.180000,15.082864,5275202
2017-03-10,15.200000,15.280000,15.080000,15.120000,15.023248,4666903
2017-03-13,15.120000,15.440000,15.000000,15.420000,15.321328,4304022
2017-03-14,15.480000,15.560000,15.240000,15.500000,15.400816,6068772
2017-03-15,15.500000,15.500000,15.240000,15.340000,15.241839,5605096
2017-03-16,15.500000,15.980000,15.400000,15.740000,15.639280,11403505
2017-03-17,15.880000,15.900000,15.660000,15.760000,15.659152,4872097
2017-03-20,15.720000,15.820000,15.460000,15.500000,15.400816,5061025
2017-03-21,15.600000,15.700000,15.400000,15.600000,15.500176,5262057
2017-03-22,15.700000,15.700000,15.240000,15.280000,15.182223,5580460
2017-03-23,15.540000,15.540000,15.180000,15.240000,15.142479,6336663
2017-03-24,15.260000,15.400000,14.960000,15.260000,15.162352,10921500
2017-03-27,14.920000,15.180000,14.800000,15.120000,15.023248,9198952
2017-03-28,15.140000,15.460000,15.140000,15.380000,15.281584,8858430
2017-03-29,15.380000,15.500000,15.020000,15.200000,15.102736,10015428
2017-03-30,14.680000,16.120001,14.680000,15.940000,15.838000,33694278
2017-03-31,15.980000,16.360001,15.660000,16.100000,15.996977,46101806
2017-04-03,16.020000,16.100000,15.400000,15.740000,15.639280,23169566
2017-04-05,15.740000,15.940000,15.320000,15.460000,15.361072,17427688
2017-04-06,15.380000,15.660000,15.240000,15.620000,15.520048,13848784
2017-04-07,15.500000,15.500000,15.100000,15.260000,15.162352,14914503
2017-04-10,15.220000,15.320000,15.040000,15.200000,15.102736,8235392
2017-04-11,15.240000,15.300000,15.000000,15.020000,14.923888,10633539
2017-04-12,15.000000,15.020000,14.800000,14.960000,14.864271,10083828
2017-04-13,14.760000,15.180000,14.760000,15.060000,14.963632,7693666
2017-04-18,15.060000,15.060000,14.700000,14.720000,14.625808,7395931
2017-04-19,14.660000,14.860000,14.620000,14.760000,14.665551,7077769
2017-04-20,14.700000,14.880000,14.520000,14.860000,14.764911,5142264
2017-04-21,14.800000,14.940000,14.720000,14.940000,14.844398,7187707
2017-04-24,14.960000,15.100000,14.720000,15.100000,15.003376,8333901
2017-04-25,15.060000,15.100000,14.840000,14.980000,14.884143,17092820
2017-04-26,14.960000,15.000000,14.760000,14.940000,14.844398,4894638
2017-04-27,14.940000,15.060000,14.840000,15.060000,14.963632,4107900
2017-04-28,15.300000,15.300000,14.920000,15.060000,14.963632,6012642
2017-05-02,15.060000,15.200000,14.700000,14.760000,14.665551,10185678
2017-05-04,14.760000,14.900000,14.680000,14.740000,14.645679,8626172
2017-05-05,14.720000,14.860000,14.200000,14.320000,14.228366,17599847
2017-05-08,14.500000,14.500000,14.200000,14.400000,14.307855,9155000
2017-05-09,14.460000,14.460000,14.200000,14.460000,14.367471,7116540
2017-05-10,14.480000,14.760000,14.460000,14.700000,14.605935,7088245
2017-05-11,14.700000,15.080000,14.500000,14.980000,14.884143,9789353
2017-05-12,14.900000,14.980000,14.720000,14.780000,14.685423,5078466
2017-05-15,14.800000,15.080000,14.800000,15.080000,14.983503,5096014
2017-05-16,15.000000,15.080000,14.940000,15.040000,14.943759,9736881
2017-05-17,15.000000,15.380000,15.000000,15.360000,15.261711,10206554
2017-05-18,15.180000,15.340000,15.000000,15.260000,15.162352,9020663
2017-05-19,15.300000,15.400000,15.020000,15.360000,15.261711,8669686
2017-05-22,15.420000,15.540000,15.120000,15.520000,15.420689,7430204
2017-05-23,15.440000,15.600000,15.380000,15.520000,15.420689,7304366
2017-05-24,15.620000,15.900000,15.520000,15.880000,15.778384,9946541
2017-05-25,15.860000,15.880000,15.560000,15.680000,15.579664,9995273
2017-05-26,15.880000,15.880000,15.640000,15.760000,15.659152,5015363
2017-05-29,15.780000,15.920000,15.660000,15.840000,15.738641,5668227
2017-05-31,15.840000,15.960000,15.560000,15.760000,15.659152,7811784
2017-06-01,15.880000,15.920000,15.700000,15.860000,15.758512,7133883
2017-06-02,15.860000,15.940000,15.740000,15.840000,15.738641,7329487
