Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,74.500000,74.500000,73.800003,74.250000,71.432098,2050180
2016-11-08,74.400002,74.750000,74.199997,74.300003,71.480202,1778425
2016-11-09,74.599998,74.599998,72.050003,73.199997,70.421936,4071327
2016-11-10,73.500000,74.050003,73.199997,73.750000,70.951073,3491944
2016-11-11,73.250000,73.500000,72.349998,72.349998,69.604202,6025536
2016-11-14,72.150002,72.250000,71.599998,72.050003,69.315598,3500660
2016-11-15,73.300003,73.300003,71.849998,72.400002,69.652306,2197121
2016-11-16,72.300003,72.500000,72.000000,72.000000,69.267487,2078859
2016-11-17,72.000000,72.349998,71.849998,72.349998,69.604202,4226511
2016-11-18,71.699997,72.750000,71.650002,72.699997,69.940918,1757201
2016-11-21,72.099998,73.050003,72.050003,72.400002,69.652306,2320105
2016-11-22,73.050003,73.750000,72.750000,73.000000,70.229530,4401855
2016-11-23,73.050003,73.699997,73.000000,73.150002,70.373840,1300558
2016-11-24,73.099998,73.349998,72.349998,72.900002,70.133331,640593
2016-11-25,73.000000,73.099998,72.449997,72.949997,70.181435,951610
2016-11-28,73.300003,73.550003,72.800003,73.099998,70.325737,1191967
2016-11-29,72.800003,73.500000,72.800003,73.150002,70.373840,1394558
2016-11-30,73.150002,74.000000,73.050003,74.000000,71.191582,4982569
2016-12-01,74.500000,74.500000,72.900002,73.000000,70.229530,5080727
2016-12-02,72.500000,73.150002,71.699997,71.699997,68.978867,3874340
2016-12-05,71.650002,72.250000,71.599998,72.000000,69.267487,1212340
2016-12-06,72.449997,72.900002,72.050003,72.699997,69.940918,1917677
2016-12-07,72.800003,72.849998,72.000000,72.349998,69.604202,1995636
2016-12-08,72.699997,72.949997,72.300003,72.550003,69.796616,1426600
2016-12-09,72.750000,73.449997,72.150002,72.150002,69.411789,1807188
2016-12-12,72.150002,72.750000,71.750000,71.750000,69.026978,2566024
2016-12-13,71.699997,72.099998,71.300003,71.699997,68.978867,1908041
2016-12-14,71.900002,71.949997,70.849998,70.849998,68.161125,3050948
2016-12-15,70.300003,70.449997,69.800003,69.900002,67.247185,3947326
