Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,95.250000,96.250000,94.800003,95.849998,93.310005,3260689
2016-11-08,95.449997,96.349998,95.449997,96.099998,93.553375,2369086
2016-11-09,96.449997,96.699997,92.000000,94.050003,91.557701,9161691
2016-11-10,96.400002,96.400002,94.250000,94.750000,92.239151,5634013
2016-11-11,93.050003,94.000000,93.050003,93.800003,91.314331,5313578
2016-11-14,93.000000,93.400002,92.650002,93.349998,90.876251,3527094
2016-11-15,94.449997,94.449997,92.849998,93.599998,91.119629,2404331
2016-11-16,93.599998,93.949997,93.199997,93.500000,91.022278,3255910
2016-11-17,92.599998,93.599998,92.199997,93.599998,91.119629,6460751
2016-11-18,94.500000,95.599998,94.300003,94.900002,92.385178,6587831
2016-11-21,94.800003,96.449997,94.750000,95.750000,93.212654,5057529
2016-11-22,96.300003,96.800003,95.650002,96.500000,93.942780,3567071
2016-11-23,96.599998,96.900002,95.949997,96.199997,93.650726,3678531
2016-11-24,95.849998,96.050003,95.050003,95.599998,93.066620,2756949
2016-11-25,95.050003,95.550003,94.599998,95.099998,92.579880,3661207
2016-11-28,94.550003,95.199997,94.099998,94.599998,92.093132,5909727
2016-11-29,94.150002,94.550003,93.900002,94.400002,91.898430,3672378
2016-11-30,94.000000,94.500000,93.750000,94.500000,91.995773,4838414
2016-12-01,94.500000,95.349998,94.500000,94.699997,92.190475,3638853
2016-12-02,94.000000,94.699997,93.800003,93.800003,91.314331,3617300
2016-12-05,94.699997,94.699997,93.050003,93.400002,90.924927,3825245
2016-12-06,93.849998,94.599998,93.699997,93.849998,91.362999,3922560
2016-12-07,93.199997,93.449997,92.500000,92.599998,90.146126,6834433
2016-12-08,92.650002,93.199997,92.300003,92.400002,89.951424,7752208
2016-12-09,92.199997,93.300003,92.199997,92.949997,90.486847,7071833
2016-12-12,93.250000,93.449997,92.050003,92.050003,89.610703,7249924
2016-12-13,91.800003,91.949997,91.000000,91.250000,88.831902,9773685
2016-12-14,91.250000,91.900002,91.250000,91.349998,88.929253,3942131
2016-12-15,90.599998,91.099998,90.150002,90.250000,87.858406,7659319
2016-12-16,90.349998,90.449997,89.949997,90.000000,87.615028,8235323
2016-12-19,89.300003,89.550003,88.300003,88.800003,86.446831,7731305
2016-12-20,89.000000,89.349998,88.199997,88.199997,85.862717,5303211
2016-12-21,87.900002,88.900002,87.900002,87.900002,85.570679,7829361
2016-12-22,88.849998,89.599998,88.349998,88.750000,86.398148,9158672
2016-12-23,88.000000,88.599998,87.900002,88.099998,85.765373,4194707
2016-12-28,88.099998,89.000000,87.699997,88.099998,85.765373,8645808
2016-12-29,88.000000,88.300003,87.349998,87.900002,85.570679,6454700
2016-12-30,87.000000,88.449997,87.000000,87.900002,85.570679,5452430
2017-01-03,87.900002,90.800003,87.900002,90.800003,88.393829,5620699
2017-01-04,90.949997,91.050003,89.349998,90.150002,87.761047,3966484
2017-01-05,91.250000,91.250000,90.050003,90.699997,88.296478,3496704
2017-01-06,90.900002,90.949997,89.599998,90.150002,87.761047,5549846
2017-01-09,91.000000,91.000000,89.699997,90.000000,87.615028,4810131
2017-01-10,89.800003,90.949997,89.800003,90.949997,88.539848,4893132
2017-01-11,90.800003,92.500000,90.599998,92.250000,89.805397,5943878
2017-01-12,92.400002,92.400002,91.300003,91.599998,89.172623,4247629
2017-01-13,91.500000,92.150002,91.199997,92.050003,89.610703,4235011
2017-01-16,91.699997,91.699997,90.000000,90.599998,88.199120,3958313
