Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,31.150000,31.400000,30.900000,31.000000,30.147028,1762582
2016-11-08,31.250000,31.350000,30.450001,30.549999,29.709410,1913561
2016-11-09,30.850000,30.850000,29.049999,30.400000,29.563538,5757914
2016-11-10,30.900000,31.450001,30.549999,31.049999,30.195650,2222533
2016-11-11,31.250000,31.650000,30.900000,31.400000,30.536020,2142306
2016-11-14,31.250000,31.650000,30.799999,31.150000,30.292900,1063414
2016-11-15,31.049999,31.700001,31.049999,31.700001,30.827768,1534410
2016-11-16,31.799999,32.000000,31.250000,31.350000,30.487398,1386471
2016-11-17,31.600000,31.700001,31.200001,31.549999,30.681894,1457886
2016-11-18,31.750000,31.799999,31.100000,31.549999,30.681894,690475
2016-11-21,31.600000,31.900000,31.500000,31.750000,30.876390,1075088
2016-11-22,32.299999,32.549999,31.950001,32.000000,31.119513,2587840
2016-11-23,31.850000,32.400002,31.799999,32.200001,31.314011,1150366
2016-11-24,32.000000,32.299999,31.650000,32.250000,31.362635,556252
2016-11-25,32.250000,32.950001,32.000000,32.849998,31.946125,2217223
2016-11-28,33.000000,33.200001,32.500000,32.500000,31.605757,1233028
2016-11-29,32.000000,32.450001,32.000000,32.349998,31.459881,1483045
2016-11-30,33.000000,33.000000,32.150002,32.150002,31.265388,1790197
2016-12-01,32.150002,32.400002,31.799999,32.099998,31.216759,1781616
2016-12-02,32.000000,32.299999,31.750000,31.799999,30.925016,957508
2016-12-05,32.000000,32.049999,31.600000,31.900000,31.022264,582493
2016-12-06,32.250000,32.599998,32.000000,32.500000,31.605757,1023931
2016-12-07,32.700001,32.950001,32.549999,32.750000,31.848875,1090305
2016-12-08,33.000000,33.450001,32.900002,32.950001,32.043373,1769202
2016-12-09,33.099998,33.099998,32.500000,32.750000,31.848875,552611
2016-12-12,32.849998,32.849998,31.700001,32.299999,31.411259,1417261
2016-12-13,32.000000,32.000000,31.299999,31.650000,30.779142,2692145
2016-12-14,32.000000,32.000000,31.150000,31.500000,30.633270,1717646
2016-12-15,31.500000,31.600000,30.400000,30.900000,30.049780,2861807
2016-12-16,30.500000,31.100000,30.299999,30.600000,29.758034,2710532
2016-12-19,30.600000,30.600000,30.200001,30.250000,29.417664,1097201
2016-12-20,30.600000,30.600000,30.100000,30.200001,29.369041,1286387
2016-12-21,30.200001,30.650000,30.200001,30.549999,29.709410,2138301
2016-12-22,30.500000,30.600000,30.049999,30.250000,29.417664,1388932
2016-12-23,30.049999,30.200001,29.750000,29.799999,28.980045,1622747
2016-12-28,29.799999,29.850000,29.500000,29.750000,28.931423,1779738
2016-12-29,29.350000,29.750000,29.250000,29.400000,28.591053,2072773
2016-12-30,29.450001,29.950001,29.450001,29.700001,28.882797,1596113
2017-01-03,29.700001,30.750000,29.600000,30.750000,29.903908,1722004
2017-01-04,30.600000,31.000000,30.500000,30.700001,29.855282,1380670
2017-01-05,30.850000,31.400000,30.700001,31.000000,30.147028,1440703
2017-01-06,31.200001,31.400000,31.000000,31.200001,30.341526,1262943
2017-01-09,31.400000,31.549999,31.049999,31.299999,30.438772,1129746
2017-01-10,31.299999,31.750000,31.200001,31.750000,30.876390,1598856
2017-01-11,31.750000,32.000000,31.549999,32.000000,31.119513,1398873
2017-01-12,31.950001,31.950001,31.350000,31.650000,30.779142,1403794
2017-01-13,32.000000,32.049999,31.500000,31.700001,30.827768,744703
2017-01-16,31.650000,31.799999,31.500000,31.549999,30.681894,524344
2017-01-17,31.850000,31.850000,31.450001,31.700001,30.827768,414610
2017-01-18,32.000000,32.500000,31.850000,31.850000,30.973640,2202106
2017-01-19,31.900000,31.900000,31.450001,31.600000,30.730520,1021336
2017-01-20,31.299999,31.850000,31.299999,31.500000,30.633270,1154556
2017-01-23,31.650000,32.200001,31.299999,31.600000,30.730520,1778758
2017-01-24,32.000000,32.400002,31.650000,32.400002,31.508507,2378470
2017-01-25,32.500000,32.500000,31.900000,32.049999,31.168137,1496054
2017-01-26,32.400002,33.000000,32.150002,32.849998,31.946125,2220494
2017-01-27,32.450001,33.299999,32.450001,33.250000,32.335117,1396224
2017-02-01,33.250000,33.250000,32.250000,33.150002,32.237869,1734786
2017-02-02,33.349998,33.349998,33.000000,33.299999,32.383739,1817000
2017-02-03,33.450001,33.450001,32.700001,32.849998,31.946125,1422381
2017-02-06,33.150002,33.349998,32.750000,32.849998,31.946125,3524374
2017-02-07,32.750000,32.950001,32.400002,32.750000,31.848875,2036202
2017-02-08,32.849998,33.349998,32.500000,33.349998,32.432369,2593561
2017-02-09,33.299999,33.450001,33.000000,33.150002,32.237869,2799531
2017-02-10,33.400002,34.000000,33.400002,33.650002,32.724113,6035991
2017-02-13,33.849998,33.900002,33.349998,33.750000,32.821362,3107732
2017-02-14,33.799999,33.950001,33.650002,33.900002,32.967236,2773122
2017-02-15,34.000000,34.750000,33.849998,34.650002,33.696598,5099971
2017-02-16,33.799999,34.599998,33.799999,34.500000,33.550724,2688889
2017-02-17,34.500000,34.500000,32.849998,33.099998,32.189243,5335615
2017-02-20,33.000000,33.049999,32.099998,32.799999,31.897499,3503114
2017-02-21,33.000000,33.099998,32.750000,32.900002,31.994751,3562071
2017-02-22,33.049999,33.200001,32.750000,33.000000,32.091999,3115338
2017-02-23,33.099998,33.200001,32.549999,33.000000,32.091999,1272899
2017-02-24,33.000000,33.150002,32.650002,32.900002,31.994751,1636819
2017-02-27,32.950001,33.099998,31.950001,32.750000,31.848875,1478693
2017-02-28,32.549999,33.250000,32.099998,32.099998,31.216759,2619659
2017-03-01,32.450001,32.849998,32.200001,32.849998,31.946125,1973203
2017-03-02,32.900002,33.099998,32.000000,32.250000,31.632254,2413522
2017-03-03,32.099998,32.200001,31.799999,32.000000,31.387043,6731011
2017-03-06,32.200001,32.349998,31.799999,32.049999,31.436085,1211507
2017-03-07,32.150002,32.250000,31.799999,32.099998,31.485126,1383432
2017-03-08,32.099998,32.099998,31.600000,32.000000,31.387043,2445200
2017-03-09,32.000000,32.099998,31.650000,31.799999,31.190874,1239762
2017-03-10,31.900000,31.950001,31.500000,31.500000,30.896620,1137453
2017-03-13,31.750000,32.150002,31.600000,31.850000,31.239916,959106
