Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,48.299999,48.750000,48.099998,48.500000,47.736183,24767248
2016-11-08,49.500000,49.500000,48.299999,48.500000,47.736183,23650165
2016-11-09,48.799999,48.799999,46.200001,47.450001,46.702717,52279566
2016-11-10,48.500000,48.799999,48.099998,48.549999,47.785393,30719534
2016-11-11,48.250000,48.799999,47.900002,48.349998,47.588543,26877480
2016-11-14,48.000000,48.000000,47.299999,47.799999,47.047203,20123287
2016-11-15,47.500000,47.849998,46.700001,47.200001,46.456654,37086883
2016-11-16,47.500000,48.049999,47.049999,47.150002,46.407444,27071745
2016-11-17,46.650002,47.599998,46.599998,47.150002,46.407444,25744114
2016-11-18,47.200001,47.200001,46.599998,46.849998,46.112164,29079754
2016-11-21,46.500000,47.599998,46.500000,46.650002,45.915318,31453195
2016-11-22,47.250000,47.799999,46.750000,47.200001,46.456654,23150352
2016-11-23,47.049999,47.599998,47.049999,47.200001,46.456654,16453195
2016-11-24,47.099998,47.400002,47.000000,47.099998,46.358227,23500482
2016-11-25,47.000000,47.599998,47.000000,47.299999,46.555077,11577960
2016-11-28,47.200001,47.750000,47.049999,47.099998,46.358227,20928181
2016-11-29,47.000000,47.150002,46.799999,47.049999,46.309013,23007979
2016-11-30,47.049999,47.299999,46.700001,47.299999,46.555077,28732839
2016-12-01,47.500000,47.500000,46.650002,46.849998,46.112164,25084872
2016-12-02,46.849998,46.849998,45.299999,45.299999,44.586578,47979163
2016-12-05,45.299999,46.049999,45.299999,45.549999,44.832638,25281123
2016-12-06,46.000000,46.049999,45.200001,45.250000,44.537365,28584456
2016-12-07,45.200001,45.450001,44.349998,45.099998,44.389725,33920967
2016-12-08,45.099998,45.500000,44.049999,44.250000,43.553112,64233145
2016-12-09,42.950001,43.950001,42.650002,43.700001,43.011776,69340219
2016-12-12,44.200001,44.700001,43.549999,43.799999,43.110199,56493987
2016-12-13,43.950001,44.500000,43.799999,44.500000,43.799175,38765921
2016-12-14,44.500000,45.000000,44.099998,44.099998,43.405476,29439907
2016-12-15,44.049999,44.349998,43.700001,43.750000,43.060986,40192902
2016-12-16,44.000000,44.700001,43.900002,44.400002,43.700752,58497910
2016-12-19,44.000000,44.200001,43.450001,43.849998,43.159412,32874043
2016-12-20,43.549999,44.000000,43.500000,43.900002,43.208626,33822507
2016-12-21,44.099998,44.599998,43.900002,44.049999,43.356262,21323675
2016-12-22,44.400002,44.500000,43.750000,44.099998,43.405476,24151137
2016-12-23,43.750000,44.150002,43.599998,43.950001,43.257839,19964077
2016-12-28,43.950001,44.349998,43.650002,43.849998,43.159412,20008158
2016-12-29,43.500000,43.700001,43.000000,43.299999,42.618073,24524568
2016-12-30,43.450001,44.200001,43.400002,43.750000,43.060986,20988221
