Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,4.800000,4.870000,4.800000,4.850000,4.591704,52272641
2016-11-08,4.880000,4.880000,4.810000,4.850000,4.591704,32358049
2016-11-09,4.870000,4.880000,4.590000,4.760000,4.506497,96400370
2016-11-10,4.810000,4.870000,4.810000,4.850000,4.591704,52846765
2016-11-11,4.820000,4.840000,4.740000,4.820000,4.563302,44884192
2016-11-14,4.790000,4.800000,4.690000,4.760000,4.506497,37116503
2016-11-15,4.800000,4.820000,4.730000,4.790000,4.534899,29334269
2016-11-16,4.790000,4.810000,4.720000,4.720000,4.525311,28484045
2016-11-17,4.720000,4.810000,4.720000,4.720000,4.525311,22679142
2016-11-18,4.710000,4.770000,4.690000,4.730000,4.534899,25324934
2016-11-21,4.730000,4.800000,4.680000,4.760000,4.563662,31655747
2016-11-22,4.720000,4.860000,4.720000,4.810000,4.611599,59548091
2016-11-23,4.810000,4.850000,4.800000,4.820000,4.621187,19197163
2016-11-24,4.810000,4.820000,4.750000,4.790000,4.592424,20680714
2016-11-25,4.780000,4.850000,4.770000,4.810000,4.611599,23431320
2016-11-28,4.840000,4.890000,4.810000,4.820000,4.621187,32338126
2016-11-29,4.810000,4.810000,4.760000,4.790000,4.592424,38151270
2016-11-30,4.820000,4.820000,4.780000,4.810000,4.611599,63272596
2016-12-01,4.810000,4.880000,4.810000,4.840000,4.640362,33807953
2016-12-02,4.810000,4.850000,4.790000,4.820000,4.621187,27013029
2016-12-05,4.860000,4.860000,4.700000,4.770000,4.573249,37654548
2016-12-06,4.790000,4.830000,4.750000,4.780000,4.582837,19769095
2016-12-07,4.820000,4.830000,4.740000,4.780000,4.582837,17112779
2016-12-08,4.810000,4.810000,4.760000,4.790000,4.592424,28321798
2016-12-09,4.770000,4.820000,4.770000,4.780000,4.582837,26159570
2016-12-12,4.800000,4.840000,4.740000,4.770000,4.573249,50359802
2016-12-13,4.760000,4.800000,4.740000,4.770000,4.573249,34247012
2016-12-14,4.820000,4.820000,4.710000,4.740000,4.544487,43933339
2016-12-15,4.710000,4.730000,4.640000,4.710000,4.515724,66325661
2016-12-16,4.680000,4.750000,4.660000,4.730000,4.534899,46889572
2016-12-19,4.700000,4.740000,4.650000,4.710000,4.515724,23168415
2016-12-20,4.670000,4.710000,4.660000,4.700000,4.506136,28343105
2016-12-21,4.690000,4.720000,4.650000,4.690000,4.496549,24170973
2016-12-22,4.660000,4.700000,4.650000,4.680000,4.486961,28292184
2016-12-23,4.660000,4.730000,4.650000,4.670000,4.477374,21498969
2016-12-28,4.670000,4.670000,4.610000,4.660000,4.467787,29147169
2016-12-29,4.630000,4.660000,4.590000,4.630000,4.439024,35601253
2016-12-30,4.600000,4.800000,4.600000,4.700000,4.506136,74154027
2017-01-03,4.700000,4.870000,4.690000,4.790000,4.592424,69663191
2017-01-04,4.800000,4.920000,4.790000,4.900000,4.697887,105336950
2017-01-05,4.950000,5.050000,4.930000,4.980000,4.774588,104405344
2017-01-06,5.040000,5.040000,4.890000,4.960000,4.755413,54303887
2017-01-09,5.010000,5.040000,4.970000,5.020000,4.812938,56871100
2017-01-10,5.000000,5.030000,4.980000,5.010000,4.803350,44668272
2017-01-11,5.020000,5.020000,4.980000,5.000000,4.793763,53537663
2017-01-12,5.020000,5.140000,4.980000,5.110000,4.899225,99354247
2017-01-13,5.140000,5.180000,5.080000,5.120000,4.908813,58509629
2017-01-16,5.120000,5.200000,5.110000,5.150000,4.937575,72500533
2017-01-17,5.160000,5.210000,5.140000,5.160000,4.947163,45662078
2017-01-18,5.190000,5.190000,5.130000,5.180000,4.966338,62594176
2017-01-19,5.190000,5.190000,5.100000,5.130000,4.918400,71444856
2017-01-20,5.080000,5.130000,5.070000,5.080000,4.870463,46603664
2017-01-23,5.100000,5.120000,5.000000,5.020000,4.812938,38977075
2017-01-24,5.010000,5.050000,4.950000,4.980000,4.774588,68093245
2017-01-25,4.920000,5.050000,4.900000,5.030000,4.822526,87998538
2017-01-26,5.010000,5.140000,5.010000,5.130000,4.918400,56229243
2017-01-27,5.120000,5.150000,5.100000,5.110000,4.899225,23751080
2017-02-01,5.110000,5.110000,4.990000,5.040000,4.832113,41561313
2017-02-02,5.090000,5.100000,5.000000,5.010000,4.803350,42374106
2017-02-03,5.010000,5.050000,4.980000,5.000000,4.793763,68383167
2017-02-06,5.020000,5.040000,4.980000,5.040000,4.832113,33380614
2017-02-07,5.030000,5.050000,5.010000,5.020000,4.812938,35244441
2017-02-08,5.060000,5.150000,5.020000,5.150000,4.937575,60470000
2017-02-09,5.180000,5.240000,5.120000,5.160000,4.947163,101955974
2017-02-10,5.200000,5.230000,5.180000,5.200000,4.985513,70872435
2017-02-13,5.220000,5.240000,5.190000,5.220000,5.004688,45783241
2017-02-14,5.220000,5.230000,5.170000,5.200000,4.985513,50247351
2017-02-15,5.200000,5.270000,5.190000,5.230000,5.014276,120110326
2017-02-16,5.250000,5.250000,4.860000,4.880000,4.678712,281366936
2017-02-17,4.840000,4.850000,4.680000,4.700000,4.506136,269463429
2017-02-20,4.680000,4.780000,4.630000,4.760000,4.563662,117454677
2017-02-21,4.770000,4.770000,4.670000,4.700000,4.506136,77139279
2017-02-22,4.720000,4.750000,4.690000,4.700000,4.506136,58778623
2017-02-23,4.690000,4.690000,4.610000,4.650000,4.458200,129922567
2017-02-24,4.650000,4.780000,4.640000,4.740000,4.544487,108210746
2017-02-27,4.720000,4.730000,4.680000,4.700000,4.506136,35487121
2017-02-28,4.680000,4.710000,4.650000,4.660000,4.467787,65216654
2017-03-01,4.680000,4.690000,4.650000,4.670000,4.477374,38348143
2017-03-02,4.730000,4.750000,4.660000,4.660000,4.467787,45855725
2017-03-03,4.630000,4.700000,4.620000,4.670000,4.477374,54975526
2017-03-06,4.690000,4.720000,4.660000,4.680000,4.486961,35543505
2017-03-07,4.670000,4.720000,4.670000,4.710000,4.515724,37342740
2017-03-08,4.680000,4.720000,4.670000,4.690000,4.496549,32368331
2017-03-09,4.670000,4.690000,4.630000,4.660000,4.467787,24275780
