Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,31.950001,32.750000,31.950001,32.500000,32.500000,12754926
2016-11-08,33.299999,33.299999,32.599998,33.000000,33.000000,15106891
2016-11-09,33.000000,33.200001,31.100000,32.250000,32.250000,25666212
2016-11-10,33.000000,33.099998,32.650002,32.700001,32.700001,13963361
2016-11-11,32.349998,33.150002,32.250000,33.150002,33.150002,15606774
2016-11-14,32.700001,32.900002,32.099998,32.799999,32.799999,9783296
2016-11-15,33.049999,33.250000,32.500000,33.049999,33.049999,9889821
2016-11-16,33.299999,33.650002,33.049999,33.500000,33.500000,14567415
2016-11-17,33.500000,35.099998,33.200001,34.950001,34.950001,27671408
2016-11-18,35.049999,36.400002,35.000000,35.950001,35.950001,26121958
2016-11-21,36.200001,36.849998,35.599998,36.549999,36.549999,30081117
2016-11-22,36.500000,38.200001,36.400002,36.500000,36.500000,35642428
2016-11-23,36.500000,37.299999,36.000000,36.700001,36.700001,12009266
2016-11-24,36.500000,37.750000,36.200001,37.400002,37.400002,12915369
2016-11-25,37.599998,37.599998,36.750000,37.000000,37.000000,9298419
2016-11-28,37.349998,37.900002,37.299999,37.500000,37.500000,13718765
2016-11-29,37.500000,38.549999,37.450001,37.599998,37.599998,13700623
2016-11-30,37.900002,38.500000,37.799999,38.500000,38.500000,15700797
2016-12-01,38.450001,39.200001,37.349998,37.500000,37.500000,24771099
2016-12-02,36.950001,36.950001,35.500000,35.750000,35.750000,32343193
2016-12-05,35.950001,36.900002,35.400002,36.650002,36.650002,18263328
2016-12-06,36.799999,38.000000,36.799999,38.000000,38.000000,16875086
2016-12-07,38.000000,38.299999,37.400002,38.000000,38.000000,14020799
2016-12-08,38.250000,38.400002,37.299999,37.650002,37.650002,10082651
2016-12-09,34.000000,36.349998,33.599998,35.000000,35.000000,89733375
2016-12-12,35.349998,35.500000,34.349998,34.500000,34.500000,25475785
2016-12-13,34.700001,34.849998,34.150002,34.500000,34.500000,9222061
2016-12-14,34.849998,35.349998,34.450001,34.549999,34.549999,15312964
2016-12-15,34.200001,34.549999,33.200001,33.500000,33.500000,18980182
2016-12-16,33.700001,34.299999,32.799999,33.900002,33.900002,21089467
2016-12-19,34.049999,34.049999,33.250000,33.599998,33.599998,10789116
2016-12-20,33.549999,33.750000,32.950001,33.349998,33.349998,9645406
2016-12-21,33.349998,34.099998,33.049999,33.900002,33.900002,8770727
2016-12-22,33.799999,34.099998,33.200001,33.500000,33.500000,11268940
2016-12-23,33.400002,33.500000,32.900002,33.099998,33.099998,8950000
2016-12-28,33.099998,33.299999,32.599998,33.250000,33.250000,8063823
2016-12-29,32.700001,33.200001,32.700001,33.049999,33.049999,6169765
2016-12-30,33.049999,34.250000,32.900002,33.799999,33.799999,16494170
2017-01-03,33.799999,33.799999,32.549999,33.349998,33.349998,16540269
2017-01-04,33.450001,33.549999,32.900002,33.349998,33.349998,9283848
2017-01-05,33.349998,34.200001,33.299999,34.200001,34.200001,13475937
2017-01-06,34.200001,34.450001,33.549999,34.000000,34.000000,10990033
2017-01-09,34.200001,35.549999,33.849998,35.450001,35.450001,19927929
2017-01-10,35.650002,36.250000,35.549999,35.849998,35.849998,21982922
2017-01-11,36.099998,36.549999,35.950001,36.250000,36.250000,15738970
2017-01-12,35.799999,36.200001,35.150002,35.450001,35.450001,14687251
2017-01-13,35.650002,35.900002,35.299999,35.500000,35.500000,6173300
2017-01-16,35.500000,35.750000,35.049999,35.349998,35.349998,5278120
2017-01-17,35.549999,35.700001,35.049999,35.400002,35.400002,7849230
2017-01-18,35.349998,36.200001,35.349998,35.799999,35.799999,9471329
2017-01-19,35.799999,36.000000,35.400002,35.750000,35.750000,4170571
2017-01-20,35.450001,35.650002,35.150002,35.400002,35.400002,7507860
2017-01-23,35.599998,36.150002,35.500000,35.700001,35.700001,9075444
2017-01-24,35.900002,36.500000,35.400002,35.599998,35.599998,8360830
2017-01-25,35.900002,36.599998,35.750000,36.450001,36.450001,17175662
2017-01-26,36.150002,37.049999,36.049999,36.799999,36.799999,21268477
2017-01-27,36.599998,37.450001,36.549999,37.150002,37.150002,10314437
2017-02-01,37.150002,37.450001,35.750000,36.150002,36.150002,21540985
2017-02-02,36.150002,36.150002,35.450001,35.549999,35.549999,15089117
2017-02-03,35.549999,36.000000,34.799999,35.549999,35.549999,12858119
2017-02-06,35.650002,35.950001,35.250000,35.400002,35.400002,16826603
2017-02-07,35.700001,35.900002,34.700001,34.750000,34.750000,16349376
2017-02-08,34.750000,34.950001,33.750000,34.150002,34.150002,26386996
2017-02-09,34.299999,35.150002,34.099998,34.849998,34.849998,24388289
2017-02-10,35.250000,35.599998,35.200001,35.500000,35.500000,16678854
2017-02-13,35.500000,35.650002,34.849998,35.400002,35.400002,10414029
2017-02-14,35.349998,37.950001,35.349998,37.849998,37.849998,48873456
2017-02-15,37.849998,38.200001,36.950001,37.599998,37.599998,21052147
2017-02-16,37.549999,38.500000,37.200001,37.299999,37.299999,17449418
2017-02-17,36.750000,36.950001,36.400002,36.849998,36.849998,13537417
2017-02-20,37.150002,37.200001,36.450001,36.599998,36.599998,6786074
2017-02-21,36.599998,36.650002,35.500000,35.799999,35.799999,18071842
2017-02-22,35.900002,36.450001,35.900002,36.150002,36.150002,7758349
2017-02-23,36.049999,37.400002,35.849998,36.849998,36.849998,22385433
2017-02-24,36.799999,37.150002,36.500000,37.000000,37.000000,12259348
2017-02-27,36.599998,37.650002,36.599998,37.099998,37.099998,16915539
2017-02-28,37.400002,37.599998,36.549999,37.200001,37.200001,14347870
2017-03-01,38.150002,39.500000,37.349998,39.250000,39.250000,60160559
2017-03-02,39.900002,40.099998,38.799999,39.150002,39.150002,35306406
2017-03-03,38.799999,39.150002,38.450001,38.599998,38.599998,13202873
2017-03-06,39.200001,39.349998,38.500000,38.549999,38.549999,10092140
2017-03-07,38.900002,38.900002,38.200001,38.450001,38.450001,11515671
2017-03-08,38.200001,39.200001,38.200001,38.700001,38.700001,10984780
2017-03-09,38.299999,38.599998,37.900002,38.200001,38.200001,10546784
2017-03-10,38.000000,38.849998,37.900002,38.599998,38.599998,10897361
2017-03-13,38.700001,39.150002,38.299999,38.700001,38.700001,10317791
2017-03-14,38.650002,39.900002,38.650002,39.500000,39.500000,17107001
2017-03-15,39.099998,40.150002,39.099998,39.400002,39.400002,15178389
2017-03-16,39.750000,40.099998,39.549999,40.000000,40.000000,11992290
2017-03-17,40.099998,41.099998,40.049999,40.450001,40.450001,25230555
2017-03-20,40.900002,41.750000,40.500000,41.599998,41.599998,22109830
2017-03-21,41.500000,41.650002,40.799999,41.450001,41.450001,12227058
2017-03-22,41.000000,41.450001,40.700001,41.299999,41.299999,15316048
2017-03-23,41.400002,42.349998,41.000000,41.700001,41.700001,12393628
2017-03-24,41.900002,42.000000,41.049999,41.599998,41.599998,12782390
2017-03-27,41.299999,41.900002,40.849998,41.200001,41.200001,15625830
2017-03-28,41.500000,42.700001,41.400002,42.650002,42.650002,20073806
2017-03-29,42.700001,42.799999,42.049999,42.750000,42.750000,13992315
2017-03-30,42.500000,43.349998,42.200001,43.099998,43.099998,22500663
2017-03-31,43.150002,43.150002,42.200001,42.549999,42.549999,10605107
2017-04-03,43.500000,43.650002,42.500000,43.000000,43.000000,14607223
2017-04-05,43.000000,43.799999,42.599998,43.400002,43.400002,17284417
2017-04-06,43.000000,43.500000,42.799999,43.250000,43.250000,7403756
2017-04-07,43.049999,43.299999,42.000000,43.299999,43.299999,14197252
2017-04-10,43.400002,43.900002,43.000000,43.849998,43.849998,12047260
2017-04-11,43.650002,44.049999,42.750000,43.049999,43.049999,15879946
2017-04-12,42.599998,43.549999,42.450001,43.500000,43.500000,16147907
2017-04-13,43.200001,43.250000,42.900002,43.250000,43.250000,9917863
2017-04-18,43.250000,43.599998,42.900002,43.400002,43.400002,15212241
2017-04-19,43.200001,43.349998,42.099998,42.349998,42.349998,17578685
2017-04-20,41.950001,42.450001,41.750000,42.299999,42.299999,20402538
2017-04-21,42.150002,42.900002,42.049999,42.250000,42.250000,11617487
