Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,20.000000,20.150000,19.760000,20.000000,19.272745,2868458
2016-11-08,20.250000,20.299999,20.049999,20.299999,19.561836,3306857
2016-11-09,20.450001,20.450001,19.320000,19.959999,19.234200,5542963
2016-11-10,20.150000,20.250000,19.980000,19.980000,19.253471,3103798
2016-11-11,19.740000,19.940001,19.340000,19.440001,18.733109,5086471
2016-11-14,19.320000,19.320000,19.000000,19.059999,18.366924,5003483
2016-11-15,19.180000,19.620001,19.160000,19.559999,18.848743,4653332
2016-11-16,19.559999,19.620001,19.280001,19.340000,18.636744,3095967
2016-11-17,19.420000,19.660000,19.400000,19.540001,18.829473,2482889
2016-11-18,19.600000,19.600000,19.260000,19.420000,18.713835,2144201
2016-11-21,19.420000,19.500000,19.240000,19.280001,18.578926,2382917
2016-11-22,19.260000,19.620001,19.260000,19.559999,18.848743,4368886
2016-11-23,19.420000,19.540001,19.240000,19.340000,18.636744,3413400
2016-11-24,19.240000,19.260000,19.080000,19.100000,18.405472,4525400
2016-11-25,19.100000,19.340000,19.100000,19.219999,18.521107,2008173
2016-11-28,19.280001,19.740000,19.280001,19.660000,18.945108,5723947
2016-11-29,19.500000,19.700001,19.500000,19.680000,18.964382,3505187
2016-11-30,19.740000,19.740000,19.480000,19.480000,18.771652,5508068
2016-12-01,19.520000,19.680000,19.379999,19.379999,18.675289,4236448
2016-12-02,19.340000,19.459999,19.240000,19.299999,18.598198,3520924
2016-12-05,19.320000,19.320000,19.059999,19.080000,18.386198,2740142
2016-12-06,19.219999,19.260000,19.080000,19.200001,18.501835,3093135
2016-12-07,19.280001,19.660000,19.160000,19.600000,18.887291,5640176
2016-12-08,19.680000,19.920000,19.480000,19.879999,19.157108,7391294
2016-12-09,20.000000,20.200001,19.840000,19.980000,19.253471,7584046
2016-12-12,20.150000,20.150000,19.200001,19.200001,18.501835,6808947
2016-12-13,19.200001,19.520000,19.200001,19.360001,18.656017,5140910
2016-12-14,19.480000,19.600000,19.200001,19.280001,18.578926,2722310
2016-12-15,19.059999,19.200001,19.000000,19.020000,18.328382,4073978
2016-12-16,19.020000,19.360001,19.000000,19.100000,18.405472,3166758
2016-12-19,19.120001,19.360001,19.100000,19.219999,18.521107,3725767
2016-12-20,19.280001,19.440001,19.160000,19.180000,18.482563,2318844
2016-12-21,19.260000,19.340000,19.100000,19.260000,18.559654,1644708
2016-12-22,19.299999,19.299999,19.020000,19.059999,18.366924,2825705
2016-12-23,19.080000,19.080000,18.799999,18.860001,18.174200,2733142
2016-12-28,18.860001,19.120001,18.820000,19.040001,18.347654,2155689
2016-12-29,18.959999,19.040001,18.860001,18.860001,18.174200,1744425
2016-12-30,19.040001,19.299999,18.860001,19.240000,18.540380,2543937
2017-01-03,19.240000,19.500000,19.160000,19.480000,18.771652,2614704
2017-01-04,19.600000,19.620001,19.340000,19.580000,18.868017,1637311
2017-01-05,19.740000,19.980000,19.580000,19.940001,19.214928,5237972
2017-01-06,20.000000,20.100000,19.900000,20.049999,19.320927,3014734
2017-01-09,20.150000,20.200001,19.660000,19.920000,19.195654,3686767
2017-01-10,19.959999,20.400000,19.780001,20.350000,19.610018,4514613
2017-01-11,20.450001,20.450001,20.150000,20.350000,19.610018,5652515
2017-01-12,20.250000,20.549999,20.250000,20.549999,19.802744,4537288
2017-01-13,20.549999,20.600000,20.100000,20.350000,19.610018,3265470
2017-01-16,20.150000,20.200001,19.959999,20.049999,19.320927,2134871
2017-01-17,20.049999,20.500000,20.049999,20.400000,19.658199,2411255
2017-01-18,20.549999,21.000000,20.549999,21.000000,20.236383,6381423
2017-01-19,21.000000,21.000000,20.450001,20.650000,19.899109,3517336
2017-01-20,20.650000,20.650000,20.250000,20.299999,19.561836,1848748
2017-01-23,20.200001,20.850000,20.200001,20.799999,20.043655,3748874
2017-01-24,20.799999,20.950001,20.500000,20.600000,19.850929,3173137
2017-01-25,20.850000,20.900000,20.700001,20.750000,19.995474,3718170
2017-01-26,20.799999,21.000000,20.799999,20.900000,20.140018,2489858
2017-01-27,20.799999,21.000000,20.799999,20.850000,20.091837,1419502
2017-02-01,20.850000,21.000000,20.500000,20.950001,20.188202,3378114
