Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,89.000000,89.000000,88.000000,88.150002,85.293671,14526038
2016-11-08,88.800003,89.000000,88.250000,88.800003,85.922615,9341262
2016-11-09,89.150002,89.150002,85.150002,86.800003,83.987411,25869975
2016-11-10,87.900002,88.599998,87.099998,87.099998,84.277687,19295927
2016-11-11,85.349998,85.800003,84.250000,84.250000,81.520042,32763815
2016-11-14,84.150002,84.250000,83.099998,84.000000,81.278145,22343873
2016-11-15,84.000000,85.449997,84.000000,84.800003,82.052223,16897990
2016-11-16,85.000000,86.099998,84.400002,84.400002,81.665176,16785133
2016-11-17,83.949997,85.099998,83.849998,84.750000,82.003845,12753585
2016-11-18,84.250000,84.949997,83.849998,84.599998,81.858704,12674796
2016-11-21,84.500000,85.099998,83.599998,84.199997,81.471657,13897030
2016-11-22,84.250000,84.650002,83.849998,84.400002,81.665176,17760351
2016-11-23,84.500000,84.650002,83.650002,84.000000,81.278145,16501100
2016-11-24,83.500000,84.099998,83.449997,83.550003,80.842728,11097144
2016-11-25,83.500000,84.550003,83.150002,83.900002,81.181381,9920243
2016-11-28,83.449997,85.250000,83.449997,84.750000,82.003845,14179643
2016-11-29,84.000000,84.699997,84.000000,84.000000,81.278145,12138345
2016-11-30,84.650002,85.800003,84.000000,84.650002,81.907082,22714832
2016-12-01,85.199997,86.000000,84.900002,85.949997,83.164955,12909849
2016-12-02,85.500000,85.750000,84.300003,84.300003,81.568428,13882718
2016-12-05,84.800003,84.800003,83.250000,83.449997,80.745964,14733280
2016-12-06,83.900002,84.199997,83.199997,83.750000,81.036240,14036421
2016-12-07,84.250000,84.349998,83.349998,84.050003,81.326523,16427089
2016-12-08,84.949997,85.150002,84.250000,84.500000,81.761940,19580933
2016-12-09,84.800003,84.800003,83.449997,83.599998,80.891106,16169152
2016-12-12,84.250000,84.250000,82.000000,82.050003,79.391335,17621099
2016-12-13,82.099998,82.349998,81.199997,81.949997,79.294563,20948546
2016-12-14,82.500000,83.250000,82.000000,82.199997,79.536469,14243080
2016-12-15,81.699997,82.400002,81.400002,81.800003,79.149429,17502638
2016-12-16,81.099998,81.650002,80.750000,81.250000,78.617256,27643016
2016-12-19,80.849998,81.400002,80.500000,80.599998,77.988312,11430087
2016-12-20,81.300003,82.199997,81.099998,81.849998,79.197815,13788962
2016-12-21,82.050003,82.199997,81.400002,81.750000,79.101051,9713137
2016-12-22,81.750000,82.000000,80.849998,80.900002,78.278595,11472810
2016-12-23,80.699997,81.199997,80.500000,80.500000,77.891556,13139625
2016-12-28,80.500000,81.400002,80.300003,81.050003,78.423737,13046728
2016-12-29,80.849998,81.800003,80.800003,81.449997,78.810768,13124662
2016-12-30,81.800003,82.349998,81.500000,82.199997,79.536469,8851542
2017-01-03,82.199997,82.349998,81.349998,82.000000,79.342949,8419096
2017-01-04,82.400002,83.099998,81.599998,82.250000,79.584846,12119843
2017-01-05,82.750000,84.300003,82.250000,84.300003,81.568428,14460491
2017-01-06,84.599998,84.650002,83.400002,84.000000,81.278145,17967218
2017-01-09,84.699997,84.699997,83.750000,84.000000,81.278145,6231329
2017-01-10,83.400002,84.150002,83.199997,84.099998,81.374901,8373406
2017-01-11,84.550003,85.300003,84.349998,85.000000,82.245735,17717102
2017-01-12,85.400002,85.750000,84.599998,84.849998,82.100594,13580002
2017-01-13,84.650002,85.500000,84.650002,85.349998,82.584396,10534390
2017-01-16,85.199997,85.349998,83.800003,84.250000,81.520042,8588963
2017-01-17,84.650002,85.400002,84.250000,85.050003,82.294128,8988167
2017-01-18,85.699997,86.599998,85.500000,86.449997,83.648750,15207693
2017-01-19,86.449997,86.750000,85.849998,86.349998,83.551994,9583586
2017-01-20,86.199997,86.849998,85.849998,86.400002,83.600380,16718881
2017-01-23,86.599998,86.750000,85.800003,86.099998,83.310097,10776378
2017-01-24,86.150002,87.099998,86.000000,87.000000,84.180939,15021756
2017-01-25,86.400002,86.949997,86.199997,86.800003,83.987411,10813176
2017-01-26,87.349998,88.199997,87.199997,88.199997,85.342049,15492726
2017-01-27,87.699997,88.550003,87.650002,87.849998,85.003387,7897897
2017-02-01,87.849998,88.800003,87.300003,88.650002,85.777473,18067746
2017-02-02,88.199997,88.949997,87.400002,87.800003,84.955017,10275878
2017-02-03,87.349998,87.949997,86.750000,86.949997,84.132545,10044577
2017-02-06,87.250000,88.800003,87.250000,88.800003,85.922615,10856892
2017-02-07,87.599998,89.050003,87.599998,88.400002,85.535568,11403307
2017-02-08,87.199997,88.500000,87.199997,88.500000,85.632332,13782672
2017-02-09,88.199997,88.599998,88.050003,88.300003,85.438812,10911193
2017-02-10,88.750000,88.800003,87.599998,87.650002,84.809875,13245877
2017-02-13,88.199997,88.650002,87.900002,88.650002,85.777473,12783557
2017-02-14,88.449997,88.599998,87.250000,87.900002,85.051773,10428300
2017-02-15,87.900002,88.349998,87.400002,87.500000,84.664734,16601489
