Date,Open,High,Low,Close,Adj Close,Volume
2014-10-21,46.5,46.5,46.5,46.5,44.750912,0.0
2014-10-22,46.5,46.5,46.5,46.5,44.750912,0.0
2014-10-23,47.0,47.0,47.0,46.5,44.750912,5000.0
2014-10-24,45.0,45.0,45.0,46.5,44.750912,1756.0
2014-10-27,45.0,45.0,45.0,47.5,45.713291,2510.0
2014-10-28,43.0,43.0,43.0,43.5,41.863758000000004,19011.0
2014-10-29,40.5,41.099998,40.5,41.5,39.93898,26876.0
2014-10-30,41.5,41.5,41.5,41.5,39.93898,0.0
2014-10-31,41.5,41.5,41.5,41.5,39.93898,0.0
2014-11-03,40.0,40.0,40.0,40.5,38.976597,5000.0
2014-11-04,40.450001,40.450001,40.450001,40.5,38.976597,12360.0
2014-11-05,41.5,52.0,41.5,50.0,48.119259,359129.0
2014-11-06,48.5,52.0,48.5,50.0,48.119259,23329.0
2014-11-07,48.599998,52.0,48.599998,50.0,48.119259,10085.0
2014-11-10,52.0,52.0,49.0,50.0,48.119259,17527.0
2014-11-11,49.0,56.0,49.0,55.0,52.931183,32599.0
2014-11-12,55.0,55.0,55.0,55.0,52.931183,0.0
2014-11-13,57.0,57.0,54.02,55.0,52.931183,1894.0
2014-11-14,55.0,55.0,55.0,55.0,52.931183,0.0
2015-07-06,36.02,37.450001,36.02,37.099998,35.704487,312000.0
2015-07-07,37.099998,38.299999,36.799999,37.73,36.310787,483800.0
2015-07-08,37.849998,37.849998,36.950001,37.200001,35.800728,225600.0
2015-07-09,37.0,37.509997999999996,36.799999,37.32,35.916214000000004,181800.0
2015-07-10,37.950001,37.950001,37.450001,37.5,36.089443,113400.0
2015-07-13,37.299999,37.5,37.16,37.439999,36.0317,181300.0
2015-07-14,37.380001,37.450001,37.259997999999996,37.43,36.022079,31000.0
2015-07-15,37.029999,37.799999,37.029999,37.700001,36.281921000000004,175600.0
2015-07-16,37.75,38.009997999999996,37.73,37.959998999999996,36.532139,268100.0
2015-07-17,37.959998999999996,39.549999,37.959998999999996,39.5,38.014214,324600.0
