Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,65.849998,65.949997,65.050003,65.800003,63.628311,2181208
2016-11-08,65.449997,65.800003,65.000000,65.400002,63.241512,1361915
2016-11-09,65.900002,65.900002,63.549999,64.699997,62.564610,3077498
2016-11-10,65.300003,66.099998,65.300003,65.800003,63.628311,2403352
2016-11-11,65.300003,65.900002,65.099998,65.449997,63.289856,3059957
2016-11-14,65.300003,65.300003,64.199997,64.900002,62.758015,3234572
2016-11-15,65.500000,65.500000,64.000000,64.500000,62.371216,2028693
2016-11-16,64.400002,65.199997,64.050003,64.050003,61.936069,1376214
2016-11-17,64.199997,64.449997,63.799999,64.300003,62.177818,1083789
2016-11-18,64.000000,64.500000,63.900002,64.300003,62.177818,1135424
2016-11-21,64.099998,65.000000,64.000000,64.750000,62.612965,1667804
2016-11-22,65.099998,65.300003,64.849998,64.949997,62.806358,1597790
2016-11-23,64.949997,65.349998,64.699997,65.000000,62.854713,740889
2016-11-24,64.500000,65.150002,64.400002,64.650002,62.516266,1201000
2016-11-25,64.500000,65.000000,64.500000,64.900002,62.758015,429691
2016-11-28,65.400002,65.900002,64.800003,64.800003,62.661316,643594
2016-11-29,64.500000,65.550003,64.500000,65.300003,63.144814,943370
2016-11-30,65.599998,65.599998,64.800003,64.800003,62.661316,2289893
2016-12-01,65.000000,65.400002,64.849998,65.099998,62.951412,1031644
2016-12-02,64.949997,65.099998,64.550003,64.650002,62.516266,1663671
2016-12-05,64.849998,64.849998,64.099998,64.449997,62.322865,846445
2016-12-06,64.699997,65.300003,64.550003,64.949997,62.806358,1457859
2016-12-07,65.000000,65.500000,65.000000,65.500000,63.338211,1119263
2016-12-08,65.800003,65.900002,65.250000,65.300003,63.144814,816115
2016-12-09,65.300003,65.750000,65.000000,65.099998,62.951412,1015849
2016-12-12,64.900002,65.250000,64.599998,64.650002,62.516266,2000565
2016-12-13,64.800003,64.900002,64.300003,64.500000,62.371216,1422875
2016-12-14,65.199997,65.250000,64.300003,64.300003,62.177818,3623664
2016-12-15,63.900002,64.349998,63.500000,63.599998,61.500919,1646842
2016-12-16,63.049999,63.400002,62.250000,62.299999,60.243828,4955716
2016-12-19,62.049999,62.200001,61.900002,62.000000,59.953724,2337907
2016-12-20,62.000000,62.099998,61.500000,61.750000,59.711975,5818113
2016-12-21,61.750000,61.799999,60.950001,61.000000,58.986732,2556803
2016-12-22,61.099998,61.099998,60.150002,60.200001,58.213135,2574535
2016-12-23,60.400002,61.000000,60.200001,60.400002,58.406536,1106167
2016-12-28,60.400002,60.950001,60.400002,60.849998,58.841679,1313250
2016-12-29,60.150002,61.750000,60.150002,61.250000,59.228481,1941798
2016-12-30,61.400002,62.000000,61.400002,61.700001,59.663628,2559859
2017-01-03,61.700001,62.400002,61.650002,61.700001,59.663628,1169500
2017-01-04,61.500000,62.099998,61.150002,61.599998,59.566925,2104827
2017-01-05,61.849998,62.250000,61.450001,61.700001,59.663628,1250178
2017-01-06,62.150002,62.150002,61.599998,61.700001,59.663628,1300631
2017-01-09,61.599998,62.000000,61.299999,61.549999,59.518578,1077301
2017-01-10,61.000000,61.849998,61.000000,61.849998,59.808674,1577529
2017-01-11,61.750000,62.000000,61.349998,61.700001,59.663628,2061634
2017-01-12,61.549999,61.900002,61.000000,61.049999,59.035080,1790801
2017-01-13,60.849998,61.250000,60.349998,60.950001,58.938381,3554168
2017-01-16,61.500000,62.450001,61.450001,61.549999,59.518578,2803439
2017-01-17,61.799999,61.849998,60.799999,60.950001,58.938381,2104800
2017-01-18,61.650002,62.700001,61.599998,62.099998,60.050423,3316826
2017-01-19,61.950001,62.150002,61.349998,62.150002,60.098778,1905210
2017-01-20,62.150002,62.400002,61.700001,61.950001,59.905376,1391370
2017-01-23,62.200001,62.200001,61.099998,61.549999,59.518578,1320830
2017-01-24,61.950001,62.000000,61.000000,61.250000,59.228481,1845954
2017-01-25,61.549999,61.650002,60.900002,61.049999,59.035080,1229000
2017-01-26,61.299999,61.650002,61.049999,61.250000,59.228481,1828812
2017-01-27,61.599998,62.599998,61.450001,62.549999,60.485577,3694596
2017-02-01,62.549999,62.549999,61.849998,62.299999,60.243828,2067214
2017-02-02,62.450001,63.500000,62.450001,63.250000,61.162472,4011150
2017-02-03,63.000000,64.400002,63.000000,64.050003,61.936069,3797980
2017-02-06,64.500000,64.500000,63.849998,64.000000,61.887718,2353493
2017-02-07,64.000000,64.199997,63.799999,64.000000,61.887718,1950755
2017-02-08,64.199997,64.199997,63.599998,63.799999,61.694317,1710190
2017-02-09,63.549999,63.599998,62.750000,62.799999,60.727325,3015678
2017-02-10,63.200001,63.700001,62.900002,63.250000,61.162472,3618041
2017-02-13,63.549999,63.549999,63.099998,63.299999,61.210823,2009967
2017-02-14,64.199997,64.449997,63.599998,63.799999,61.694317,2528629
2017-02-15,64.500000,64.500000,63.900002,64.050003,61.936069,2684571
2017-02-16,64.199997,64.250000,62.799999,63.200001,61.114124,2678495
2017-02-17,63.200001,63.700001,63.099998,63.700001,61.597622,1679963
2017-02-20,63.799999,63.849998,63.299999,63.500000,61.404221,1458289
2017-02-21,63.549999,63.799999,63.099998,63.349998,61.259171,1280107
2017-02-22,63.799999,64.050003,63.349998,64.050003,61.936069,1572240
2017-02-23,64.099998,64.250000,63.599998,63.799999,61.694317,1248949
2017-02-24,64.000000,64.650002,63.950001,64.099998,61.984417,2106168
2017-02-27,64.349998,64.349998,63.950001,64.349998,62.226166,1455762
2017-02-28,64.349998,64.449997,63.799999,63.950001,61.839371,1931207
2017-03-01,64.250000,64.250000,63.900002,64.099998,61.984417,1235368
2017-03-02,64.150002,64.650002,64.050003,64.150002,62.032768,2049650
2017-03-03,64.250000,64.250000,63.349998,63.549999,61.452568,2707146
2017-03-06,63.599998,63.750000,63.000000,63.049999,60.969074,1368561
2017-03-07,63.049999,63.150002,62.650002,62.650002,60.582275,2421087
2017-03-08,62.500000,62.650002,61.799999,62.450001,60.388878,2258044
2017-03-09,62.500000,62.750000,61.799999,61.950001,59.905376,1956244
2017-03-10,61.799999,62.200001,61.750000,62.000000,59.953724,1001690
2017-03-13,62.200001,62.450001,61.950001,62.299999,60.243828,1100013
