Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,5.340000,5.420000,5.290000,5.390000,5.328876,63421055
2016-11-08,5.450000,5.450000,5.330000,5.400000,5.338763,49582508
2016-11-09,5.440000,5.440000,5.040000,5.200000,5.141030,226565947
2016-11-10,5.300000,5.350000,5.260000,5.270000,5.210237,75363389
2016-11-11,5.220000,5.230000,5.120000,5.190000,5.131144,121769292
2016-11-14,5.120000,5.160000,5.070000,5.130000,5.071825,97834341
2016-11-15,5.160000,5.180000,5.100000,5.160000,5.101484,64841246
2016-11-16,5.240000,5.280000,5.210000,5.210000,5.150918,106786018
2016-11-17,5.170000,5.230000,5.150000,5.180000,5.121257,65504285
2016-11-18,5.140000,5.190000,5.100000,5.180000,5.121257,49057188
2016-11-21,5.170000,5.230000,5.130000,5.200000,5.141030,67542764
2016-11-22,5.290000,5.450000,5.290000,5.400000,5.338763,170244165
2016-11-23,5.380000,5.430000,5.360000,5.390000,5.328876,84391118
2016-11-24,5.330000,5.370000,5.280000,5.350000,5.289330,56641867
2016-11-25,5.350000,5.390000,5.320000,5.360000,5.299216,57914344
2016-11-28,5.320000,5.380000,5.290000,5.350000,5.289330,66871838
2016-11-29,5.340000,5.370000,5.310000,5.340000,5.279443,98282207
2016-11-30,5.340000,5.350000,5.270000,5.270000,5.210237,95793861
2016-12-01,5.590000,5.590000,5.520000,5.520000,5.457402,244940573
2016-12-02,5.540000,5.640000,5.490000,5.490000,5.427742,219334782
2016-12-05,5.540000,5.550000,5.400000,5.470000,5.407969,86822623
2016-12-06,5.530000,5.560000,5.480000,5.520000,5.457402,61420592
2016-12-07,5.540000,5.540000,5.480000,5.510000,5.447515,53693657
2016-12-08,5.550000,5.580000,5.450000,5.510000,5.447515,98912031
2016-12-09,5.530000,5.530000,5.380000,5.440000,5.378309,129056853
2016-12-12,5.560000,5.590000,5.450000,5.470000,5.407969,204441445
2016-12-13,5.500000,5.760000,5.490000,5.760000,5.694680,293252437
2016-12-14,5.940000,6.030000,5.870000,6.020000,5.951732,363523964
2016-12-15,5.950000,5.950000,5.810000,5.910000,5.842979,190607544
2016-12-16,5.860000,5.960000,5.830000,5.880000,5.813320,105877299
2016-12-19,5.920000,5.980000,5.840000,5.920000,5.852866,104859834
2016-12-20,5.940000,5.960000,5.850000,5.860000,5.793547,61183204
2016-12-21,5.890000,5.990000,5.840000,5.950000,5.882525,97788291
2016-12-22,5.900000,5.960000,5.800000,5.820000,5.754000,82275780
2016-12-23,5.820000,5.830000,5.740000,5.810000,5.744113,83664019
2016-12-28,5.810000,5.950000,5.750000,5.840000,5.773773,101711755
2016-12-29,5.790000,5.840000,5.750000,5.780000,5.714454,81249115
2016-12-30,5.800000,5.840000,5.760000,5.780000,5.714454,60770934
2017-01-03,5.780000,5.800000,5.720000,5.800000,5.734227,57195219
2017-01-04,5.820000,5.820000,5.670000,5.730000,5.665020,113050154
2017-01-05,5.830000,6.010000,5.810000,5.970000,5.902298,186466227
2017-01-06,6.030000,6.140000,6.020000,6.040000,5.971505,178891778
2017-01-09,6.030000,6.270000,6.030000,6.180000,6.109917,177872033
2017-01-10,6.110000,6.180000,6.040000,6.180000,6.109917,136437776
2017-01-11,6.160000,6.180000,6.130000,6.170000,6.100031,153471061
2017-01-12,6.200000,6.220000,6.110000,6.120000,6.050598,107076722
2017-01-13,6.170000,6.310000,6.170000,6.280000,6.208784,103290400
2017-01-16,6.240000,6.260000,6.100000,6.170000,6.100031,83335367
2017-01-17,6.180000,6.280000,6.170000,6.240000,6.169237,73870316
2017-01-18,6.240000,6.380000,6.240000,6.320000,6.248330,103494375
2017-01-19,6.290000,6.290000,6.180000,6.240000,6.169237,87863303
2017-01-20,6.250000,6.250000,6.090000,6.130000,6.060484,117002172
2017-01-23,6.130000,6.240000,6.080000,6.080000,6.011051,89049649
2017-01-24,6.120000,6.210000,6.100000,6.180000,6.109917,102177840
2017-01-25,6.170000,6.270000,6.160000,6.250000,6.179123,73283276
2017-01-26,6.270000,6.340000,6.230000,6.300000,6.228557,95368596
2017-01-27,6.320000,6.320000,6.220000,6.220000,6.149463,50157783
