Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,200.800003,203.600006,200.600006,202.600006,198.022400,2950908
2016-11-08,204.000000,205.800003,202.600006,203.600006,198.999802,2754818
2016-11-09,204.399994,204.800003,198.000000,202.399994,197.826904,12805530
2016-11-10,205.399994,206.000000,203.800003,204.800003,200.172699,5223394
2016-11-11,204.000000,207.600006,203.600006,206.199997,201.541061,8830041
2016-11-14,204.399994,205.000000,201.800003,204.199997,199.586243,4996733
2016-11-15,205.399994,205.600006,202.600006,203.399994,198.804306,2611387
2016-11-16,204.800003,205.199997,203.000000,203.399994,198.804306,2823605
2016-11-17,203.000000,204.199997,202.199997,204.000000,199.390762,2414677
2016-11-18,203.000000,203.800003,201.600006,203.000000,198.413361,3272310
2016-11-21,202.000000,204.600006,201.800003,202.399994,197.826904,2435165
2016-11-22,204.600006,204.800003,203.199997,203.800003,199.195297,3625069
2016-11-23,203.800003,205.199997,203.000000,203.600006,198.999802,2544754
2016-11-24,202.800003,204.600006,202.199997,203.800003,199.195297,1596419
2016-11-25,204.000000,205.000000,203.199997,205.000000,200.368164,2912888
2016-11-28,205.000000,207.000000,204.399994,204.800003,200.172699,6158145
2016-11-29,203.800003,205.199997,203.399994,203.600006,198.999802,3118057
2016-11-30,204.800003,204.800003,203.000000,204.000000,199.390762,3574686
2016-12-01,204.000000,205.000000,203.399994,204.199997,199.586243,2755315
2016-12-02,204.800003,204.800003,202.399994,202.800003,198.217865,4548475
2016-12-05,204.000000,204.000000,196.000000,197.399994,192.939880,11206226
2016-12-06,198.399994,198.899994,196.100006,196.399994,191.962479,5517283
2016-12-07,197.000000,197.899994,193.100006,193.600006,189.225739,7387620
2016-12-08,195.000000,196.600006,195.000000,195.000000,190.594116,4388515
2016-12-09,195.100006,195.500000,191.100006,192.699997,188.346069,5408874
2016-12-12,192.899994,193.300003,188.899994,189.600006,185.316116,6962314
2016-12-13,188.500000,190.699997,188.500000,189.600006,185.316116,3349351
2016-12-14,191.100006,191.199997,189.000000,190.000000,185.707077,3177027
2016-12-15,188.600006,188.699997,185.500000,186.899994,182.677124,6320569
2016-12-16,186.100006,186.600006,184.300003,185.100006,180.917801,6255608
2016-12-19,185.300003,185.300003,182.000000,182.600006,178.474289,4662459
2016-12-20,182.500000,183.500000,182.000000,182.100006,177.985580,3451745
2016-12-21,180.899994,183.600006,180.800003,182.100006,177.985580,3346932
2016-12-22,182.100006,182.800003,180.600006,181.000000,176.910431,2940342
2016-12-23,180.199997,181.500000,179.199997,179.899994,175.835281,4473792
2016-12-28,179.899994,181.199997,177.600006,180.699997,176.617218,3927790
2016-12-29,179.000000,181.500000,179.000000,180.899994,176.812683,4077914
2016-12-30,180.500000,184.899994,180.500000,183.199997,179.060730,5655166
2017-01-03,183.199997,185.000000,183.199997,184.300003,180.135880,2883934
2017-01-04,183.600006,184.600006,182.399994,182.600006,178.474289,2590609
2017-01-05,184.199997,186.000000,182.600006,185.300003,181.113281,3585152
2017-01-06,186.000000,186.800003,185.100006,185.399994,181.210999,2380643
2017-01-09,185.600006,186.500000,184.800003,185.600006,181.406494,1650629
2017-01-10,185.600006,187.600006,185.100006,187.500000,183.263565,3190104
2017-01-11,187.199997,189.500000,187.199997,188.300003,184.045502,3732811
2017-01-12,188.000000,188.300003,185.199997,186.600006,182.383911,3178939
2017-01-13,186.899994,187.600006,185.899994,186.500000,182.286163,1657596
2017-01-16,186.500000,186.500000,184.399994,185.000000,180.820053,2137803
2017-01-17,185.600006,186.000000,184.699997,185.899994,181.699722,1492186
2017-01-18,186.300003,188.399994,185.899994,187.899994,183.654526,3457682
2017-01-19,187.199997,187.399994,186.399994,187.199997,182.970337,1465627
2017-01-20,186.000000,186.500000,185.000000,185.500000,181.308746,2880071
2017-01-23,186.000000,187.000000,184.800003,185.199997,181.015533,3109796
2017-01-24,185.600006,186.000000,184.300003,185.199997,181.015533,2965912
2017-01-25,186.500000,186.500000,183.600006,185.800003,181.601990,2668207
2017-01-26,186.500000,188.199997,186.199997,187.800003,183.556793,3622066
2017-01-27,187.000000,188.800003,187.000000,188.699997,184.436447,1705363
2017-02-01,188.699997,188.699997,185.899994,188.500000,184.240967,2539379
2017-02-02,187.600006,188.899994,186.600006,187.300003,183.068100,2027469
2017-02-03,187.300003,187.300003,185.199997,186.399994,182.188416,2553934
2017-02-06,186.600006,187.600006,186.000000,187.199997,182.970337,2153551
2017-02-07,186.899994,187.399994,186.399994,186.699997,182.481644,2347121
2017-02-08,186.399994,196.399994,185.600006,195.500000,191.082825,14797006
2017-02-09,196.000000,199.399994,195.300003,195.500000,191.082825,11040557
2017-02-10,196.899994,198.399994,195.699997,195.800003,191.376038,4023580
2017-02-13,196.899994,199.399994,196.000000,198.699997,194.210495,6939823
2017-02-14,199.100006,199.199997,197.199997,197.800003,193.330841,4518026
2017-02-15,198.899994,202.600006,198.100006,202.000000,197.435944,13716326
2017-02-16,203.199997,204.000000,201.800003,202.399994,197.826904,7472372
2017-02-17,202.000000,203.000000,199.600006,200.199997,195.676620,5374929
2017-02-20,201.000000,202.000000,199.899994,200.800003,196.263062,3081166
2017-02-21,202.000000,203.000000,197.500000,199.000000,194.503738,7114625
2017-02-22,199.500000,201.399994,199.100006,200.000000,195.481140,3306397
2017-02-23,200.000000,201.399994,199.399994,200.399994,195.872086,3479037
2017-02-24,200.800003,200.800003,198.000000,198.000000,193.526337,3591711
2017-02-27,196.800003,198.699997,194.899994,195.399994,190.985062,6740430
2017-02-28,196.500000,196.500000,192.699997,192.699997,188.346069,6633834
2017-03-01,193.800003,194.399994,192.600006,193.500000,189.128006,2735918
2017-03-02,196.000000,196.800003,191.300003,192.000000,187.661896,5286808
2017-03-03,191.500000,191.800003,190.100006,191.399994,187.075455,3397426
2017-03-06,191.000000,193.300003,191.000000,191.699997,187.368668,2248767
2017-03-07,192.899994,192.899994,191.100006,192.199997,187.857361,2002752
2017-03-08,190.800003,192.699997,190.800003,191.800003,187.466415,1890370
2017-03-09,191.300003,191.399994,189.300003,190.399994,186.098038,3676706
2017-03-10,189.500000,190.699997,188.899994,190.100006,185.804825,3358182
2017-03-13,191.199997,192.800003,189.800003,191.800003,187.466415,3552083
2017-03-14,192.000000,193.100006,191.100006,192.000000,187.661896,1876977
2017-03-15,191.000000,197.100006,190.500000,194.699997,190.300888,6382515
2017-03-16,196.199997,197.399994,194.800003,197.399994,192.939880,5812565
2017-03-17,198.199997,198.199997,195.899994,196.500000,192.060226,5426562
2017-03-20,196.500000,200.800003,196.500000,200.399994,195.872086,7978380
2017-03-21,200.600006,200.800003,198.600006,199.699997,195.187927,3655748
2017-03-22,196.800003,197.500000,195.699997,196.399994,191.962479,5325847
2017-03-23,196.000000,197.800003,196.000000,196.399994,191.962479,2405926
2017-03-24,196.699997,197.199997,195.500000,196.399994,191.962479,2084358
2017-03-27,195.500000,197.300003,194.399994,195.000000,190.594116,3444243
2017-03-28,196.199997,196.800003,195.100006,195.399994,190.985062,2145042
2017-03-29,196.600006,196.600006,194.199997,194.600006,190.203140,2645913
2017-03-30,194.600006,195.699997,194.399994,194.399994,190.007660,3158549
2017-03-31,196.000000,196.600006,194.899994,195.600006,191.180573,4445851
2017-04-03,196.300003,197.500000,195.600006,196.100006,191.669266,2974162
2017-04-05,196.100006,197.399994,195.699997,197.399994,192.939880,2602084
2017-04-06,196.000000,197.399994,195.699997,196.000000,191.571518,1935783
2017-04-07,195.699997,196.399994,193.800003,195.899994,191.473770,2499111
2017-04-10,196.100006,196.399994,194.500000,195.500000,191.082825,1803309
2017-04-11,195.899994,195.899994,193.399994,193.800003,189.421219,3571257
2017-04-12,193.000000,195.199997,193.000000,195.199997,190.789581,2423847
2017-04-13,193.100006,195.199997,193.100006,194.199997,189.812180,1688729
2017-04-18,194.199997,195.300003,191.500000,191.699997,187.368668,4254961
2017-04-19,190.600006,191.800003,189.500000,190.800003,186.489014,3852121
2017-04-20,190.500000,192.300003,190.000000,191.500000,187.173203,2430906
2017-04-21,192.399994,192.500000,190.500000,190.800003,186.489014,2999799
2017-04-24,191.500000,191.899994,190.100006,190.800003,186.489014,2204904
2017-04-25,191.500000,192.699997,191.500000,192.000000,187.661896,4048652
2017-04-26,193.000000,195.000000,192.800003,193.699997,189.323471,4220614
2017-04-27,193.000000,194.500000,192.199997,194.100006,189.714447,2600186
2017-04-28,192.699997,192.800003,191.199997,191.600006,189.260071,1664245
2017-05-02,191.600006,193.000000,190.600006,191.600006,189.260071,2830370
2017-05-04,191.600006,191.800003,190.000000,190.600006,188.272278,2783426
2017-05-05,191.100006,191.199997,188.800003,189.300003,186.988144,4673356
2017-05-08,189.600006,190.300003,188.500000,189.600006,187.284485,2550536
2017-05-09,189.100006,194.699997,189.100006,194.399994,192.025864,6850849
2017-05-10,194.800003,198.000000,194.000000,194.199997,191.828308,9832938
2017-05-11,195.300003,198.000000,194.699997,195.699997,193.309982,6382645
2017-05-12,196.699997,196.699997,194.800003,195.500000,193.112427,2904663
2017-05-15,196.000000,197.399994,195.500000,197.100006,194.692902,3540573
2017-05-16,197.600006,197.699997,195.600006,196.699997,194.297775,3463976
2017-05-17,197.699997,198.500000,197.000000,197.699997,195.285553,5395682
2017-05-18,196.000000,197.000000,195.100006,195.300003,192.914871,4241545
2017-05-19,196.000000,196.699997,195.000000,195.699997,193.309982,2714304
2017-05-22,196.000000,197.500000,195.699997,196.399994,194.001434,2211516
2017-05-23,196.000000,196.600006,195.000000,195.199997,192.816086,2962559
2017-05-24,196.000000,196.000000,194.199997,194.899994,192.519745,2599006
2017-05-25,194.100006,196.300003,194.100006,196.300003,193.902664,4236267
2017-05-26,196.000000,198.100006,196.000000,196.000000,193.606323,5393213
2017-05-29,196.100006,197.800003,196.100006,197.199997,194.791672,3416508
2017-05-31,197.199997,197.800003,196.199997,196.699997,194.297775,3125521
2017-06-01,197.199997,197.300003,195.600006,196.800003,194.396561,2369597
2017-06-02,197.300003,205.000000,197.000000,205.000000,202.496414,19761818
2017-06-05,205.800003,208.399994,203.199997,203.800003,201.311066,10902598
2017-06-06,203.199997,206.600006,202.800003,205.000000,202.496414,5538467
2017-06-07,205.000000,205.399994,203.600006,204.199997,201.706177,3126716
2017-06-08,204.000000,206.800003,203.399994,205.600006,203.089096,4424356
2017-06-09,206.000000,206.399994,203.600006,205.399994,202.891525,4621760
2017-06-12,204.800003,204.800003,199.300003,199.699997,197.261139,6815755
2017-06-13,200.000000,201.800003,199.800003,201.000000,198.545258,3727632
2017-06-14,202.000000,202.199997,199.100006,200.600006,198.150146,3124428
2017-06-15,199.500000,200.000000,198.000000,198.000000,195.581894,3466420
2017-06-16,198.600006,199.300003,197.600006,197.600006,195.186783,2976403
2017-06-19,201.399994,203.800003,200.199997,203.000000,200.520828,7286877
2017-06-20,203.199997,203.800003,201.000000,201.000000,198.545258,3899517
2017-06-21,202.000000,203.600006,198.800003,200.199997,197.755020,4457164
2017-06-22,199.699997,202.800003,199.699997,200.399994,197.952576,3254226
2017-06-23,201.000000,201.199997,199.600006,200.600006,198.150146,2746915
2017-06-26,201.000000,203.000000,200.000000,202.600006,200.125732,3441368
2017-06-27,203.000000,203.000000,201.199997,201.600006,199.137939,2449235
2017-06-28,200.399994,201.800003,199.699997,200.600006,198.150146,2996818
2017-06-29,201.399994,205.800003,201.399994,203.199997,200.718384,7614147
2017-06-30,201.600006,202.800003,200.800003,201.800003,199.335495,3726795
2017-07-03,201.199997,205.199997,201.199997,202.800003,200.323288,5516174
2017-07-04,203.000000,203.800003,198.100006,199.000000,196.569687,6754999
2017-07-05,198.000000,200.000000,197.800003,199.500000,197.063583,3445039
2017-07-06,200.800003,200.800003,198.600006,199.500000,197.063583,2583440
2017-07-07,199.000000,199.699997,198.300003,199.399994,196.964798,2539097
2017-07-10,199.399994,200.600006,198.699997,199.899994,197.458694,1770249
2017-07-11,199.500000,202.800003,199.199997,202.399994,199.928162,4712680
2017-07-12,203.000000,204.600006,202.399994,202.800003,200.323288,3780016
2017-07-13,205.000000,210.600006,204.000000,208.800003,206.250000,20364634
2017-07-14,210.000000,210.600006,208.000000,209.800003,207.237793,8473636
2017-07-17,210.800003,214.600006,208.000000,211.800003,209.213364,11452675
2017-07-18,212.000000,213.199997,209.399994,211.399994,208.818237,4950914
2017-07-19,211.399994,213.600006,210.399994,212.800003,210.201157,6405798
2017-07-20,214.399994,221.399994,214.399994,221.399994,218.696121,20852486
2017-07-21,222.000000,223.800003,218.399994,219.199997,216.522995,9127607
2017-07-24,218.800003,220.800003,217.199997,218.199997,215.535202,6260199
2017-07-25,218.399994,219.399994,217.800003,217.800003,215.140091,5236451
2017-07-26,218.399994,220.000000,217.399994,218.800003,216.127884,5593355
2017-07-27,218.800003,223.800003,218.199997,223.600006,220.869263,10464203
2017-07-28,221.800003,222.600006,220.199997,220.600006,217.905899,8198746
2017-07-31,220.000000,224.199997,219.600006,222.800003,220.079025,5920031
2017-08-01,223.000000,228.600006,222.000000,227.600006,224.820404,12635994
2017-08-02,228.800003,233.199997,228.399994,229.800003,226.993546,14872299
2017-08-03,229.399994,231.199997,226.600006,227.600006,224.820404,8748917
2017-08-04,227.399994,228.800003,226.199997,227.600006,224.820404,5310460
2017-08-07,228.000000,229.399994,226.000000,227.600006,224.820404,5502655
2017-08-08,229.000000,232.000000,225.399994,230.600006,227.783768,9034808
2017-08-09,229.000000,230.000000,226.199997,227.800003,225.017960,7293572
2017-08-10,226.399994,227.000000,215.600006,218.000000,215.337646,20348338
2017-08-11,210.000000,214.000000,209.199997,211.199997,208.620682,20112929
2017-08-14,212.600006,213.600006,210.399994,212.199997,209.608475,9290851
2017-08-15,214.199997,214.800003,211.000000,211.199997,208.620682,6378129
2017-08-16,211.600006,214.399994,211.600006,213.199997,210.596268,3566859
2017-08-17,215.000000,215.000000,211.199997,211.600006,209.015808,4843891
2017-08-18,209.399994,210.800003,208.000000,209.600006,207.040237,5702598
2017-08-21,209.199997,210.399994,208.600006,208.800003,206.250000,4318479
2017-08-22,207.800003,209.800003,206.399994,207.199997,207.199997,4460002
2017-08-23,207.600006,207.600006,207.600006,207.600006,207.600006,0
2017-08-24,207.000000,209.199997,206.800003,207.600006,207.600006,3279558
2017-08-25,207.000000,215.399994,206.800003,214.000000,214.000000,10040788
2017-08-28,214.800003,217.600006,212.800003,214.399994,214.399994,8464931
2017-08-29,213.399994,214.000000,211.000000,211.199997,211.199997,4682174
2017-08-30,212.600006,214.399994,210.199997,213.399994,213.399994,4826168
2017-08-31,213.600006,216.000000,212.199997,213.600006,213.600006,5163653
2017-09-01,214.000000,217.000000,213.399994,215.000000,215.000000,5413274
2017-09-04,213.000000,214.600006,211.600006,211.800003,211.800003,4828409
2017-09-05,213.600006,214.399994,211.600006,212.000000,212.000000,3338952
2017-09-06,211.600006,212.199997,209.600006,210.800003,210.800003,4837503
2017-09-07,213.800003,213.800003,209.000000,209.800003,209.800003,3966568
2017-09-08,210.199997,212.399994,210.000000,210.000000,210.000000,2829767
2017-09-11,212.000000,214.000000,212.000000,213.399994,213.399994,4102983
2017-09-12,213.800003,214.199997,211.600006,212.800003,212.800003,3105363
2017-09-13,212.800003,213.199997,210.800003,211.800003,211.800003,4441264
2017-09-14,211.000000,212.000000,209.800003,210.800003,210.800003,3272132
2017-09-15,210.800003,211.000000,208.000000,209.199997,209.199997,5468672
2017-09-18,210.800003,219.199997,210.399994,218.199997,218.199997,13899792
2017-09-19,220.199997,222.399994,216.399994,216.399994,216.399994,8477315
2017-09-20,217.000000,220.600006,216.000000,219.000000,219.000000,5942866
2017-09-21,218.199997,220.600006,218.199997,219.199997,219.199997,4058735
2017-09-22,216.000000,218.199997,215.000000,215.399994,215.399994,4891993
2017-09-25,216.000000,216.000000,210.800003,211.199997,211.199997,5775398
2017-09-26,210.000000,212.600006,209.399994,211.399994,211.399994,3273523
2017-09-27,211.000000,212.600006,211.000000,211.800003,211.800003,2183475
2017-09-28,212.000000,213.000000,209.800003,210.000000,210.000000,4022924
2017-09-29,212.000000,212.000000,209.800003,210.000000,210.000000,3540302
2017-10-03,210.000000,216.600006,210.000000,214.399994,214.399994,6181655
2017-10-04,216.399994,218.800003,214.600006,215.399994,215.399994,4164422
2017-10-06,215.399994,218.199997,215.399994,217.199997,217.199997,5456063
2017-10-09,217.399994,224.199997,217.399994,220.600006,220.600006,14092909
2017-10-10,221.000000,221.800003,218.399994,220.600006,220.600006,4810183
2017-10-11,221.800003,221.800003,216.399994,216.600006,216.600006,5945682
2017-10-12,216.600006,219.399994,216.199997,218.199997,218.199997,4220455
2017-10-13,218.199997,221.800003,218.199997,219.600006,219.600006,5133048
2017-10-16,225.000000,230.199997,224.000000,225.600006,225.600006,26428633
2017-10-17,225.000000,225.199997,221.800003,222.000000,222.000000,8056048
2017-10-18,222.800003,224.000000,222.199997,222.800003,222.800003,3364199
2017-10-19,223.600006,224.000000,216.000000,217.600006,217.600006,10385871
2017-10-20,219.199997,220.800003,218.600006,220.199997,220.199997,4131886
2017-10-23,221.399994,221.399994,218.399994,219.600006,219.600006,4368690
2017-10-24,219.800003,224.199997,218.800003,220.399994,220.399994,4928214
2017-10-25,221.800003,222.000000,219.199997,220.000000,220.000000,3070019
2017-10-26,218.600006,220.600006,217.399994,218.199997,218.199997,4124656
2017-10-27,218.199997,220.199997,218.199997,219.199997,219.199997,2791453
2017-10-30,220.000000,220.600006,217.000000,217.000000,217.000000,4151413
2017-10-31,216.600006,218.000000,216.399994,217.199997,217.199997,3302284
2017-11-01,218.000000,221.800003,217.800003,221.199997,221.199997,5918204
2017-11-02,222.399994,226.600006,221.600006,223.800003,223.800003,12435549
2017-11-03,225.000000,225.000000,223.399994,224.199997,224.199997,4101081
2017-11-06,223.600006,224.000000,218.399994,224.000000,224.000000,6231597
