Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,42.299999,42.650002,42.099998,42.400002,40.464325,3554802
2016-11-08,42.750000,42.799999,42.450001,42.599998,40.655190,1986846
2016-11-09,42.900002,42.900002,41.599998,42.099998,40.178017,6090263
2016-11-10,42.500000,42.700001,42.299999,42.349998,40.416599,3414061
2016-11-11,42.400002,42.400002,41.700001,41.900002,39.987148,4755184
2016-11-14,41.799999,42.000000,41.049999,41.099998,39.223671,5033819
2016-11-15,41.200001,41.200001,40.200001,40.650002,38.794212,7726542
2016-11-16,40.400002,40.650002,39.849998,39.849998,38.030735,8144894
2016-11-17,39.849998,39.900002,38.849998,39.250000,37.458130,12071753
2016-11-18,39.049999,39.250000,38.599998,39.150002,37.362694,5826271
2016-11-21,39.000000,39.049999,38.599998,38.650002,36.885521,6387346
2016-11-22,38.799999,39.250000,38.650002,39.099998,37.314972,6555761
2016-11-23,39.099998,39.200001,38.799999,38.900002,37.124107,4412110
2016-11-24,38.849998,38.900002,38.599998,38.650002,36.885521,2938922
2016-11-25,38.849998,38.900002,38.650002,38.700001,36.933243,3317660
2016-11-28,39.000000,39.200001,38.799999,38.849998,37.076389,4034567
2016-11-29,38.799999,39.150002,38.750000,38.799999,37.028671,6324020
2016-11-30,39.049999,39.049999,38.750000,38.799999,37.028671,4500862
2016-12-01,38.750000,39.049999,38.099998,38.150002,36.408348,20126230
2016-12-02,38.000000,38.400002,37.799999,37.849998,36.122044,7303552
2016-12-05,38.150002,38.200001,37.799999,38.049999,36.312912,4422957
2016-12-06,38.500000,38.750000,38.349998,38.599998,36.837803,4316468
2016-12-07,38.599998,38.700001,38.250000,38.500000,36.742367,3990508
2016-12-08,38.799999,38.849998,38.500000,38.599998,36.837803,10091614
2016-12-09,38.700001,39.099998,38.549999,38.900002,37.124107,5728981
2016-12-12,39.000000,39.000000,38.049999,38.099998,36.360626,5258850
2016-12-13,38.099998,38.700001,38.099998,38.700001,36.933243,3661329
2016-12-14,38.849998,38.849998,38.500000,38.650002,36.885521,2116251
2016-12-15,38.000000,38.450001,37.799999,38.150002,36.408348,6925353
2016-12-16,38.000000,38.099998,37.599998,37.900002,36.169762,5980643
2016-12-19,37.700001,37.900002,37.200001,37.500000,35.788021,4715594
2016-12-20,37.500000,37.500000,37.299999,37.500000,35.788021,2672715
2016-12-21,37.500000,37.750000,37.500000,37.549999,35.835739,2749146
2016-12-22,37.500000,37.650002,37.200001,37.400002,35.692585,2120080
2016-12-23,37.200001,37.450001,37.200001,37.299999,35.597153,1864653
2016-12-28,37.299999,37.599998,37.200001,37.400002,35.692585,2515146
2016-12-29,37.250000,37.599998,37.200001,37.500000,35.788021,2612793
2016-12-30,37.500000,37.950001,37.500000,37.700001,35.978893,2950970
2017-01-03,37.700001,38.349998,37.700001,38.349998,36.599213,2164338
2017-01-04,38.450001,38.500000,38.150002,38.299999,36.551498,1902512
2017-01-05,38.500000,38.500000,38.299999,38.500000,36.742367,2161388
2017-01-06,38.349998,38.549999,38.250000,38.250000,36.503780,2278527
2017-01-09,38.200001,38.500000,38.150002,38.349998,36.599213,1667052
2017-01-10,38.200001,38.849998,38.200001,38.799999,37.028671,2961635
2017-01-11,38.700001,38.900002,38.599998,38.799999,37.028671,3424504
