Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,19.379999,19.639999,19.299999,19.500000,19.289408,27817313
2016-11-08,19.600000,19.660000,19.379999,19.580000,19.368544,23043132
2016-11-09,19.719999,19.719999,18.459999,19.059999,18.854158,133673421
2016-11-10,19.520000,19.540001,19.320000,19.360001,19.150921,44931119
2016-11-11,19.180000,19.299999,18.940001,19.219999,19.012432,56940824
2016-11-14,19.080000,19.480000,19.020000,19.400000,19.190487,56571283
2016-11-15,19.420000,19.879999,19.420000,19.799999,19.586168,75869437
2016-11-16,20.049999,20.450001,20.000000,20.100000,19.882929,66646279
2016-11-17,20.000000,20.450001,19.799999,19.920000,19.704872,54797284
2016-11-18,19.900000,20.100000,19.799999,19.959999,19.744440,27094032
2016-11-21,19.900000,21.049999,19.780001,20.950001,20.723749,139001638
2016-11-22,21.400000,21.650000,21.250000,21.549999,21.317268,107186960
2016-11-23,21.700001,21.700001,21.150000,21.200001,20.971050,74272999
2016-11-24,21.299999,22.049999,21.150000,21.850000,21.614029,109228624
2016-11-25,21.950001,22.799999,21.850000,22.700001,22.454849,136399084
2016-11-28,22.650000,23.100000,22.400000,22.400000,22.158089,74271111
2016-11-29,22.100000,22.350000,21.850000,22.250000,22.009708,71681400
2016-11-30,22.500000,23.000000,22.350000,22.549999,22.306469,63913626
2016-12-01,22.650000,22.799999,22.100000,22.299999,22.059168,53418480
2016-12-02,22.150000,22.250000,21.700001,21.700001,21.465651,61592120
2016-12-05,21.799999,21.850000,21.299999,21.549999,21.317268,57117963
2016-12-06,21.799999,22.299999,21.600000,22.299999,22.059168,53088887
2016-12-07,22.400000,22.549999,22.049999,22.500000,22.257010,47400475
2016-12-08,22.750000,22.900000,22.200001,22.250000,22.009708,46946919
2016-12-09,22.100000,22.549999,21.850000,22.200001,21.960251,46154578
2016-12-12,22.200001,22.299999,21.350000,21.400000,21.168888,62671802
2016-12-13,21.350000,21.650000,21.049999,21.500000,21.267809,44014448
2016-12-14,21.650000,21.700001,21.299999,21.549999,21.317268,35686283
2016-12-15,21.200001,21.250000,20.600000,20.700001,20.476450,85668058
2016-12-16,20.350000,20.799999,20.350000,20.500000,20.278608,53784393
2016-12-19,20.450001,20.500000,20.100000,20.150000,19.932388,47439861
2016-12-20,20.250000,20.299999,19.840000,19.900000,19.685087,43513869
2016-12-21,20.100000,20.700001,20.000000,20.400000,20.179688,51851125
2016-12-22,20.450001,20.549999,20.000000,20.049999,19.833467,34874205
2016-12-23,19.900000,20.049999,19.840000,20.049999,19.833467,32277318
2016-12-28,20.049999,20.450001,19.900000,20.200001,19.981850,37952620
2016-12-29,20.000000,20.200001,19.980000,20.049999,19.833467,27988324
2016-12-30,20.049999,20.450001,20.049999,20.200001,19.981850,29115171
2017-01-03,20.200001,20.900000,20.000000,20.799999,20.575367,48098967
2017-01-04,20.850000,20.950001,20.500000,20.600000,20.377529,35675441
2017-01-05,20.850000,21.200001,20.750000,21.100000,20.872129,49429822
2017-01-06,21.200001,21.450001,20.900000,21.100000,20.872129,34241970
2017-01-09,21.049999,21.200001,20.750000,21.000000,20.773209,23472602
2017-01-10,21.000000,21.200001,20.850000,21.100000,20.872129,25662964
2017-01-11,21.250000,21.700001,21.100000,21.549999,21.317268,59219070
2017-01-12,21.600000,21.650000,21.200001,21.350000,21.119429,35343525
2017-01-13,21.450001,21.650000,21.200001,21.549999,21.317268,32297006
2017-01-16,21.400000,21.500000,20.750000,21.049999,20.822668,51143948
2017-01-17,21.100000,21.250000,21.000000,21.150000,20.921589,18108841
2017-01-18,21.250000,21.700001,21.250000,21.600000,21.366730,33475218
2017-01-19,21.700001,21.799999,21.500000,21.700001,21.465651,39277462
2017-01-20,21.600000,21.700001,21.400000,21.400000,21.168888,29879250
2017-01-23,21.400000,21.650000,21.250000,21.299999,21.069967,21612273
2017-01-24,21.500000,21.600000,21.299999,21.500000,21.267809,25118798
2017-01-25,21.600000,21.600000,21.299999,21.350000,21.119429,24059912
2017-01-26,21.500000,21.750000,21.400000,21.600000,21.366730,43369433
2017-01-27,21.500000,21.700001,21.400000,21.549999,21.317268,12470851
2017-02-01,21.549999,21.549999,21.100000,21.450001,21.218349,27154983
2017-02-02,21.400000,21.450001,21.049999,21.200001,20.971050,28576739
2017-02-03,21.200001,21.549999,20.950001,21.400000,21.168888,53478945
2017-02-06,21.600000,23.100000,21.600000,23.000000,22.751610,175553990
2017-02-07,22.900000,23.799999,22.650000,23.500000,23.246210,158064347
2017-02-08,23.400000,23.799999,23.049999,23.500000,23.246210,81599204
2017-02-09,23.500000,23.900000,23.350000,23.650000,23.394588,69990775
2017-02-10,23.650000,23.850000,23.600000,23.700001,23.444050,48516612
2017-02-13,23.700001,24.650000,23.600000,24.450001,24.185951,82051420
2017-02-14,24.299999,24.650000,24.250000,24.450001,24.185951,52985620
2017-02-15,24.549999,24.900000,24.400000,24.500000,24.235411,62979781
2017-02-16,24.600000,24.700001,24.000000,24.299999,24.037569,65624626
2017-02-17,24.150000,24.299999,23.850000,24.299999,24.037569,53497206
2017-02-20,24.299999,24.400000,23.950001,24.250000,23.988110,44999038
2017-02-21,24.299999,24.950001,24.200001,24.450001,24.185951,51529940
2017-02-22,24.600000,24.700001,24.400000,24.600000,24.334330,31238073
2017-02-23,24.600000,24.700001,24.299999,24.400000,24.136490,33076768
2017-02-24,24.400000,24.549999,24.049999,24.350000,24.087030,36705839
2017-02-27,24.200001,24.350000,23.799999,24.049999,23.790270,44605918
2017-02-28,23.900000,24.049999,23.500000,23.650000,23.394588,36368853
2017-03-01,23.700001,23.900000,23.350000,23.600000,23.345131,26205574
2017-03-02,24.100000,24.150000,23.500000,23.650000,23.394588,33254523
2017-03-03,23.400000,23.500000,23.200001,23.400000,23.147289,33836679
2017-03-06,23.450001,23.650000,23.299999,23.400000,23.147289,23307720
2017-03-07,23.400000,23.900000,23.400000,23.700001,23.444050,23177136
2017-03-08,23.799999,24.000000,23.600000,23.900000,23.641890,26451074
2017-03-09,23.600000,23.850000,23.400000,23.400000,23.147289,33236702
2017-03-10,23.250000,23.600000,23.250000,23.450001,23.196751,16914840
2017-03-13,23.799999,24.100000,23.500000,24.000000,23.740810,38837534
2017-03-14,24.100000,24.350000,23.799999,24.000000,23.740810,29081922
2017-03-15,23.850000,24.100000,23.850000,23.900000,23.641890,16298244
2017-03-16,24.500000,24.799999,24.299999,24.799999,24.532169,54553121
2017-03-17,24.950001,25.500000,24.850000,25.049999,24.779470,81139140
2017-03-20,25.100000,25.350000,24.850000,25.200001,24.927851,34248803
2017-03-21,25.350000,25.450001,25.150000,25.200001,24.927851,24189966
2017-03-22,24.750000,24.900000,24.250000,24.299999,24.037569,55068999
2017-03-23,24.549999,24.799999,24.250000,24.299999,24.037569,35287886
2017-03-24,24.350000,24.400000,23.850000,24.000000,23.740810,56413454
2017-03-27,23.700001,24.150000,23.600000,23.799999,23.542969,45010369
2017-03-28,24.100000,24.350000,23.950001,24.049999,23.790270,25732878
2017-03-29,24.250000,24.299999,23.950001,24.049999,23.790270,25669485
2017-03-30,24.049999,24.200001,23.700001,23.950001,23.691351,35483909
2017-03-31,24.049999,24.049999,23.549999,23.850000,23.592430,20651302
2017-04-03,23.700001,24.000000,23.600000,23.950001,23.691351,26182340
2017-04-05,23.950001,24.150000,23.650000,23.950001,23.691351,35761904
2017-04-06,23.700001,23.850000,23.549999,23.650000,23.394588,26367847
2017-04-07,23.549999,23.600000,23.150000,23.549999,23.295670,31312943
2017-04-10,23.450001,23.549999,23.150000,23.299999,23.048368,21772961
2017-04-11,23.200001,23.299999,22.750000,23.049999,22.801069,39993515
2017-04-12,22.799999,23.250000,22.750000,23.200001,22.949450,26779839
2017-04-13,22.850000,23.299999,22.799999,23.049999,22.801069,23153358
2017-04-18,23.049999,23.049999,22.500000,22.549999,22.306469,41411824
2017-04-19,22.400000,22.650000,22.299999,22.500000,22.257010,32427524
2017-04-20,22.650000,22.950001,22.500000,22.850000,22.603230,34500511
2017-04-21,23.000000,23.200001,22.650000,22.700001,22.454849,19784517
2017-04-24,22.799999,23.350000,22.750000,23.000000,22.751610,34961060
2017-04-25,22.900000,23.549999,22.900000,23.450001,23.196751,48866882
2017-04-26,23.650000,24.150000,23.549999,23.799999,23.542969,61007197
2017-04-27,23.900000,24.049999,23.600000,23.750000,23.493509,33088101
2017-04-28,23.950001,23.950001,23.549999,23.650000,23.394588,27662910
2017-05-02,23.650000,23.900000,23.549999,23.650000,23.394588,23538399
2017-05-04,23.650000,23.700001,23.400000,23.500000,23.246210,27614865
2017-05-05,23.299999,23.500000,22.700001,22.900000,22.652689,49035264
2017-05-08,23.150000,23.350000,22.950001,23.049999,22.801069,29776254
2017-05-09,23.000000,23.700001,23.000000,23.650000,23.394588,33398844
2017-05-10,23.750000,24.650000,23.750000,24.150000,23.889189,86623082
2017-05-11,24.400000,24.750000,24.299999,24.350000,24.087030,45324341
2017-05-12,24.299999,24.750000,24.299999,24.549999,24.284870,56987096
2017-05-15,24.650000,25.000000,24.650000,24.950001,24.680552,43957358
2017-05-16,25.000000,25.000000,24.600000,24.900000,24.631090,27127320
2017-05-17,24.600000,24.799999,24.400000,24.549999,24.284870,28393970
2017-05-18,24.000000,24.350000,23.900000,24.100000,23.839731,33180137
2017-05-19,24.000000,24.350000,24.000000,24.250000,23.988110,21991074
2017-05-22,24.500000,25.000000,24.299999,24.850000,24.581631,44572216
2017-05-23,24.950001,25.650000,24.850000,25.049999,24.779470,68143105
2017-05-24,24.799999,25.100000,24.650000,25.000000,24.730011,21579501
2017-05-25,25.100000,25.700001,25.000000,25.500000,25.224611,49781173
2017-05-26,25.549999,25.750000,25.299999,25.350000,25.076231,21787969
