Date,Open,High,Low,Close,Adj Close,Volume
2015-06-04,70.199997,71.449997,69.0,70.050003,65.85550699999999,89068164
2015-06-05,67.25,68.349998,66.099998,67.75,63.693226,72931827
2015-06-08,68.5,68.599998,66.099998,66.199997,62.236038,22580707
2015-06-09,65.0,65.050003,63.450001,63.849998,60.026749,36029631
2015-06-10,64.449997,67.0,63.849998,65.599998,61.671963,18198514
2015-06-11,65.599998,68.199997,65.5,68.050003,63.975262,22215613
2015-06-12,68.199997,68.699997,67.5,67.800003,63.740238,16817690
2015-06-15,67.0,67.5,65.800003,65.949997,62.001003000000004,12294969
2015-06-16,65.099998,65.150002,64.599998,64.900002,61.013884999999995,11456786
2015-06-17,64.699997,66.0,64.550003,65.75,61.81298100000001,11816101
2015-06-18,66.0,66.449997,65.550003,66.150002,62.189034,8906034
2015-06-19,67.0,67.150002,65.0,66.5,62.518066000000005,18575814
2015-06-22,65.150002,65.900002,64.800003,65.0,61.107891,15718522
2015-06-23,64.800003,66.199997,64.800003,66.0,62.048012,20806034
2015-06-24,65.650002,66.099998,65.400002,65.5,61.57795,8422942
2015-06-25,65.050003,65.449997,64.699997,64.75,60.872859999999996,8778155
2015-06-26,64.550003,65.0,63.799999,63.849998,60.026749,13585200
2015-06-29,63.849998,64.5,63.0,63.200001,59.415672,11415061
2015-06-30,63.950001,65.050003,63.75,64.300003,60.44981,9643743
2015-07-02,64.300003,65.5,64.150002,64.849998,60.966873,13765405
2015-07-03,64.900002,65.0,63.799999,64.050003,60.214775,10370760
2015-07-06,62.599998,63.799999,61.25,62.849998,59.086631999999994,12841953
2015-07-07,61.700001,62.799999,61.5,62.150002,58.428546999999995,16046865
2015-07-08,60.0,60.0,55.950001,57.950001,54.480038,27352914
2015-07-09,56.75,61.900002,56.75,60.700001,57.065369,24263706
2015-07-10,60.5,61.599998,60.0,61.049999,57.394413,16416725
2015-07-13,60.5,63.099998,60.25,63.049999,59.274654000000005,7707997
2015-07-14,63.900002,65.300003,63.099998,65.099998,61.2019,12609342
2015-07-15,65.449997,66.5,65.199997,66.349998,62.377052,10932862
2015-07-16,66.5,66.800003,65.400002,66.699997,62.706097,6768144
2015-07-17,67.0,67.5,66.099998,67.349998,63.317177,15601224
2015-07-20,67.75,67.75,66.199997,66.849998,62.847118,3616482
2015-07-21,66.5,67.050003,65.349998,65.599998,61.671963,5463148
2015-07-22,65.25,66.5,65.199997,65.599998,61.671963,7299283
2015-07-23,66.0,66.150002,64.699997,64.849998,60.966873,6508918
2015-07-24,64.650002,65.050003,63.900002,64.0,60.16777,8420031
2015-07-27,63.5,64.099998,63.0,63.549999,59.744713,9883958
2015-07-28,63.0,64.800003,62.950001,64.400002,60.54381600000001,6947282
2015-07-29,64.0,65.0,63.799999,64.699997,60.825851,8025722
2015-07-30,64.599998,64.949997,64.199997,64.5,60.637829,6138849
2015-07-31,64.050003,64.900002,64.0,64.599998,60.73184200000001,4363212
2015-08-03,64.699997,64.849998,63.599998,64.300003,60.44981,9768430
2015-08-04,64.75,64.75,63.0,63.799999,59.979748,3754604
2015-08-05,63.0,63.599998,63.0,63.099998,59.321663,4107244
2015-08-06,62.150002,63.400002,62.150002,63.150002,59.368671,4779272
2015-08-07,63.150002,63.5,62.200001,62.299999,58.569565000000004,6924899
2015-08-10,61.450001,62.099998,60.349998,62.049999,58.33453000000001,11370064
2015-08-11,62.099998,62.349998,60.849998,60.950001,57.300404,8106126
2015-08-12,60.099998,60.599998,59.900002,60.150002,56.548302,8824387
2015-08-13,59.849998,60.150002,59.400002,59.650002,56.078247,6641024
2015-08-14,59.450001,59.950001,59.0,59.349998,55.7962,5592989
2015-08-17,59.400002,59.799999,59.0,59.5,55.937222,3817354
2015-08-18,59.5,59.799999,58.5,58.599998,55.091114000000005,4960051
2015-08-19,58.599998,58.950001,57.0,57.299999,53.868954,8568478
2015-08-20,56.150002,57.25,56.150002,56.599998,53.210873,7464344
2015-08-21,55.049999,55.5,53.299999,54.549999,51.283627,17814008
2015-08-24,53.0,53.0,50.700001,50.849998,47.805172,14708128
2015-08-25,51.5,53.700001,50.799999,52.200001,49.074341,21461390
2015-08-26,51.200001,51.799999,50.099998,50.299999,47.288105,16957577
2015-08-27,52.450001,53.0,51.25,52.849998,49.685413,14967107
2015-08-28,54.0,54.0,52.599998,52.599998,49.450386,12728337
2015-08-31,53.549999,54.650002,52.75,54.299999,51.048592,10901327
2015-09-01,53.700001,54.5,53.349998,53.700001,50.484524,9732722
2015-09-02,54.25,54.25,52.5,53.049999,49.87344,8253223
2015-09-04,53.049999,54.650002,53.049999,53.950001,50.719551,11101747
2015-09-07,54.5,54.900002,53.75,54.0,50.766556,10421003
2015-09-08,54.849998,55.599998,54.25,55.0,51.706672999999995,14037257
2015-09-09,56.0,56.549999,55.200001,56.5,53.116859,11833651
2015-09-10,55.400002,57.049999,55.400002,56.799999,53.398899,15567434
2015-09-11,57.450001,58.75,57.099998,58.5,54.997101,12038326
2015-09-14,59.849998,59.849998,57.849998,59.099998,55.56118000000001,10270949
2015-09-15,59.200001,59.299999,56.599998,56.950001,53.539917,13840470
2015-09-16,58.0,59.25,57.349998,59.049999,55.514168000000005,12332432
2015-09-17,59.900002,59.950001,58.349998,59.650002,56.078247,17790149
2015-09-18,60.799999,65.849998,60.450001,62.450001,58.710587,77622470
2015-09-21,61.849998,61.849998,60.099998,60.599998,56.971355,30348252
2015-09-22,59.75,60.349998,58.299999,58.849998,55.647537,18653736
2015-09-23,58.200001,58.599998,56.200001,57.25,54.134609,14849665
2015-09-24,57.099998,57.299999,56.0,56.150002,53.094467,10510267
2015-09-25,56.0,57.299999,56.0,56.700001,53.614536,9967934
2015-09-29,56.700001,56.700001,54.349998,55.349998,52.338001,10004163
2015-09-30,56.799999,57.0,56.099998,56.349998,53.283584999999995,6068394
