Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,61.650002,62.200001,61.299999,61.750000,59.439861,1626785
2016-11-08,62.400002,63.000000,62.150002,62.799999,60.450577,2006116
2016-11-09,63.200001,63.299999,60.150002,61.650002,59.343601,2681429
2016-11-10,62.400002,63.150002,61.900002,61.900002,59.584248,3216722
2016-11-11,61.500000,61.799999,59.450001,60.000000,57.755329,5600085
2016-11-14,59.400002,59.650002,58.900002,59.000000,56.792740,4795320
2016-11-15,60.200001,60.200001,58.900002,59.099998,56.888996,3035017
2016-11-16,59.599998,60.400002,59.049999,59.750000,57.514679,3344339
2016-11-17,60.400002,60.400002,59.200001,59.400002,57.177776,1929720
2016-11-18,59.500000,59.750000,58.900002,59.299999,57.081516,2354422
2016-11-21,59.099998,59.500000,58.950001,59.099998,56.888996,1596043
2016-11-22,59.349998,60.049999,58.950001,59.900002,57.659073,2830134
2016-11-23,59.950001,60.700001,59.900002,60.299999,58.044106,1966027
2016-11-24,60.599998,60.599998,59.400002,59.549999,57.322159,1791577
2016-11-25,59.400002,60.250000,59.400002,60.000000,57.755329,1211852
2016-11-28,60.200001,62.500000,60.200001,62.400002,60.065544,4708749
2016-11-29,64.000000,65.750000,63.700001,65.300003,62.857052,7456246
2016-11-30,64.099998,64.099998,61.049999,61.049999,58.766045,12324679
2016-12-01,61.700001,62.299999,60.849998,62.299999,59.969280,6363384
2016-12-02,62.200001,62.750000,61.200001,61.500000,59.199211,2982509
2016-12-05,61.500000,61.950001,60.049999,60.549999,58.284752,3400127
2016-12-06,60.900002,61.400002,60.599998,60.599998,58.332882,1998009
2016-12-07,60.750000,60.950001,60.000000,60.299999,58.044106,2721134
2016-12-08,61.150002,61.250000,60.549999,61.000000,58.717915,3260904
2016-12-09,61.250000,61.500000,60.450001,60.900002,58.621658,2827473
2016-12-12,60.650002,60.900002,59.200001,59.299999,57.081516,3478566
2016-12-13,59.299999,60.000000,59.099998,59.599998,57.370293,3050505
2016-12-14,59.400002,59.849998,59.000000,59.549999,57.322159,2572856
2016-12-15,59.000000,59.799999,58.250000,58.349998,56.167053,4495030
2016-12-16,58.250000,58.700001,57.650002,57.750000,55.589500,4067351
2016-12-19,57.799999,58.000000,56.099998,56.099998,54.001228,4090728
2016-12-20,55.250000,56.900002,55.250000,56.250000,54.145622,3583293
2016-12-21,56.799999,56.799999,55.650002,55.650002,53.568069,3070574
2016-12-22,55.400002,55.500000,54.500000,55.049999,52.990513,3618353
2016-12-23,55.000000,55.450001,54.900002,55.099998,53.038643,2963430
2016-12-28,55.099998,56.000000,54.650002,55.799999,53.712452,2006957
2016-12-29,55.200001,55.950001,54.599998,55.950001,53.856846,2169008
2016-12-30,55.700001,56.950001,55.700001,56.950001,54.819435,1715562
2017-01-03,56.950001,58.000000,56.950001,58.000000,55.830151,2331000
2017-01-04,57.950001,58.700001,57.950001,58.599998,56.407700,2311183
2017-01-05,58.799999,58.799999,57.700001,58.099998,55.926411,2330230
2017-01-06,58.700001,59.650002,58.099998,59.400002,57.177776,1833586
2017-01-09,59.250000,59.700001,58.599998,59.349998,57.129646,1983487
2017-01-10,59.599998,59.799999,59.299999,59.799999,57.562809,1406684
2017-01-11,59.950001,60.099998,59.750000,60.049999,57.803455,1796825
2017-01-12,59.750000,60.549999,59.400002,59.799999,57.562809,1871066
2017-01-13,59.849998,60.200001,59.750000,60.099998,57.851585,2330538
2017-01-16,60.000000,60.500000,59.799999,60.500000,58.236626,2658753
2017-01-17,60.799999,61.000000,60.349998,60.900002,58.621658,1756777
2017-01-18,61.000000,61.900002,60.700001,61.799999,59.487988,3313104
2017-01-19,61.799999,61.799999,60.250000,60.599998,58.332882,3623409
2017-01-20,60.099998,60.500000,59.000000,59.000000,56.792740,3347690
2017-01-23,59.000000,60.400002,59.000000,59.799999,57.562809,1988973
2017-01-24,59.900002,61.950001,59.849998,61.750000,59.439861,4587759
2017-01-25,61.849998,62.650002,60.500000,62.400002,60.065544,4208767
2017-01-26,62.500000,64.099998,62.299999,64.000000,61.605682,3966871
2017-01-27,63.849998,63.900002,62.900002,63.750000,61.365036,1148602
2017-02-01,63.750000,64.099998,62.299999,63.650002,61.268780,3124508
2017-02-02,64.500000,64.500000,63.549999,64.150002,61.750072,3241893
2017-02-03,64.500000,64.500000,63.000000,63.299999,60.931870,2027968
2017-02-06,63.000000,64.250000,63.000000,63.750000,61.365036,3038113
2017-02-07,63.150002,64.300003,63.099998,63.950001,61.557556,2530484
2017-02-08,63.200001,64.550003,63.200001,64.550003,62.135109,2139145
2017-02-09,64.800003,64.900002,64.099998,64.150002,61.750072,1783883
2017-02-10,64.500000,64.599998,63.700001,64.250000,61.846333,3467689
2017-02-13,64.400002,65.199997,64.000000,65.199997,62.760788,1642926
2017-02-14,65.199997,65.199997,63.500000,63.900002,61.509426,1354117
2017-02-15,63.900002,64.900002,63.849998,64.449997,62.038845,2743043
2017-02-16,64.000000,64.250000,62.250000,62.299999,59.969280,4128054
2017-02-17,63.099998,66.500000,63.099998,65.699997,63.242085,5929463
2017-02-20,66.500000,67.150002,66.349998,66.900002,64.397194,4173102
2017-02-21,67.099998,67.099998,65.650002,66.050003,63.578991,3259609
2017-02-22,66.599998,67.349998,66.099998,67.349998,64.830360,2959397
2017-02-23,68.000000,68.099998,66.250000,67.099998,64.589706,3494175
2017-02-24,67.500000,67.550003,65.900002,66.000000,63.530857,2281154
2017-02-27,65.550003,67.400002,65.449997,67.300003,64.782227,2567897
2017-02-28,66.349998,67.050003,66.000000,66.300003,63.819641,2743392
2017-03-01,66.500000,66.849998,66.000000,66.099998,63.627113,1026026
2017-03-02,67.000000,67.199997,65.650002,66.150002,63.675255,2901128
2017-03-03,65.750000,65.900002,64.000000,64.000000,61.605682,3073404
2017-03-06,65.300003,65.449997,64.349998,65.000000,62.568272,3635467
2017-03-07,64.400002,66.199997,64.400002,65.699997,63.242085,2635782
2017-03-08,64.800003,66.150002,64.750000,65.550003,63.097702,2327825
2017-03-09,65.300003,65.800003,64.349998,64.650002,62.231365,1932194
2017-03-10,64.900002,65.300003,64.300003,64.599998,62.183235,1265777
2017-03-13,64.400002,65.449997,64.000000,65.050003,62.616402,2317391
2017-03-14,65.099998,65.250000,64.199997,64.849998,62.423882,3120993
2017-03-15,64.400002,66.000000,64.349998,65.699997,63.242085,3045978
2017-03-16,65.849998,66.900002,65.849998,66.699997,64.204666,2625758
2017-03-17,67.000000,67.349998,66.449997,66.699997,64.204666,8282506
2017-03-20,66.849998,67.699997,66.849998,67.550003,65.022881,2545238
2017-03-21,67.250000,67.699997,62.799999,63.049999,60.691223,9100972
2017-03-22,61.799999,61.799999,59.750000,60.000000,57.755329,12722640
2017-03-23,59.099998,60.000000,58.799999,59.900002,57.659073,7721340
2017-03-24,60.000000,60.000000,59.250000,59.849998,57.610935,5496267
2017-03-27,59.200001,59.500000,58.849998,59.450001,57.225906,2932859
2017-03-28,59.849998,59.900002,59.250000,59.750000,57.514679,3618115
2017-03-29,60.000000,60.000000,59.400002,59.700001,57.466553,2202450
2017-03-30,59.599998,59.700001,58.500000,58.849998,56.648350,5256875
2017-03-31,58.500000,59.000000,57.650002,57.799999,55.637634,6980942
2017-04-03,57.799999,57.950001,57.400002,57.700001,55.541374,3623618
2017-04-05,57.700001,59.299999,57.700001,59.049999,56.840870,5830136
2017-04-06,59.200001,59.700001,58.500000,59.700001,57.466553,4945366
2017-04-07,59.799999,59.799999,58.549999,59.400002,57.177776,3894520
2017-04-10,58.799999,59.549999,58.500000,58.750000,56.552094,2071444
2017-04-11,58.299999,59.000000,57.750000,58.049999,55.878277,3061542
2017-04-12,58.250000,58.799999,57.400002,58.599998,56.407700,2562440
2017-04-13,58.000000,58.900002,58.000000,58.900002,56.696480,2020428
2017-04-18,58.900002,59.450001,58.049999,58.599998,56.407700,2089539
2017-04-19,58.500000,58.650002,57.799999,58.250000,56.070797,3220005
2017-04-20,58.250000,58.799999,58.000000,58.450001,56.263317,1877573
2017-04-21,58.549999,59.099998,58.250000,58.849998,56.648350,1662830
2017-04-24,58.849998,59.299999,58.750000,59.049999,56.840870,1719226
2017-04-25,59.299999,59.549999,58.700001,59.099998,56.888996,1924562
2017-04-26,59.000000,59.400002,57.900002,58.049999,55.878277,4156944
2017-04-27,58.250000,58.650002,57.700001,58.549999,56.359573,2215549
2017-04-28,58.700001,58.799999,57.650002,58.200001,56.022671,3324459
2017-05-02,58.200001,58.700001,57.700001,58.000000,55.830151,3156055
2017-05-04,58.000000,58.049999,57.549999,57.849998,55.685760,2188485
2017-05-05,57.500000,57.750000,56.900002,57.000000,54.867561,3588034
2017-05-08,57.549999,57.750000,56.900002,57.299999,55.156338,2172234
2017-05-09,57.400002,57.549999,56.849998,57.500000,55.348858,3901130
2017-05-10,57.650002,58.400002,57.450001,57.750000,55.589500,2839284
2017-05-11,57.750000,58.450001,57.549999,58.000000,55.830151,2808170
2017-05-12,57.549999,57.599998,57.099998,57.349998,55.204464,3601469
2017-05-15,57.000000,57.099998,55.750000,56.250000,54.145622,5275034
2017-05-16,56.000000,56.099998,55.299999,55.700001,53.616199,4690191
2017-05-17,55.750000,56.750000,55.750000,56.650002,54.530659,5275825
2017-05-18,56.599998,56.950001,56.299999,56.750000,54.626915,3640110
2017-05-19,55.799999,56.200001,55.400002,55.450001,54.565491,2759999
2017-05-22,55.599998,56.299999,55.599998,56.150002,55.254326,2925043
2017-05-23,55.950001,56.250000,55.099998,55.549999,54.663891,3346549
2017-05-24,55.700001,55.750000,55.049999,55.200001,54.319477,2961655
2017-05-25,55.250000,55.900002,55.150002,55.500000,54.614693,4536838
2017-05-26,55.450001,55.799999,55.150002,55.400002,54.516289,3176444
2017-05-29,55.799999,55.799999,54.750000,55.000000,54.122665,3016191
2017-05-31,55.000000,55.500000,54.650002,54.650002,53.778252,6316142
2017-06-01,55.000000,55.000000,53.849998,54.349998,53.483032,5936490
2017-06-02,54.799999,55.200001,54.349998,54.450001,53.581440,1562413
2017-06-05,55.000000,55.049999,54.549999,54.700001,53.827454,3607279
2017-06-06,55.000000,55.500000,54.700001,54.950001,54.073463,8443455
2017-06-07,54.950001,55.349998,54.900002,55.250000,54.368679,4423885
2017-06-08,55.500000,55.500000,54.549999,54.849998,53.975060,3184630
2017-06-09,55.500000,55.500000,53.750000,54.000000,53.138618,5712807
2017-06-12,54.000000,54.000000,53.099998,53.200001,52.351379,3570135
2017-06-13,53.450001,53.900002,52.799999,53.549999,52.695797,6473615
2017-06-14,54.000000,54.000000,53.200001,53.799999,52.941807,2448784
2017-06-15,54.500000,55.000000,53.700001,54.549999,53.679844,4989083
2017-06-16,54.750000,55.349998,54.599998,55.250000,54.368679,4599882
2017-06-19,56.349998,58.299999,56.349998,57.900002,56.976410,11759307
2017-06-20,58.400002,58.799999,57.450001,58.599998,57.665241,8202431
2017-06-21,58.500000,58.599998,57.750000,58.250000,57.320824,3950898
2017-06-22,58.000000,60.750000,58.000000,60.750000,59.780945,7281707
2017-06-23,60.500000,60.750000,59.650002,60.099998,59.141312,4947289
2017-06-26,60.000000,60.400002,58.900002,59.500000,58.550884,3379584
2017-06-27,59.549999,59.549999,58.549999,59.099998,58.157265,2693137
2017-06-28,59.000000,59.200001,58.150002,58.450001,57.517635,4002508
2017-06-29,58.549999,59.250000,58.049999,58.400002,57.468433,2495062
2017-06-30,57.799999,58.200001,57.500000,57.599998,56.681190,2900007
2017-07-03,58.000000,58.750000,57.200001,58.200001,57.271622,2681917
2017-07-04,58.000000,58.599998,57.349998,57.849998,56.927204,3780930
2017-07-05,58.849998,58.849998,58.049999,58.549999,57.616039,2910264
