Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,69.800003,73.199997,69.750000,72.250000,71.022522,3420377
2016-11-08,72.250000,72.800003,70.800003,71.650002,70.432716,2674692
2016-11-09,72.000000,72.000000,67.050003,69.949997,68.761597,5859635
2016-11-10,71.000000,72.800003,70.900002,72.449997,71.219116,3919460
2016-11-11,70.099998,71.250000,68.750000,68.849998,67.680283,4299651
2016-11-14,68.849998,70.150002,67.000000,68.800003,67.631134,5729525
2016-11-15,69.800003,70.199997,66.750000,68.199997,67.041321,4929726
2016-11-16,69.699997,71.050003,68.400002,70.099998,68.909042,6076979
2016-11-17,70.449997,72.300003,69.900002,72.050003,70.825920,4517894
2016-11-18,72.500000,74.900002,71.800003,73.849998,72.595337,6705355
2016-11-21,73.400002,74.050003,72.400002,72.400002,71.169968,4139493
2016-11-22,72.650002,73.250000,71.050003,71.849998,70.629311,5703786
2016-11-23,72.500000,72.800003,71.599998,72.550003,71.317429,2274284
2016-11-24,72.500000,72.500000,71.000000,71.199997,69.990356,2132575
2016-11-25,71.000000,71.050003,69.599998,70.500000,69.302254,2986000
2016-11-28,70.050003,71.650002,69.699997,69.900002,68.712448,4613258
2016-11-29,71.949997,72.199997,70.300003,70.800003,69.597160,4999482
2016-11-30,72.300003,72.300003,69.849998,70.199997,69.007347,2776838
2016-12-01,69.699997,70.750000,69.550003,69.949997,68.761597,2401464
2016-12-02,68.800003,69.000000,68.300003,68.599998,67.434525,3846802
2016-12-05,69.000000,69.349998,68.250000,69.000000,67.827736,2903136
2016-12-06,69.400002,69.949997,68.800003,68.900002,67.729431,2399197
2016-12-07,69.400002,70.000000,67.650002,68.800003,67.631134,5074664
2016-12-08,69.949997,69.949997,68.150002,68.849998,67.680283,4043887
2016-12-09,68.199997,68.650002,67.900002,68.199997,67.041321,2604212
2016-12-12,67.500000,67.650002,66.449997,66.599998,65.468506,3706663
2016-12-13,66.300003,66.900002,65.349998,66.900002,65.763412,5037186
2016-12-14,67.000000,69.550003,67.000000,68.900002,67.729431,4713479
2016-12-15,67.949997,69.349998,67.800003,68.349998,67.188774,5395553
2016-12-16,69.199997,69.199997,67.800003,68.650002,67.483681,3243567
2016-12-19,68.150002,68.750000,67.050003,68.000000,66.844719,2408744
2016-12-20,68.150002,68.150002,67.099998,67.550003,66.402374,1913484
2016-12-21,67.900002,69.000000,67.699997,68.400002,67.237930,1740435
2016-12-22,68.400002,68.599998,67.300003,67.500000,66.353218,1936310
2016-12-23,66.500000,68.550003,66.500000,67.449997,66.304062,2520632
2016-12-28,67.449997,69.900002,67.400002,69.750000,68.564995,3060212
2016-12-29,69.699997,71.050003,68.650002,70.099998,68.909042,2903115
2016-12-30,70.099998,71.150002,70.099998,70.449997,69.253098,2166276
2017-01-03,70.449997,70.750000,69.750000,70.550003,69.351402,1490883
2017-01-04,72.000000,72.849998,70.800003,71.449997,70.236107,3898667
2017-01-05,72.599998,74.500000,71.699997,74.000000,72.742790,5883333
2017-01-06,74.199997,75.199997,74.050003,75.000000,73.725800,4172138
2017-01-09,75.099998,75.750000,74.500000,74.750000,73.480042,2418220
2017-01-10,74.500000,75.349998,74.500000,75.000000,73.725800,3487324
2017-01-11,75.000000,75.550003,74.800003,75.050003,73.774948,3201973
2017-01-12,75.000000,75.449997,74.400002,75.199997,73.922401,2940443
2017-01-13,76.400002,76.400002,74.699997,75.000000,73.725800,3609371
2017-01-16,75.000000,75.900002,74.800003,75.750000,74.463058,3862434
2017-01-17,75.800003,76.500000,75.250000,76.199997,74.905411,2502351
2017-01-18,76.599998,79.550003,76.400002,78.250000,76.920586,5055502
2017-01-19,77.500000,77.900002,76.250000,76.750000,75.446068,2838169
2017-01-20,76.400002,77.500000,76.250000,76.599998,75.298615,1862020
2017-01-23,77.000000,79.150002,76.900002,77.500000,76.183327,4424865
2017-01-24,76.750000,78.400002,76.500000,78.400002,77.068039,4384503
2017-01-25,78.550003,80.400002,78.349998,80.000000,78.640854,4355350
2017-01-26,80.250000,81.550003,79.800003,80.900002,79.525558,6053577
2017-01-27,81.199997,81.199997,79.300003,80.000000,78.640854,3958464
2017-02-01,80.000000,80.000000,77.599998,77.900002,76.576530,6152676
2017-02-02,79.099998,80.599998,78.099998,79.000000,77.657845,3446000
2017-02-03,79.050003,79.500000,77.400002,78.849998,77.510384,2659528
2017-02-06,78.849998,80.000000,78.699997,79.699997,78.345947,3078215
2017-02-07,79.800003,82.849998,79.800003,82.449997,81.049217,4349482
2017-02-08,82.050003,83.449997,81.750000,83.199997,81.786484,4735075
2017-02-09,83.500000,83.849998,81.300003,83.449997,82.032234,3294680
2017-02-10,83.300003,84.099998,82.599998,82.650002,81.245827,2435794
2017-02-13,83.949997,85.400002,82.599998,85.150002,83.703362,2636423
2017-02-14,84.500000,87.199997,84.150002,86.199997,84.735512,4315681
2017-02-15,86.500000,90.599998,85.750000,88.349998,86.848991,8444986
2017-02-16,88.550003,89.300003,86.599998,87.349998,85.865974,4373225
2017-02-17,87.150002,88.699997,86.699997,87.250000,85.767677,2656236
2017-02-20,88.199997,88.900002,87.400002,88.000000,86.504936,1794900
2017-02-21,88.750000,88.800003,87.849998,88.099998,86.603241,2627593
2017-02-22,88.949997,89.000000,87.400002,88.099998,86.603241,2256383
2017-02-23,88.949997,88.949997,86.449997,86.900002,85.423630,2945515
2017-02-24,86.000000,86.000000,82.250000,82.800003,81.393288,9424103
2017-02-27,82.699997,84.750000,82.250000,84.150002,82.720345,3007659
2017-02-28,83.500000,83.699997,81.750000,81.750000,80.361122,5314335
2017-03-01,82.099998,83.000000,82.000000,82.650002,81.245827,2600593
2017-03-02,82.650002,83.199997,82.000000,82.849998,81.442429,4121196
2017-03-03,82.650002,83.199997,82.099998,82.900002,81.491585,1708460
