Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,80.800003,81.300003,80.300003,81.000000,78.858414,908952
2016-11-08,81.000000,81.550003,80.550003,80.849998,78.712379,797306
2016-11-09,82.000000,82.000000,78.500000,79.650002,77.544106,1965303
2016-11-10,81.000000,81.500000,80.550003,81.250000,79.101807,1032002
2016-11-11,80.500000,80.500000,77.949997,78.500000,76.424507,2184701
2016-11-14,78.000000,78.250000,76.199997,77.500000,75.450951,1758189
2016-11-15,77.300003,77.949997,76.550003,77.250000,75.207558,1067493
2016-11-16,77.699997,77.699997,76.650002,76.900002,74.866814,1356433
2016-11-17,77.500000,77.599998,76.650002,77.250000,75.207558,1309378
2016-11-18,77.349998,77.800003,76.400002,77.500000,75.450951,1172526
2016-11-21,77.800003,78.250000,77.000000,77.050003,75.012848,1127168
2016-11-22,78.199997,78.199997,77.150002,77.599998,75.548309,1403074
2016-11-23,77.199997,78.199997,77.199997,77.500000,75.450951,671717
2016-11-24,77.000000,77.400002,76.900002,76.949997,74.915489,1392800
2016-11-25,77.800003,77.800003,76.550003,76.949997,74.915489,1098448
2016-11-28,76.949997,77.650002,76.599998,77.150002,75.110199,841217
2016-11-29,76.800003,77.250000,76.750000,77.099998,75.061523,986449
2016-11-30,77.949997,78.000000,76.650002,77.250000,75.207558,4618855
2016-12-01,76.900002,77.300003,76.599998,77.000000,74.964165,1073215
2016-12-02,76.699997,77.199997,76.500000,76.500000,74.477386,1119790
2016-12-05,77.000000,77.000000,76.050003,76.500000,74.477386,1271039
2016-12-06,77.500000,77.500000,76.099998,76.349998,74.331352,1453116
2016-12-07,76.400002,76.949997,76.400002,76.500000,74.477386,1808541
2016-12-08,77.000000,77.699997,76.900002,77.349998,75.304909,1258454
2016-12-09,77.400002,77.449997,76.800003,77.199997,75.158875,929796
2016-12-12,77.349998,77.349998,75.650002,76.000000,73.990608,1205951
2016-12-13,76.150002,76.650002,74.500000,75.250000,73.260437,1144464
2016-12-14,76.500000,76.500000,74.900002,75.349998,73.357788,1149356
2016-12-15,75.300003,75.300003,74.199997,74.400002,72.432915,1123060
2016-12-16,74.349998,74.750000,73.699997,73.699997,71.751411,1769869
2016-12-19,73.199997,74.050003,73.000000,73.449997,71.508026,1047384
2016-12-20,72.650002,73.650002,72.599998,73.400002,71.459351,1537378
2016-12-21,72.849998,73.650002,72.750000,73.150002,71.215965,1200876
2016-12-22,72.500000,74.250000,72.500000,73.349998,71.410675,1075330
2016-12-23,73.250000,73.949997,72.849998,73.099998,71.167282,808500
2016-12-28,73.099998,73.449997,72.349998,72.599998,70.680496,971326
2016-12-29,72.250000,73.300003,72.199997,73.099998,71.167282,1367303
2016-12-30,73.500000,74.800003,73.500000,74.050003,72.092163,2399894
2017-01-03,74.050003,76.300003,74.050003,75.849998,73.844566,1077328
2017-01-04,77.000000,77.000000,75.449997,76.050003,74.039291,1106701
2017-01-05,76.800003,77.199997,76.150002,76.900002,74.866814,1111122
2017-01-06,77.300003,77.300003,76.400002,76.800003,74.769463,714306
2017-01-09,76.800003,77.449997,76.699997,77.199997,75.158875,734879
2017-01-10,77.199997,77.599998,76.900002,77.500000,75.450951,1403127
2017-01-11,77.800003,78.199997,77.500000,78.099998,76.035088,1242335
2017-01-12,78.099998,78.349998,77.750000,78.250000,76.181122,1789408
2017-01-13,78.500000,78.900002,78.150002,78.550003,76.473190,1273496
2017-01-16,78.500000,78.699997,77.800003,78.150002,76.083763,655330
2017-01-17,78.500000,78.599998,77.650002,77.750000,75.694344,886535
2017-01-18,77.750000,78.949997,77.699997,78.550003,76.473190,1567960
2017-01-19,79.000000,79.000000,78.050003,78.400002,76.327156,1043282
2017-01-20,77.750000,78.500000,77.750000,78.199997,76.132439,887891
2017-01-23,78.900002,78.900002,76.849998,77.050003,75.012848,1492478
2017-01-24,78.050003,78.050003,76.800003,77.650002,75.596985,1029888
2017-01-25,77.099998,78.099998,77.099998,77.750000,75.694344,761854
2017-01-26,77.900002,78.750000,77.800003,78.750000,76.667900,1362934
2017-01-27,78.500000,79.150002,78.099998,79.150002,77.057327,662345
2017-02-01,79.150002,80.000000,78.099998,79.199997,77.106003,1540875
