Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,54.049999,55.299999,54.049999,54.750000,52.603069,6367801
2016-11-08,55.299999,55.450001,54.750000,54.799999,52.651112,3488910
2016-11-09,54.950001,55.400002,53.250000,54.849998,52.699150,11263718
2016-11-10,54.849998,55.200001,54.400002,54.849998,52.699150,7306038
2016-11-11,54.599998,54.750000,52.950001,53.099998,51.017773,15066177
2016-11-14,52.950001,53.000000,51.299999,51.799999,49.768749,11162986
2016-11-15,50.799999,52.450001,50.799999,52.150002,50.105026,9248826
2016-11-16,52.299999,52.500000,51.299999,51.299999,49.288361,6512394
2016-11-17,51.049999,52.750000,51.000000,52.549999,50.489342,9533399
2016-11-18,52.500000,53.150002,52.200001,52.849998,50.777576,4721700
2016-11-21,53.200001,53.200001,52.349998,52.849998,50.777576,3859943
2016-11-22,51.900002,52.099998,51.500000,52.049999,51.089218,12868537
2016-11-23,52.099998,52.250000,51.750000,52.099998,51.138294,3729768
2016-11-24,52.099998,52.700001,51.750000,52.450001,51.481834,3947947
2016-11-25,52.200001,52.400002,51.900002,52.200001,51.236450,3076107
2016-11-28,52.650002,52.849998,52.200001,52.650002,51.678143,3389105
2016-11-29,52.650002,53.099998,52.650002,52.900002,51.923531,5504250
2016-11-30,52.799999,53.400002,52.400002,53.400002,52.414299,7873226
2016-12-01,53.000000,53.000000,52.349998,52.799999,51.825371,6179001
2016-12-02,53.099998,53.099998,52.450001,52.650002,51.678143,5593606
2016-12-05,52.799999,53.000000,52.349998,52.650002,51.678143,2415027
2016-12-06,52.799999,53.250000,52.500000,52.849998,51.874447,5395976
2016-12-07,53.900002,54.000000,53.299999,53.750000,52.757835,9039738
2016-12-08,54.150002,54.200001,53.549999,53.900002,52.905071,5358133
2016-12-09,53.950001,55.000000,53.900002,54.200001,53.199532,10124890
2016-12-12,54.200001,54.400002,53.250000,53.599998,52.610603,5917503
2016-12-13,53.150002,53.250000,52.250000,52.650002,51.678143,6044456
2016-12-14,53.099998,53.099998,52.299999,52.500000,51.530910,2727478
2016-12-15,52.000000,52.000000,50.349998,50.400002,49.469677,12256791
2016-12-16,50.500000,51.250000,50.150002,50.200001,49.273365,8204952
2016-12-19,50.500000,50.650002,50.000000,50.150002,49.224289,5452473
2016-12-20,50.150002,50.900002,50.150002,50.150002,49.224289,5904308
2016-12-21,50.250000,50.900002,50.000000,50.000000,49.077057,6735020
2016-12-22,49.900002,50.099998,49.500000,49.500000,48.586288,5762666
2016-12-23,49.200001,49.599998,49.049999,49.200001,48.291824,5799973
2016-12-28,49.200001,49.700001,49.000000,49.000000,48.095516,3663365
2016-12-29,48.650002,49.799999,48.549999,49.799999,48.880749,6349327
2016-12-30,49.900002,50.700001,49.849998,50.400002,49.469677,4578456
2017-01-03,50.400002,51.200001,50.400002,50.900002,49.960445,3170428
2017-01-04,50.599998,51.200001,50.599998,51.049999,50.107674,4276940
2017-01-05,51.599998,52.500000,51.299999,52.500000,51.530910,7959589
2017-01-06,52.599998,53.450001,52.450001,52.950001,51.972607,10066960
2017-01-09,52.799999,53.099998,52.500000,52.599998,51.629063,3844503
2017-01-10,52.750000,53.299999,52.750000,53.299999,52.316143,5316894
2017-01-11,53.000000,53.799999,53.000000,53.200001,52.217991,4418568
2017-01-12,53.549999,53.549999,52.250000,52.450001,51.481834,6434990
2017-01-13,52.250000,52.450001,51.849998,52.349998,51.383678,4608261
2017-01-16,52.099998,52.450001,51.599998,52.049999,51.089218,1906336
2017-01-17,51.799999,52.349998,51.799999,52.200001,51.236450,2434052
2017-01-18,52.400002,53.000000,52.049999,52.299999,51.334602,5465896
2017-01-19,52.250000,52.349998,51.700001,51.900002,50.941986,3408286
2017-01-20,51.650002,52.099998,51.549999,51.799999,50.843830,3062827
2017-01-23,52.049999,52.150002,51.599998,51.900002,50.941986,3295870
2017-01-24,51.700001,52.400002,51.599998,52.150002,51.187374,3835016
2017-01-25,52.500000,52.650002,51.950001,52.049999,51.089218,2500081
2017-01-26,52.500000,53.049999,52.150002,53.000000,52.021683,4144583
2017-01-27,52.650002,53.150002,52.599998,53.150002,52.168915,2161048
2017-02-01,53.150002,54.450001,52.299999,53.150002,52.168915,6838386
2017-02-02,53.299999,53.299999,52.500000,52.900002,51.923531,2368003
2017-02-03,53.099998,53.200001,52.650002,52.900002,51.923531,3295716
2017-02-06,53.299999,53.299999,52.599998,53.099998,52.119835,2284889
2017-02-07,52.700001,53.150002,52.700001,53.150002,52.168915,3236986
2017-02-08,53.400002,54.400002,53.150002,54.250000,53.248608,5013950
2017-02-09,54.599998,54.900002,53.799999,53.849998,52.855991,3546682
2017-02-10,54.299999,54.299999,53.599998,54.049999,53.052299,4465598
2017-02-13,54.049999,54.150002,53.200001,53.450001,52.463375,3040569
2017-02-14,53.500000,53.849998,52.950001,53.299999,52.316143,3538988
2017-02-15,53.000000,53.150002,52.750000,53.000000,52.021683,4962015
2017-02-16,53.000000,53.200001,52.700001,53.049999,52.070759,3784348
2017-02-17,53.049999,53.450001,52.700001,53.049999,52.070759,4563132
2017-02-20,52.799999,53.099998,52.549999,52.900002,51.923531,3090869
2017-02-21,52.900002,53.650002,52.900002,53.349998,52.365219,4406201
2017-02-22,53.250000,53.799999,53.250000,53.500000,52.512451,5325489
2017-02-23,53.450001,53.549999,53.000000,53.250000,52.267067,4185291
2017-02-24,53.250000,54.000000,53.250000,54.000000,53.003223,5766225
2017-02-27,53.650002,54.500000,53.650002,54.250000,53.248608,3358330
2017-02-28,54.000000,54.099998,53.549999,53.549999,52.561527,5880825
2017-03-01,54.000000,54.049999,53.299999,53.599998,52.610603,3225409
2017-03-02,53.500000,53.549999,52.700001,53.000000,52.021683,5433105
2017-03-03,52.750000,52.950001,52.099998,52.349998,51.383678,4018150
2017-03-06,52.099998,52.500000,52.099998,52.299999,51.334602,2019991
2017-03-07,52.299999,52.299999,51.799999,51.950001,50.991062,4288393
2017-03-08,51.599998,52.349998,51.599998,52.150002,51.187374,3189157
2017-03-09,51.700001,51.700001,51.049999,51.349998,50.402138,4968593
2017-03-10,51.599998,51.599998,50.849998,51.299999,50.353062,5165941
2017-03-13,51.250000,51.349998,50.900002,51.150002,50.205833,4649119
2017-03-14,50.950001,51.549999,50.849998,51.250000,50.303986,3237709
2017-03-15,51.000000,51.250000,50.799999,50.950001,50.009521,3472367
2017-03-16,51.950001,52.500000,51.599998,52.400002,51.432758,6312634
2017-03-17,52.400002,53.099998,52.299999,52.349998,51.383678,9789283
2017-03-20,52.200001,52.849998,52.049999,52.799999,51.825371,1866115
2017-03-21,52.650002,52.849998,52.200001,52.700001,51.727219,3237763
2017-03-22,52.000000,52.849998,52.000000,52.849998,51.874447,4671352
2017-03-23,52.849998,53.049999,52.549999,53.000000,52.021683,3381994
2017-03-24,52.900002,53.049999,52.500000,52.950001,51.972607,3751577
2017-03-27,52.450001,53.200001,52.450001,53.150002,52.168915,4251198
2017-03-28,53.349998,53.900002,53.250000,53.900002,52.905071,5710270
2017-03-29,54.000000,54.099998,53.599998,54.099998,53.101376,5790641
2017-03-30,54.000000,54.250000,53.849998,54.250000,53.248608,7574621
2017-03-31,54.400002,54.650002,54.000000,54.450001,53.444916,6347050
2017-04-03,54.650002,55.000000,54.200001,55.000000,53.984764,6692073
2017-04-05,55.000000,56.099998,55.000000,56.099998,55.064457,10754661
2017-04-06,56.299999,56.299999,55.250000,55.700001,54.671844,6570393
2017-04-07,55.250000,56.099998,54.250000,56.099998,55.064457,5519317
2017-04-10,55.599998,56.000000,55.049999,55.299999,54.279224,2623194
2017-04-11,55.099998,55.849998,55.049999,55.599998,54.573689,4879785
2017-04-12,56.000000,56.500000,55.549999,56.500000,55.457077,5161432
2017-04-13,55.950001,56.500000,55.650002,55.799999,54.769997,3729797
2017-04-18,55.799999,56.000000,54.700001,55.000000,53.984764,5141581
2017-04-19,54.500000,55.799999,54.349998,55.500000,54.475533,6612819
2017-04-20,55.450001,56.000000,54.849998,56.000000,54.966305,3635783
2017-04-21,56.000000,56.150002,55.750000,55.849998,54.819073,4187971
2017-04-24,56.299999,56.299999,55.099998,55.900002,54.868153,2512321
2017-04-25,55.700001,56.250000,55.500000,56.250000,55.211689,3663262
2017-04-26,56.400002,56.400002,55.849998,56.349998,55.309841,4107973
2017-04-27,56.299999,56.349998,55.599998,55.950001,54.917229,2197215
2017-04-28,56.150002,56.250000,55.450001,55.950001,54.917229,5003799
2017-05-02,55.950001,56.150002,55.500000,55.849998,54.819073,2604899
2017-05-04,55.849998,56.250000,55.700001,56.099998,55.064457,3473741
2017-05-05,56.150002,56.150002,55.500000,55.700001,54.671844,2824538
2017-05-08,55.950001,56.299999,55.250000,56.299999,55.260765,4893709
2017-05-09,55.700001,56.599998,55.700001,56.599998,55.555229,3418052
2017-05-10,56.599998,56.849998,56.049999,56.200001,55.162613,4026717
2017-05-11,56.849998,57.599998,56.500000,57.349998,56.291386,7033421
2017-05-12,57.450001,58.099998,57.299999,58.099998,57.027538,5376277
2017-05-15,58.400002,58.799999,57.900002,58.099998,57.027538,4769794
2017-05-16,58.000000,58.250000,57.549999,58.200001,57.125694,3255913
2017-05-17,58.650002,59.400002,58.400002,59.150002,58.058163,5582098
2017-05-18,58.500000,59.000000,58.000000,58.200001,57.125694,5509620
2017-05-19,57.849998,58.950001,57.500000,58.400002,57.322006,3056683
2017-05-22,58.200001,58.450001,58.099998,58.299999,57.223850,2253121
2017-05-23,58.299999,58.750000,57.849998,58.099998,57.027538,4234217
2017-05-24,58.099998,59.150002,58.049999,59.000000,57.910927,3417977
2017-05-25,59.400002,60.599998,59.299999,59.950001,58.843391,5392954
2017-05-26,60.500000,60.500000,59.799999,60.150002,59.039703,2580128
2017-05-29,60.450001,61.500000,60.150002,61.500000,60.364780,4231106
2017-05-31,61.500000,61.599998,60.700001,61.500000,60.364780,9108018
2017-06-01,61.299999,61.950001,61.200001,61.750000,60.610165,3458288
2017-06-02,61.299999,62.000000,61.299999,62.000000,60.855553,4996830
2017-06-05,62.000000,62.000000,61.299999,61.950001,60.806477,4547578
2017-06-06,61.549999,61.950001,61.500000,61.650002,60.512012,4223478
2017-06-07,61.599998,62.250000,61.500000,61.650002,60.512012,7401383
2017-06-08,61.500000,63.250000,61.500000,62.599998,61.444473,7443089
2017-06-09,63.299999,63.299999,61.700001,63.250000,62.082478,7867400
2017-06-12,62.849998,63.250000,62.299999,62.400002,61.248169,4022226
2017-06-13,62.349998,63.349998,62.299999,63.349998,62.180630,4538988
2017-06-14,63.000000,63.599998,62.700001,63.599998,62.426018,3417276
2017-06-15,62.799999,63.200001,62.599998,62.950001,61.788017,4529585
2017-06-16,62.599998,63.000000,62.299999,62.750000,61.591709,5840988
2017-06-19,63.000000,63.400002,62.599998,63.200001,62.033401,2843665
2017-06-20,61.900002,61.950001,60.700001,60.700001,60.700001,4979562
2017-06-21,60.500000,61.400002,59.650002,61.400002,61.400002,5946876
2017-06-22,60.900002,61.349998,60.500000,61.150002,61.150002,5225049
