Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,23.500000,23.950001,23.500000,23.700001,22.973694,13117046
2016-11-08,23.900000,24.150000,23.700001,24.049999,23.312965,12014250
2016-11-09,24.150000,24.250000,23.200001,23.600000,22.876757,25586262
2016-11-10,24.100000,24.150000,23.750000,23.750000,23.022160,13707901
2016-11-11,23.650000,23.850000,23.150000,23.200001,22.489014,19997383
2016-11-14,23.100000,23.250000,22.600000,22.799999,22.101273,22044784
2016-11-15,22.950001,23.100000,22.700001,22.750000,22.052807,15964132
2016-11-16,21.799999,22.250000,21.600000,22.000000,21.325790,93108149
2016-11-17,21.700001,22.150000,21.700001,21.950001,21.277323,34507109
2016-11-18,22.150000,22.350000,21.850000,22.000000,21.325790,23236035
2016-11-21,21.950001,22.200001,21.900000,22.049999,21.374256,15233625
2016-11-22,22.250000,22.700001,22.200001,22.450001,21.761999,24695878
2016-11-23,22.400000,22.900000,22.400000,22.549999,21.858934,20260153
2016-11-24,22.299999,22.500000,22.299999,22.400000,21.713531,8460000
2016-11-25,22.350000,22.600000,22.100000,22.200001,21.519661,21681999
2016-11-28,22.350000,22.750000,22.250000,22.549999,21.858934,22584951
2016-11-29,22.400000,22.700001,22.400000,22.400000,21.713531,18425959
2016-11-30,22.549999,22.650000,22.299999,22.400000,21.713531,27068143
2016-12-01,22.549999,22.700001,22.299999,22.650000,21.955870,16070517
2016-12-02,22.450001,22.600000,22.250000,22.350000,21.665064,19089474
2016-12-05,22.500000,22.500000,21.850000,22.150000,21.471191,14902361
2016-12-06,22.250000,22.350000,21.850000,22.049999,21.374256,13642347
2016-12-07,22.250000,22.250000,21.950001,22.000000,21.325790,8170302
2016-12-08,22.250000,22.600000,22.250000,22.400000,21.713531,19818008
2016-12-09,22.900000,22.900000,22.400000,22.500000,21.810467,21703290
2016-12-12,22.400000,22.600000,21.900000,22.000000,21.325790,21714281
2016-12-13,21.900000,22.000000,21.500000,21.799999,21.131918,20087466
2016-12-14,21.799999,21.850000,21.500000,21.600000,20.938049,25002623
2016-12-15,21.400000,21.450001,21.049999,21.200001,20.550306,26779782
2016-12-16,21.250000,21.450001,20.799999,20.950001,20.307968,23346267
2016-12-19,20.700001,20.799999,20.400000,20.650000,20.017160,21072786
2016-12-20,20.400000,20.799999,20.400000,20.600000,19.968695,15501492
2016-12-21,20.650000,20.799999,20.450001,20.600000,19.968695,15760316
2016-12-22,20.500000,20.700001,20.299999,20.400000,19.774822,13437012
2016-12-23,20.350000,20.600000,20.250000,20.400000,19.774822,14380419
2016-12-28,20.400000,20.600000,20.250000,20.450001,19.823292,15268801
2016-12-29,20.250000,20.450001,20.150000,20.299999,19.677887,12782191
2016-12-30,20.299999,20.600000,20.299999,20.549999,19.920227,9978235
2017-01-03,20.549999,21.000000,20.500000,20.750000,20.114096,13145490
2017-01-04,20.900000,20.900000,20.549999,20.700001,20.065630,10126250
2017-01-05,20.700001,21.150000,20.700001,21.000000,20.356434,22105101
2017-01-06,21.350000,21.799999,21.200001,21.350000,20.695709,32654467
2017-01-09,21.600000,21.950001,21.549999,21.650000,20.986515,28097622
2017-01-10,21.750000,22.150000,21.700001,22.000000,21.325790,23339411
2017-01-11,22.450001,22.650000,22.350000,22.400000,21.713531,38251500
2017-01-12,22.600000,22.850000,22.400000,22.650000,21.955870,33127537
2017-01-13,22.850000,23.299999,22.750000,23.000000,22.295145,38385755
2017-01-16,22.750000,22.799999,22.250000,22.549999,21.858934,23679106
2017-01-17,22.600000,22.650000,22.299999,22.549999,21.858934,13320085
2017-01-18,22.500000,23.000000,22.450001,22.750000,22.052807,18672428
2017-01-19,22.750000,22.900000,22.549999,22.750000,22.052807,17881504
2017-01-20,22.650000,22.650000,22.250000,22.299999,21.616596,19494012
2017-01-23,22.450001,22.700001,22.299999,22.450001,21.761999,17243415
2017-01-24,22.450001,22.600000,22.299999,22.549999,21.858934,21450513
2017-01-25,22.700001,22.850000,22.600000,22.700001,22.004337,18484592
2017-01-26,22.900000,23.250000,22.850000,23.000000,22.295145,22967060
2017-01-27,23.000000,23.049999,22.950001,22.950001,22.246675,4990621
2017-02-01,22.950001,23.250000,22.750000,23.200001,22.489014,17386803
2017-02-02,23.150000,23.200001,22.799999,23.000000,22.295145,9849340
2017-02-03,23.000000,23.100000,22.750000,22.900000,22.198208,10446895
2017-02-06,22.950001,23.049999,22.799999,22.900000,22.198208,10638242
2017-02-07,22.900000,23.049999,22.750000,22.900000,22.198208,15292835
2017-02-08,22.799999,24.400000,22.799999,24.100000,23.361433,58827560
2017-02-09,24.299999,24.799999,24.150000,24.500000,23.749176,46749020
2017-02-10,24.750000,24.750000,24.000000,24.150000,23.409901,30907090
2017-02-13,24.200001,24.200001,23.950001,24.150000,23.409901,25269271
2017-02-14,24.200001,24.400000,23.950001,24.150000,23.409901,17387833
2017-02-15,24.150000,24.450001,24.150000,24.299999,23.555304,16295322
2017-02-16,24.299999,24.400000,23.950001,24.200001,23.458370,20375701
2017-02-17,24.000000,24.049999,23.549999,23.600000,22.876757,20316459
2017-02-20,23.700001,23.750000,23.500000,23.650000,22.925222,13428897
2017-02-21,23.650000,23.799999,23.500000,23.600000,22.876757,10665627
2017-02-22,23.750000,24.650000,23.650000,24.450001,23.700708,41290185
2017-02-23,24.600000,24.700001,24.150000,24.350000,23.603771,18584633
2017-02-24,24.100000,24.350000,23.950001,24.100000,23.361433,11228595
2017-02-27,24.049999,24.100000,23.900000,24.049999,23.312965,13032569
2017-02-28,24.049999,24.150000,23.750000,23.900000,23.167561,13124964
2017-03-01,23.850000,23.900000,23.650000,23.700001,22.973694,12997765
2017-03-02,23.950001,24.000000,23.500000,23.600000,22.876757,12502596
2017-03-03,23.500000,23.549999,23.100000,23.299999,22.585949,14767740
2017-03-06,23.250000,23.750000,23.200001,23.350000,22.634418,14330043
2017-03-07,23.500000,24.000000,23.400000,23.799999,23.070627,24797344
2017-03-08,23.900000,24.450001,23.799999,24.450001,23.700708,30513697
2017-03-09,24.250000,24.299999,23.850000,24.000000,23.264498,18949593
2017-03-10,23.850000,24.100000,23.650000,24.049999,23.312965,10150794
2017-03-13,24.200001,24.799999,24.000000,24.600000,23.846109,23146042
2017-03-14,24.799999,24.950001,24.500000,24.799999,24.039980,23120018
2017-03-15,24.549999,24.950001,24.500000,24.900000,24.136915,18496383
2017-03-16,25.200001,25.299999,24.799999,25.299999,24.524656,34159979
2017-03-17,25.350000,25.350000,24.700001,24.900000,24.136915,33465284
2017-03-20,24.500000,24.750000,23.950001,24.500000,23.749176,25409610
2017-03-21,24.500000,24.900000,24.450001,24.799999,24.039980,21903441
2017-03-22,24.400000,24.549999,23.750000,24.350000,23.603771,30598523
2017-03-23,24.250000,24.250000,23.799999,23.950001,23.216032,41175783
2017-03-24,23.900000,23.950001,23.549999,23.750000,23.022160,29163547
2017-03-27,23.549999,23.650000,22.650000,22.700001,22.004337,58996449
2017-03-28,22.850000,22.950001,22.549999,22.650000,21.955870,35253407
2017-03-29,22.750000,22.850000,22.450001,22.549999,21.858934,26564204
2017-03-30,22.600000,22.700001,22.049999,22.200001,21.519661,42596382
2017-03-31,22.150000,22.350000,22.000000,22.200001,21.519661,27907486
2017-04-03,22.200001,22.650000,22.200001,22.350000,21.665064,23781261
2017-04-05,22.350000,22.549999,22.250000,22.450001,21.761999,22952522
2017-04-06,22.400000,23.100000,22.350000,22.850000,22.149740,36315018
2017-04-07,22.799999,23.049999,22.400000,22.950001,22.246675,32299772
2017-04-10,23.150000,23.299999,22.900000,23.000000,22.295145,20098333
2017-04-11,23.150000,23.250000,22.750000,22.950001,22.246675,19442372
2017-04-12,22.950001,23.400000,22.900000,23.299999,22.585949,19842680
