Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,27.000000,27.200001,26.850000,27.000000,26.193995,9830254
2016-11-08,27.150000,27.299999,26.850000,26.950001,26.145487,8893092
2016-11-09,27.000000,27.150000,25.799999,26.500000,25.708920,31252704
2016-11-10,27.200001,27.650000,27.049999,27.600000,26.776083,21057465
2016-11-11,27.750000,28.400000,27.450001,28.250000,27.406679,26185697
2016-11-14,28.200001,28.200001,27.549999,28.049999,27.212648,12395793
2016-11-15,28.049999,28.450001,28.049999,28.299999,27.455187,15868995
2016-11-16,28.299999,28.600000,28.200001,28.200001,27.358173,14373912
2016-11-17,28.000000,28.200001,27.700001,27.950001,27.115637,12159958
2016-11-18,27.850000,28.100000,27.700001,28.049999,27.212648,5778511
2016-11-21,27.900000,28.200001,27.549999,28.000000,27.164143,6374169
2016-11-22,28.400000,28.750000,28.250000,28.600000,27.746231,15043947
2016-11-23,28.400000,28.650000,28.400000,28.600000,27.746231,5102209
2016-11-24,28.299999,28.799999,28.200001,28.650000,27.794737,10040408
2016-11-25,28.600000,29.000000,28.450001,28.900000,28.037275,10626578
2016-11-28,29.000000,29.200001,28.750000,28.850000,27.988770,13188180
2016-11-29,28.900000,29.299999,28.799999,29.000000,28.134291,14032813
2016-11-30,29.299999,29.299999,28.799999,29.100000,28.231306,10593376
2016-12-01,28.799999,29.150000,28.799999,29.049999,28.182796,11340135
2016-12-02,28.650000,28.950001,28.650000,28.650000,27.794737,14898397
2016-12-05,28.900000,28.900000,28.400000,28.650000,27.794737,8465401
2016-12-06,28.950001,29.000000,28.799999,28.950001,28.085783,7648959
2016-12-07,29.250000,29.500000,29.100000,29.500000,28.619364,13363545
2016-12-08,29.700001,29.850000,29.250000,29.250000,28.376827,12560829
2016-12-09,29.500000,29.650000,29.250000,29.350000,28.473843,9719981
2016-12-12,29.200001,29.500000,28.650000,28.750000,27.891754,14089138
2016-12-13,28.450001,28.750000,28.350000,28.700001,27.843246,12567789
2016-12-14,28.750000,28.900000,28.450001,28.500000,27.649218,7945232
2016-12-15,28.700001,28.700001,27.700001,28.150000,27.309664,16261231
2016-12-16,27.900000,28.150000,27.700001,27.700001,26.873098,21590531
2016-12-19,27.400000,27.549999,27.100000,27.350000,26.533546,11483307
2016-12-20,27.350000,27.950001,27.350000,27.549999,26.727575,10498582
2016-12-21,27.549999,27.950001,27.549999,27.900000,27.067127,7614125
2016-12-22,27.900000,28.049999,27.500000,27.850000,27.018620,9168334
2016-12-23,27.500000,28.049999,27.200001,27.799999,26.970112,11743974
2016-12-28,27.799999,28.000000,27.299999,27.600000,26.776083,10872729
2016-12-29,27.350000,27.450001,27.100000,27.299999,26.485037,10347334
2016-12-30,27.500000,27.900000,27.299999,27.750000,26.921606,7755370
2017-01-03,27.750000,28.350000,27.650000,28.299999,27.455187,9769158
2017-01-04,28.600000,28.700001,28.250000,28.350000,27.503695,9306233
2017-01-05,28.650000,28.799999,28.500000,28.799999,27.940260,11871953
2017-01-06,28.799999,28.799999,28.299999,28.350000,27.503695,8319505
2017-01-09,28.350000,28.650000,28.200001,28.650000,27.794737,7186534
2017-01-10,28.650000,29.049999,28.600000,29.000000,28.134291,13476571
2017-01-11,29.200001,29.200001,28.900000,29.150000,28.279812,9809512
2017-01-12,28.900000,29.150000,28.700001,28.700001,27.843246,13821665
2017-01-13,29.000000,29.299999,28.950001,29.299999,28.425335,16244975
2017-01-16,29.200001,29.350000,28.799999,29.350000,28.473843,7794535
2017-01-17,29.450001,29.500000,29.150000,29.500000,28.619364,11513944
2017-01-18,29.700001,30.549999,29.600000,30.400000,29.492496,30026983
2017-01-19,30.600000,30.600000,30.250000,30.400000,29.492496,11785784
2017-01-20,30.500000,30.500000,30.150000,30.400000,29.492496,10200398
2017-01-23,30.299999,30.700001,30.200001,30.400000,29.492496,11503645
2017-01-24,30.500000,30.500000,30.299999,30.450001,29.541006,7880675
2017-01-25,30.549999,30.600000,30.350000,30.600000,29.686527,9819456
2017-01-26,30.900000,31.299999,30.600000,31.200001,30.268618,16315263
2017-01-27,31.000000,31.200001,30.950001,31.200001,30.268618,4477461
2017-02-01,31.200001,31.200001,30.650000,30.900000,29.977571,10534558
2017-02-02,31.000000,31.100000,30.750000,30.850000,29.929064,5013700
2017-02-03,31.000000,31.000000,30.400000,30.450001,29.541006,9498975
2017-02-06,30.850000,31.000000,30.450001,31.000000,30.074587,10322804
2017-02-07,30.850000,31.000000,30.549999,30.600000,29.686527,10780217
2017-02-08,30.700001,31.650000,30.600000,31.650000,30.705181,21123173
2017-02-09,31.450001,31.549999,30.850000,31.000000,30.074587,18746521
2017-02-10,31.000000,31.299999,30.900000,31.000000,30.074587,11950708
2017-02-13,31.200001,31.350000,31.000000,31.150000,30.220108,8487640
2017-02-14,31.200001,31.299999,30.850000,31.299999,30.365631,8788074
2017-02-15,31.299999,31.650000,31.250000,31.450001,30.511154,16239174
2017-02-16,31.450001,31.750000,31.450001,31.600000,30.656675,12262080
2017-02-17,31.500000,31.600000,31.200001,31.400000,30.462645,7209903
2017-02-20,31.400000,31.600000,31.200001,31.549999,30.608168,4807422
2017-02-21,31.650000,31.650000,31.100000,31.400000,30.462645,9638575
2017-02-22,31.450001,31.600000,31.250000,31.600000,30.656675,8548661
2017-02-23,31.650000,31.750000,31.450001,31.500000,30.559660,7632735
2017-02-24,31.450001,31.600000,31.000000,31.049999,30.123093,9331117
2017-02-27,30.950001,31.200001,30.600000,31.000000,30.074587,6550542
2017-02-28,31.150000,31.299999,30.700001,30.700001,29.783543,9513454
2017-03-01,31.049999,31.200001,30.799999,31.100000,30.171600,8475907
2017-03-02,31.299999,31.600000,31.049999,31.100000,30.171600,12514581
2017-03-03,31.150000,31.200001,30.700001,31.200001,30.268618,9471559
2017-03-06,31.299999,31.400000,30.900000,30.900000,29.977571,5841384
2017-03-07,31.150000,31.200001,30.799999,31.100000,30.171600,5386254
2017-03-08,30.799999,31.250000,30.750000,31.150000,30.220108,5634318
2017-03-09,30.950001,31.200001,30.900000,30.900000,29.977571,9032614
2017-03-10,30.750000,31.000000,30.600000,30.850000,29.929064,7016709
2017-03-13,30.950001,31.650000,30.650000,31.600000,30.656675,12872540
2017-03-14,31.650000,31.650000,31.299999,31.650000,30.705181,7535894
2017-03-15,31.299999,31.700001,31.299999,31.700001,30.753691,7100190
