Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,34.349998,35.450001,34.349998,35.049999,33.078453,28088939
2016-11-08,35.700001,36.250000,35.099998,35.349998,33.361576,18630844
2016-11-09,35.799999,35.799999,33.549999,34.650002,32.700954,22582332
2016-11-10,35.750000,35.750000,34.849998,35.299999,33.314388,10407872
2016-11-11,34.849998,35.599998,34.650002,35.099998,33.125641,13703434
2016-11-14,34.750000,34.849998,34.099998,34.549999,32.606579,9960697
2016-11-15,34.099998,34.599998,33.799999,34.250000,32.323452,17434905
2016-11-16,34.250000,34.900002,34.250000,34.549999,32.606579,11959291
2016-11-17,34.900002,36.900002,34.700001,36.349998,34.305325,35628694
2016-11-18,36.450001,38.000000,36.400002,36.950001,34.871578,26404814
2016-11-21,36.950001,38.549999,36.900002,38.150002,36.004082,24545982
2016-11-22,38.150002,39.000000,37.700001,37.750000,35.626579,20144463
2016-11-23,37.450001,38.400002,37.000000,37.900002,35.768143,18132660
2016-11-24,37.549999,38.900002,37.349998,38.650002,36.475952,29650865
2016-11-25,38.500000,38.900002,37.849998,38.000000,35.862518,10974835
2016-11-28,38.400002,39.000000,38.299999,38.450001,36.287205,21652167
2016-11-29,38.250000,39.299999,38.250000,38.900002,36.711895,9671389
2016-11-30,38.900002,39.000000,38.099998,38.200001,36.051270,23094649
2016-12-01,38.700001,39.250000,37.750000,38.000000,35.862518,19028871
2016-12-02,37.900002,37.900002,35.900002,36.500000,34.446892,25622508
2016-12-05,36.849998,38.150002,36.400002,37.250000,35.154705,18922575
2016-12-06,37.250000,38.099998,37.049999,37.400002,35.296268,10485550
2016-12-07,37.549999,37.900002,37.150002,37.400002,35.296268,8834761
2016-12-08,38.000000,38.000000,37.099998,37.500000,35.390640,9605307
2016-12-09,33.700001,36.200001,33.299999,34.549999,32.606579,105508414
2016-12-12,34.950001,35.099998,33.849998,34.150002,32.229076,27808871
2016-12-13,34.049999,34.450001,33.700001,34.349998,32.417828,11515592
2016-12-14,34.700001,35.000000,33.900002,34.000000,32.087513,17753827
2016-12-15,33.500000,33.900002,32.900002,33.250000,31.379700,19552171
2016-12-16,33.000000,33.650002,32.650002,33.000000,31.143764,17689669
2016-12-19,33.000000,33.250000,32.500000,32.799999,30.955013,10346638
2016-12-20,32.900002,33.099998,32.400002,32.650002,30.813454,8550009
2016-12-21,32.650002,33.549999,32.650002,33.299999,31.426888,13741009
2016-12-22,33.049999,33.500000,33.000000,33.200001,31.332516,10927393
2016-12-23,33.000000,33.400002,32.849998,33.150002,31.285328,7979345
2016-12-28,33.150002,33.400002,32.500000,33.099998,31.238136,10869132
2016-12-29,32.599998,33.150002,32.250000,33.150002,31.285328,7833315
2016-12-30,33.150002,34.000000,33.150002,33.700001,31.804390,14398320
2017-01-03,33.700001,33.700001,32.650002,33.599998,31.710012,12828267
2017-01-04,33.900002,33.900002,33.250000,33.400002,31.521265,8457532
2017-01-05,33.650002,34.099998,33.549999,34.000000,32.087513,11842830
2017-01-06,33.950001,34.150002,33.549999,33.650002,31.757204,8203863
2017-01-09,33.750000,34.700001,33.349998,34.549999,32.606579,19847970
2017-01-10,34.700001,35.500000,34.650002,35.299999,33.314388,25193209
2017-01-11,35.500000,35.950001,35.299999,35.650002,33.644703,14869435
2017-01-12,35.349998,35.450001,34.200001,34.750000,32.795326,20910705
2017-01-13,34.750000,35.000000,34.400002,34.849998,32.889702,4504773
2017-01-16,34.900002,35.099998,34.450001,34.599998,32.653763,5044863
2017-01-17,34.599998,34.700001,34.299999,34.400002,32.465019,5933495
2017-01-18,34.400002,35.150002,34.400002,34.799999,32.842514,13514374
2017-01-19,34.799999,35.099998,34.500000,34.849998,32.889702,9079463
2017-01-20,34.650002,35.000000,34.400002,34.900002,32.936890,8849350
2017-01-23,35.099998,35.599998,35.000000,35.150002,33.172829,15176684
2017-01-24,35.450001,35.450001,34.650002,34.900002,32.936890,16814320
2017-01-25,35.099998,35.599998,34.799999,35.349998,33.361576,16049433
2017-01-26,34.700001,35.349998,34.400002,35.099998,33.125641,30887379
2017-01-27,34.700001,35.000000,34.200001,34.500000,32.559391,23974942
2017-02-01,34.500000,34.500000,33.549999,33.750000,31.851578,29510215
2017-02-02,33.700001,33.950001,33.400002,33.549999,31.662825,13028066
2017-02-03,33.500000,34.000000,33.400002,33.849998,31.945950,15944355
2017-02-06,32.950001,32.950001,32.349998,32.750000,31.839012,17430853
