Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,57.623901,57.623901,55.131500,55.879200,54.104145,7052797
2016-11-08,56.477402,57.175301,56.427601,56.826302,55.021160,3823547
2016-11-09,57.723598,57.723598,54.383801,56.527199,54.731560,7149693
2016-11-10,56.776501,58.172199,56.776501,58.122398,56.276089,4672806
2016-11-11,57.424500,57.524200,54.284100,54.284100,52.559715,9030980
2016-11-14,54.034901,54.433701,52.589298,53.187500,51.497948,8381935
2016-11-15,52.439701,53.785599,52.041000,53.586201,51.883984,6328320
2016-11-16,53.137600,53.735802,52.738800,53.137600,51.449635,5106938
2016-11-17,53.187500,54.782600,52.988098,54.782600,53.042377,8476582
2016-11-18,54.234200,55.330898,53.835499,55.131500,53.380199,3747867
2016-11-21,54.583199,55.281101,54.234200,55.181400,53.428513,3503138
2016-11-22,55.929100,55.929100,54.832401,55.480400,53.718014,3365296
2016-11-23,55.330898,55.679798,54.882301,55.380699,53.621483,3772524
2016-11-24,54.932098,54.932098,53.985001,54.732700,52.994068,3466262
2016-11-25,54.832401,55.779499,54.583199,55.679798,53.911079,3421777
2016-11-28,55.380699,55.929100,54.981998,54.981998,53.235443,2576365
2016-11-29,54.732700,55.330898,54.632999,54.832401,53.090599,3875164
2016-11-30,55.281101,57.324799,55.131500,57.324799,55.503826,5342397
2016-12-01,56.078602,56.826302,55.929100,56.577099,54.779873,4758897
2016-12-02,55.630001,56.327900,55.081699,55.480400,53.718014,8988504
2016-12-05,55.580101,55.929100,54.583199,55.330898,53.573261,3893985
2016-12-06,56.327900,57.025700,55.281101,55.380699,53.621483,2984455
2016-12-07,56.577099,56.577099,55.330898,55.729698,53.959393,4467041
2016-12-08,56.028801,56.427601,56.028801,56.278000,54.490276,5795225
2016-12-09,56.028801,56.626900,55.480400,55.530300,53.766331,3836537
2016-12-12,55.729698,55.929100,54.134602,54.433701,52.704563,4264644
2016-12-13,54.682899,54.832401,53.287201,54.334000,52.608032,6247290
2016-12-14,54.334000,54.782600,53.935200,54.334000,52.608032,4691500
2016-12-15,53.935200,53.935200,52.090801,52.938202,51.256573,7140384
2016-12-16,52.439701,53.037899,52.090801,52.090801,50.436089,7919879
2016-12-19,51.841599,52.190498,51.143700,51.542500,49.905205,4435743
2016-12-20,51.193600,52.639099,51.193600,51.542500,49.905205,4236914
2016-12-21,51.542500,51.841599,51.043999,51.093800,49.470757,4918724
2016-12-22,50.944302,51.392899,50.246399,50.744900,49.132942,3701078
2016-12-23,50.844601,50.994202,50.047100,50.096901,48.505527,3899153
2016-12-28,50.096901,50.645199,49.947399,50.346100,48.746811,3610839
2016-12-29,49.748001,50.794800,49.598400,50.645199,49.036407,2809792
2016-12-30,50.645199,51.492599,50.645199,51.392899,49.760353,3005001
2017-01-03,51.392899,53.685902,51.392899,53.636101,51.932301,5916536
2017-01-04,53.636101,54.832401,52.888401,54.832401,53.090599,7649154
2017-01-05,55.231201,55.231201,54.034901,54.882301,53.138916,4359182
2017-01-06,56.377701,56.377701,55.131500,56.078602,54.297215,4660778
2017-01-09,56.078602,56.178299,55.430599,55.929100,54.152462,1851009
2017-01-10,56.028801,57.623901,55.879200,57.623901,55.793423,4763469
2017-01-11,57.374699,58.222099,57.275002,57.773399,55.938175,4004543
2017-01-12,57.524200,58.271900,57.125401,57.125401,55.310760,5357463
2017-01-13,57.723598,58.222099,57.424500,57.823299,55.986488,5200426
2017-01-16,57.972801,58.022701,56.826302,57.125401,55.310760,2332646
2017-01-17,57.275002,57.623901,56.726601,57.125401,55.310760,2536366
