Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,78.800003,79.400002,78.349998,79.099998,76.332420,1649081
2016-11-08,79.650002,79.650002,79.099998,79.199997,76.428909,964865
2016-11-09,79.349998,79.349998,77.500000,78.099998,75.367401,4982997
2016-11-10,78.199997,78.500000,77.650002,78.400002,75.656906,4757295
2016-11-11,77.750000,78.199997,76.000000,76.000000,73.340874,8721990
2016-11-14,75.699997,76.000000,74.500000,74.849998,72.231110,4899456
2016-11-15,74.400002,75.449997,74.400002,74.849998,72.231110,3097991
2016-11-16,75.000000,75.050003,73.599998,73.599998,71.024849,5424139
2016-11-17,73.400002,74.449997,73.400002,74.000000,71.410866,3834157
2016-11-18,73.500000,74.050003,73.050003,73.699997,71.121346,3669233
2016-11-21,73.449997,74.150002,73.449997,73.449997,70.880096,2678425
2016-11-22,73.349998,74.400002,73.349998,74.050003,71.459114,3841772
2016-11-23,74.449997,75.000000,74.150002,74.550003,71.941620,3155894
2016-11-24,74.199997,74.300003,73.900002,74.050003,71.459114,1401838
2016-11-25,74.449997,74.449997,74.050003,74.300003,71.700363,1434631
2016-11-28,74.650002,75.449997,74.599998,75.000000,72.375870,3050503
2016-11-29,75.699997,76.300003,75.449997,76.250000,73.582123,3841585
2016-11-30,76.400002,76.400002,75.599998,75.849998,73.196121,4561399
2016-12-01,76.150002,76.150002,75.150002,75.300003,72.665367,2903864
2016-12-02,74.349998,74.550003,73.500000,73.599998,71.566589,5371984
2016-12-05,73.500000,74.199997,73.099998,74.199997,72.150009,1795698
2016-12-06,74.800003,74.800003,73.800003,74.449997,72.393105,3153498
2016-12-07,74.599998,74.650002,73.800003,73.900002,71.858299,2277711
2016-12-08,74.500000,74.750000,74.050003,74.349998,72.295868,2366727
2016-12-09,74.800003,75.250000,74.250000,74.449997,72.393105,2963793
2016-12-12,74.250000,74.400002,73.250000,73.750000,71.712448,3373705
2016-12-13,73.900002,74.099998,73.250000,73.449997,71.420731,2773981
2016-12-14,74.099998,74.300003,73.349998,73.599998,71.566589,3806722
2016-12-15,73.050003,73.550003,72.650002,73.099998,71.080406,4723955
2016-12-16,72.849998,73.150002,72.300003,72.650002,70.642845,5071878
2016-12-19,72.300003,72.599998,72.000000,72.000000,70.010796,2121156
2016-12-20,72.000000,72.900002,71.949997,72.500000,70.496986,2852700
2016-12-21,74.849998,74.849998,72.400002,72.400002,70.399750,2779007
2016-12-22,72.400002,72.750000,71.599998,72.150002,70.156654,2252639
2016-12-23,71.500000,72.199997,71.500000,71.599998,69.621841,1944637
2016-12-28,71.599998,71.599998,71.000000,71.199997,69.232895,2652263
2016-12-29,71.199997,71.599998,70.800003,71.050003,69.087044,2747577
2016-12-30,70.900002,72.500000,70.900002,71.250000,69.281517,3289167
2017-01-03,71.250000,72.849998,71.250000,72.550003,70.545601,2061705
2017-01-04,73.300003,73.449997,72.099998,73.000000,70.983170,2804703
2017-01-05,74.199997,74.199997,72.949997,73.650002,71.615211,2843728
2017-01-06,73.900002,73.900002,73.000000,73.500000,71.469353,2085270
2017-01-09,73.599998,73.800003,73.099998,73.750000,71.712448,1023007
2017-01-10,74.050003,75.500000,73.900002,75.500000,73.414093,3909897
2017-01-11,75.699997,75.699997,74.349998,75.500000,73.414093,3246437
2017-01-12,75.050003,75.400002,74.400002,74.849998,72.782059,2175263
2017-01-13,74.949997,75.449997,74.900002,75.300003,73.219627,1708300
2017-01-16,75.599998,75.599998,74.849998,75.500000,73.414093,1243532
2017-01-17,75.699997,75.699997,75.050003,75.599998,73.511337,872843
2017-01-18,75.300003,76.099998,75.199997,75.800003,73.705811,3471333
2017-01-19,74.800003,75.300003,74.500000,74.900002,72.830673,2737716
2017-01-20,74.400002,75.250000,74.400002,74.900002,72.830673,2027919
2017-01-23,75.000000,75.400002,74.599998,74.900002,72.830673,2044974
2017-01-24,74.699997,75.500000,74.699997,75.349998,73.268234,1633336
2017-01-25,75.650002,75.699997,75.250000,75.650002,73.559952,1559226
2017-01-26,75.800003,76.099998,75.199997,75.599998,73.511337,1833912
2017-01-27,75.900002,76.000000,75.349998,75.849998,73.754425,1376686
2017-02-01,75.849998,76.500000,75.500000,76.199997,74.094749,2445937
2017-02-02,75.550003,76.199997,75.550003,75.800003,73.705811,1452853
2017-02-03,75.800003,76.150002,75.650002,75.949997,73.851669,1545863
2017-02-06,76.500000,77.000000,76.000000,76.949997,74.824036,3095098
2017-02-07,77.150002,77.849998,76.650002,77.849998,75.699173,2945241
2017-02-08,77.949997,78.099998,77.150002,78.000000,75.845032,2918105
2017-02-09,78.500000,78.500000,77.500000,78.099998,75.942261,2691293
2017-02-10,78.000000,78.099998,77.300003,77.650002,75.504700,3798676
2017-02-13,78.500000,78.500000,77.199997,77.650002,75.504700,2391380
2017-02-14,78.050003,78.099998,77.500000,78.099998,75.942261,1887371
2017-02-15,78.199997,78.199997,77.650002,78.050003,75.893646,2765044
2017-02-16,78.000000,78.099998,76.750000,77.500000,75.358841,3137026
2017-02-17,76.750000,77.250000,76.550003,77.099998,74.969887,2752115
2017-02-20,77.250000,77.699997,77.150002,77.400002,75.261604,1485806
2017-02-21,77.800003,78.000000,77.500000,77.800003,75.650558,2509802
2017-02-22,77.750000,78.000000,77.449997,77.800003,75.650558,2608907
2017-02-23,78.250000,78.250000,77.250000,78.199997,76.039497,2220255
2017-02-24,77.949997,78.000000,77.500000,77.849998,75.699173,2419912
2017-02-27,78.000000,78.199997,77.449997,78.199997,76.039497,1694711
2017-02-28,78.500000,79.400002,78.400002,78.949997,76.768776,5323304
2017-03-01,78.949997,79.699997,78.949997,79.699997,77.498062,2960919
2017-03-02,79.699997,79.800003,79.150002,79.750000,77.546677,2957738
2017-03-03,80.000000,80.000000,79.050003,79.199997,77.011871,1992907
2017-03-06,79.500000,79.849998,79.300003,79.849998,77.643921,1478601
2017-03-07,79.949997,79.949997,79.349998,79.349998,77.157730,2267572
2017-03-08,79.949997,79.949997,79.000000,79.650002,77.449448,2680393
2017-03-09,79.050003,79.500000,78.599998,78.800003,76.622932,2897153
2017-03-10,78.500000,78.650002,77.650002,77.750000,76.662369,2433629
2017-03-13,78.000000,78.000000,76.550003,77.000000,75.922859,3993494
2017-03-14,77.050003,77.099998,76.699997,77.050003,75.972160,2907632
2017-03-15,77.800003,78.050003,77.150002,78.000000,76.908875,4361560
2017-03-16,79.150002,79.500000,78.500000,79.099998,77.993477,5124393
2017-03-17,79.199997,79.400002,78.650002,79.400002,78.289284,9673196
2017-03-20,79.500000,80.150002,79.500000,80.150002,79.028801,4153228
2017-03-21,80.250000,80.500000,79.750000,80.500000,79.373901,3587938
2017-03-22,80.500000,80.500000,79.750000,80.349998,79.225998,2917068
2017-03-23,80.500000,80.500000,80.050003,80.449997,79.324600,2395276
2017-03-24,80.699997,80.699997,80.300003,80.599998,79.472504,2187276
2017-03-27,80.099998,81.000000,80.099998,80.900002,79.768311,2270370
2017-03-28,80.349998,81.300003,80.349998,81.300003,80.162712,3442607
2017-03-29,81.349998,81.349998,80.699997,81.349998,80.212013,2509084
2017-03-30,81.400002,81.949997,80.750000,81.949997,80.803612,3225359
2017-03-31,81.750000,81.949997,81.250000,81.250000,80.113403,2989740
2017-04-03,82.000000,82.000000,81.250000,82.000000,80.852913,2726350
2017-04-05,82.000000,82.250000,81.300003,82.150002,81.000816,3622708
2017-04-06,82.150002,82.349998,81.800003,82.300003,81.148720,1743333
2017-04-07,82.300003,82.300003,81.000000,82.300003,81.148720,2574050
2017-04-10,82.349998,82.500000,81.849998,82.449997,81.296616,1467648
2017-04-11,82.000000,82.199997,81.150002,81.199997,80.064110,2883587
2017-04-12,81.050003,82.250000,81.050003,82.250000,81.099419,2522815
2017-04-13,82.099998,82.099998,81.550003,81.750000,80.606415,1157524
2017-04-18,81.750000,81.750000,80.050003,80.250000,79.127396,3044934
2017-04-19,79.800003,80.099998,79.000000,79.349998,78.239990,4085950
2017-04-20,79.000000,79.800003,78.849998,79.800003,78.683693,1942283
2017-04-21,80.000000,80.150002,79.500000,79.650002,78.535789,1888508
2017-04-24,80.199997,80.250000,79.099998,79.550003,78.437187,1787566
2017-04-25,80.150002,80.800003,80.150002,80.800003,79.669701,2130237
2017-04-26,80.800003,81.949997,80.550003,81.550003,80.409210,3814475
2017-04-27,81.550003,82.099998,81.000000,82.099998,80.951515,3730273
2017-04-28,81.599998,82.050003,81.199997,82.050003,80.902222,2057373
2017-05-02,82.050003,82.349998,81.199997,81.750000,80.606415,1960881
2017-05-04,81.750000,81.949997,81.400002,81.800003,80.655716,1879859
2017-05-05,82.050003,82.050003,81.050003,81.599998,80.458511,2772912
2017-05-08,82.000000,82.800003,81.900002,82.800003,81.641731,2990464
2017-05-09,83.099998,84.000000,82.650002,84.000000,82.824936,3945236
2017-05-10,83.500000,84.099998,82.699997,83.699997,82.529129,3434581
2017-05-11,83.250000,83.599998,82.800003,83.199997,82.036125,2389911
2017-05-12,82.800003,83.349998,82.300003,82.900002,81.740326,1694110
2017-05-15,83.699997,84.050003,83.500000,84.050003,82.874245,2906767
2017-05-16,84.199997,84.199997,83.400002,84.199997,83.022141,2567449
2017-05-17,84.449997,84.449997,83.599998,84.000000,82.824936,2142001
2017-05-18,83.199997,84.250000,83.199997,84.099998,82.923538,2269364
2017-05-19,83.500000,83.849998,82.949997,82.949997,81.789619,2544681
2017-05-22,83.150002,83.150002,82.250000,83.099998,81.937523,2317991
2017-05-23,84.000000,84.000000,82.699997,82.849998,81.691025,1837545
2017-05-24,83.400002,84.000000,83.000000,84.000000,82.824936,2394699
2017-05-25,84.000000,84.349998,83.699997,84.349998,83.170044,1742548
2017-05-26,84.400002,84.400002,83.300003,83.750000,82.578438,1490543
2017-05-29,83.199997,84.199997,83.150002,83.849998,82.677032,2031855
2017-05-31,83.849998,85.250000,83.449997,85.199997,84.008148,5779480
2017-06-01,85.500000,85.500000,84.599998,85.300003,84.106758,4117733
2017-06-02,85.400002,85.400002,84.300003,84.650002,84.047180,2462608
2017-06-05,84.000000,84.550003,83.500000,83.650002,83.054306,2378451
2017-06-06,83.449997,84.550003,83.449997,84.500000,83.898247,2250425
2017-06-07,85.000000,85.000000,83.650002,84.300003,83.699677,1407194
2017-06-08,84.300003,84.650002,83.550003,84.000000,83.401810,2399668
2017-06-09,84.550003,84.599998,83.599998,84.150002,83.550743,4595317
2017-06-12,84.500000,84.500000,83.199997,83.250000,82.657150,2303239
2017-06-13,83.849998,83.849998,83.099998,83.349998,82.756439,1839175
2017-06-14,83.400002,83.550003,82.750000,82.750000,82.160713,2344883
2017-06-15,82.699997,83.699997,82.650002,83.150002,82.557861,1609083
2017-06-16,83.750000,83.750000,83.099998,83.449997,82.855721,4424656
2017-06-19,83.750000,84.099998,83.449997,84.099998,83.501099,1456264
2017-06-20,84.949997,84.949997,84.150002,84.250000,83.650032,2557370
2017-06-21,84.400002,84.400002,83.349998,84.000000,83.401810,2502826
2017-06-22,84.500000,84.500000,83.599998,83.849998,83.252876,1952161
2017-06-23,84.300003,84.300003,83.500000,83.500000,82.905373,1173728
2017-06-26,83.300003,84.000000,83.300003,84.000000,83.401810,1116236
2017-06-27,84.099998,84.099998,83.400002,83.699997,83.103943,1312244
2017-06-28,84.000000,84.000000,83.300003,83.750000,83.153587,1243557
2017-06-29,83.900002,83.900002,83.300003,83.400002,82.806084,1455921
2017-06-30,83.099998,83.099998,82.550003,82.599998,82.011780,2289066
2017-07-03,83.150002,83.349998,82.250000,82.449997,81.862846,2423917
2017-07-04,82.099998,82.300003,81.199997,81.199997,80.621742,3518130
2017-07-05,81.050003,81.699997,81.000000,81.150002,80.572105,2082145
2017-07-06,82.099998,82.099998,81.150002,81.150002,80.572105,2663647
2017-07-07,81.750000,81.750000,81.250000,81.449997,80.869965,2090079
2017-07-10,81.849998,81.949997,81.500000,81.650002,81.068542,1415919
2017-07-11,82.000000,82.000000,81.449997,81.699997,81.118187,1868171
2017-07-12,81.699997,82.300003,81.599998,81.800003,81.217476,1575266
2017-07-13,82.400002,82.449997,81.949997,82.000000,81.416054,1954672
2017-07-14,82.650002,82.650002,82.000000,82.099998,81.515335,1374141
2017-07-17,82.550003,82.650002,81.900002,81.900002,81.316765,1086071
2017-07-18,81.849998,81.949997,81.500000,81.849998,81.267120,1649029
2017-07-19,82.199997,82.349998,81.849998,82.000000,81.416054,1122580
2017-07-20,82.449997,82.449997,82.000000,82.250000,81.664268,1277983
2017-07-21,82.500000,82.900002,82.000000,82.849998,82.259995,2898409
2017-07-24,82.949997,83.500000,82.449997,83.349998,82.756439,2005515
2017-07-25,83.400002,83.500000,82.800003,83.000000,82.408928,1694252
2017-07-26,83.000000,83.300003,82.599998,83.199997,82.607506,1642059
2017-07-27,83.150002,83.300003,82.800003,82.800003,82.210358,1757596
2017-07-28,82.750000,83.300003,82.699997,82.849998,82.259995,1827952
2017-07-31,82.699997,83.250000,82.699997,83.250000,82.657150,2479474
2017-08-01,82.699997,83.449997,82.699997,83.449997,82.855721,1636404
2017-08-02,83.050003,83.750000,83.050003,83.599998,83.004654,1926646
2017-08-03,84.050003,84.550003,83.750000,84.400002,83.798965,2389096
2017-08-04,84.550003,84.849998,84.300003,84.500000,83.898247,1923568
2017-08-07,84.900002,84.900002,83.650002,83.900002,83.302521,1608295
2017-08-08,83.550003,83.800003,81.900002,82.199997,81.614624,5829916
2017-08-09,82.250000,82.400002,82.000000,82.000000,81.416054,2720584
2017-08-10,82.199997,82.349998,81.800003,82.250000,81.664268,3030035
2017-08-11,82.599998,83.199997,82.449997,82.900002,82.309647,3442394
2017-08-14,83.099998,83.099998,82.349998,82.449997,81.862846,2130708
2017-08-15,82.199997,82.800003,82.099998,82.699997,82.111061,2993607
2017-08-16,82.250000,82.900002,82.250000,82.900002,82.309647,1905826
2017-08-17,83.000000,83.300003,82.800003,83.300003,82.706795,2376494
2017-08-18,82.750000,83.000000,82.349998,82.400002,81.813202,2486698
2017-08-21,82.300003,82.699997,80.849998,81.800003,81.217476,3918744
2017-08-22,81.849998,82.250000,81.750000,81.949997,81.366402,2113130
2017-08-23,82.050003,82.050003,82.050003,82.050003,81.465698,0
2017-08-24,81.650002,81.949997,81.349998,81.349998,80.770676,3443413
2017-08-25,81.199997,81.750000,80.699997,81.599998,81.018898,2369204
2017-08-28,81.800003,82.000000,81.449997,81.849998,81.267120,1937676
2017-08-29,81.500000,82.050003,81.500000,82.000000,81.416054,1558935
2017-08-30,81.599998,82.349998,81.550003,82.349998,81.763557,1975259
2017-08-31,81.699997,82.650002,81.699997,82.650002,82.061424,3019869
2017-09-01,82.750000,82.849998,82.150002,82.849998,82.259995,1958654
2017-09-04,82.300003,82.449997,81.750000,82.000000,82.000000,1432696
2017-09-05,82.000000,82.000000,81.500000,81.699997,81.699997,2442160
2017-09-06,81.449997,81.849998,81.349998,81.400002,81.400002,2116753
2017-09-07,81.900002,81.900002,81.000000,81.300003,81.300003,2109837
2017-09-08,81.550003,81.800003,81.349998,81.750000,81.750000,2006668
2017-09-11,81.949997,82.300003,81.849998,82.250000,82.250000,1507921
2017-09-12,81.699997,82.250000,81.699997,82.050003,82.050003,1167103
2017-09-13,81.750000,82.000000,81.150002,81.300003,81.300003,2491239
2017-09-14,81.050003,81.300003,80.699997,80.849998,80.849998,2622769
2017-09-15,81.199997,81.250000,80.349998,81.050003,81.050003,3920828
2017-09-18,81.050003,81.199997,80.550003,80.699997,80.699997,2045730
2017-09-19,80.500000,80.650002,80.099998,80.199997,80.199997,2538229
2017-09-20,80.199997,80.699997,80.000000,80.349998,80.349998,2249799
2017-09-21,80.349998,80.500000,80.000000,80.000000,80.000000,2374545
2017-09-22,79.800003,80.000000,79.800003,79.800003,79.800003,1685241
2017-09-25,79.750000,80.000000,79.650002,80.000000,80.000000,1702814
2017-09-26,80.199997,80.199997,79.699997,79.849998,79.849998,1882103
2017-09-27,79.699997,80.000000,79.599998,79.900002,79.900002,1605652
2017-09-28,79.650002,80.199997,79.650002,79.900002,79.900002,1992528
2017-09-29,79.849998,80.050003,79.599998,80.050003,80.050003,2875777
