Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,4.720000,4.760000,4.670000,4.740000,4.626184,20551895
2016-11-08,4.800000,4.800000,4.730000,4.740000,4.626184,13933000
2016-11-09,4.750000,4.790000,4.560000,4.660000,4.548105,20921625
2016-11-10,4.720000,4.850000,4.700000,4.800000,4.684744,22275248
2016-11-11,4.780000,4.810000,4.720000,4.740000,4.626184,15421054
2016-11-14,4.690000,4.750000,4.670000,4.730000,4.616425,13386000
2016-11-15,4.780000,4.780000,4.690000,4.750000,4.635944,8320346
2016-11-16,4.740000,4.790000,4.730000,4.780000,4.665224,10975312
2016-11-17,4.780000,4.800000,4.760000,4.800000,4.684744,8171138
2016-11-18,4.790000,4.820000,4.750000,4.820000,4.704264,8845442
2016-11-21,4.840000,4.840000,4.750000,4.780000,4.665224,5383746
2016-11-22,4.800000,4.890000,4.790000,4.870000,4.753063,12095508
2016-11-23,4.860000,4.910000,4.860000,4.870000,4.753063,10387447
2016-11-24,4.870000,4.920000,4.870000,4.900000,4.782342,8312000
2016-11-25,4.920000,5.040000,4.830000,5.030000,4.909221,20489243
2016-11-28,5.090000,5.210000,5.050000,5.170000,5.045859,20852870
2016-11-29,5.080000,5.140000,5.030000,5.080000,4.958020,15147537
2016-11-30,5.170000,5.170000,4.950000,4.950000,4.831141,16847828
2016-12-01,4.950000,5.060000,4.950000,4.960000,4.840902,10548207
2016-12-02,4.910000,5.000000,4.880000,4.960000,4.840902,17722217
2016-12-05,4.990000,4.990000,4.930000,4.950000,4.831141,10014234
2016-12-06,4.960000,5.090000,4.920000,4.960000,4.840902,8006726
2016-12-07,4.970000,4.980000,4.930000,4.950000,4.831141,8021973
2016-12-08,4.980000,5.090000,4.960000,5.010000,4.889701,12032338
2016-12-09,5.040000,5.070000,4.940000,4.970000,4.850661,9357728
2016-12-12,5.030000,5.030000,4.770000,4.890000,4.772583,15016653
2016-12-13,4.850000,4.950000,4.840000,4.940000,4.821382,9781498
2016-12-14,4.920000,4.950000,4.860000,4.890000,4.772583,14372633
2016-12-15,4.820000,4.930000,4.810000,4.860000,4.743303,19553493
2016-12-16,4.890000,4.900000,4.820000,4.850000,4.733543,18298253
2016-12-19,4.880000,4.900000,4.810000,4.860000,4.743303,23112308
2016-12-20,4.850000,4.880000,4.800000,4.800000,4.684744,5299779
2016-12-21,4.800000,4.840000,4.780000,4.810000,4.694504,10144429
2016-12-22,4.810000,4.830000,4.770000,4.780000,4.665224,9606608
2016-12-23,4.750000,4.830000,4.750000,4.770000,4.655464,9169000
2016-12-28,4.770000,4.900000,4.770000,4.820000,4.704264,11389370
2016-12-29,4.790000,4.870000,4.790000,4.850000,4.733543,11901237
2016-12-30,4.850000,4.970000,4.830000,4.970000,4.850661,10834000
