Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,18.520000,18.760000,18.440001,18.639999,17.976072,10368484
2016-11-08,18.760000,18.760000,18.559999,18.719999,18.053223,9270517
2016-11-09,18.879999,18.879999,17.719999,18.219999,17.571033,33924305
2016-11-10,18.480000,18.799999,18.480000,18.580000,17.918211,11412599
2016-11-11,18.200001,18.420000,18.020000,18.320000,17.667471,19525353
2016-11-14,18.040001,18.200001,17.820000,18.139999,17.493883,17032519
2016-11-15,18.139999,18.320000,18.000000,18.139999,17.493883,14537973
2016-11-16,18.200001,18.360001,18.100000,18.120001,17.474596,10938729
2016-11-17,18.020000,18.180000,17.920000,18.059999,17.416731,11382143
2016-11-18,17.840000,18.219999,17.840000,18.160000,17.513170,7327932
2016-11-21,18.139999,18.580000,18.040001,18.500000,17.841061,16680514
2016-11-22,18.540001,18.760000,18.500000,18.700001,18.033937,13740425
2016-11-23,18.620001,19.059999,18.620001,18.700001,18.033937,13032882
2016-11-24,18.680000,19.020000,18.520000,18.940001,18.265388,13270468
2016-11-25,18.799999,19.280001,18.799999,19.180000,18.496840,14732486
2016-11-28,19.260000,19.559999,19.200001,19.299999,18.612564,15847379
2016-11-29,19.240000,19.320000,19.020000,19.219999,18.535414,13393359
2016-11-30,19.299999,19.500000,19.139999,19.160000,18.477552,13056877
2016-12-01,19.200001,19.500000,19.200001,19.400000,18.709003,16575029
2016-12-02,19.219999,19.400000,19.120001,19.219999,18.535414,16983664
2016-12-05,19.459999,19.459999,19.000000,19.240000,18.554703,13127277
2016-12-06,19.340000,19.480000,19.240000,19.299999,18.612564,9668816
2016-12-07,19.480000,19.520000,19.360001,19.420000,18.728291,11996110
2016-12-08,19.780001,19.900000,19.600000,19.799999,19.094755,20617946
2016-12-09,19.820000,19.900000,19.600000,19.639999,18.940454,11025665
2016-12-12,19.700001,19.900000,19.420000,19.480000,18.786154,22901153
2016-12-13,19.480000,19.700001,19.459999,19.600000,18.901880,16284758
2016-12-14,19.700001,19.700001,19.219999,19.360001,18.670429,10352814
2016-12-15,19.219999,19.219999,18.400000,18.600000,17.937498,36637726
2016-12-16,18.400000,18.740000,18.320000,18.620001,17.956787,28620401
2016-12-19,18.500000,18.600000,18.320000,18.400000,17.744621,12931354
2016-12-20,18.340000,18.379999,18.000000,18.240000,17.590321,17199564
2016-12-21,18.120001,18.180000,18.000000,18.120001,17.474596,15020658
2016-12-22,18.120001,18.200001,17.799999,17.920000,17.281719,15454137
2016-12-23,17.799999,17.959999,17.520000,17.740000,17.108130,19268804
2016-12-28,17.740000,18.080000,17.620001,18.000000,17.358870,16550096
2016-12-29,17.780001,18.020000,17.760000,17.940001,17.301006,9488550
2016-12-30,17.980000,18.340000,17.940001,18.180000,17.532459,16123583
2017-01-03,18.180000,18.379999,18.020000,18.320000,17.667471,9421239
2017-01-04,18.360001,18.559999,18.200001,18.280001,17.628897,10694439
2017-01-05,18.340000,18.799999,18.320000,18.740000,18.072512,18392077
2017-01-06,18.760000,18.980000,18.540001,18.620001,17.956787,6394835
2017-01-09,18.639999,18.740000,18.559999,18.740000,18.072512,7507282
2017-01-10,18.740000,18.900000,18.620001,18.760000,18.091799,6465238
2017-01-11,18.719999,18.920000,18.700001,18.920000,18.246101,9333865
2017-01-12,18.879999,19.240000,18.719999,19.139999,18.458263,19591057
2017-01-13,19.139999,19.280001,19.059999,19.200001,18.516129,6627098
2017-01-16,19.120001,19.160000,18.860001,18.940001,18.265388,8795917
2017-01-17,18.920000,18.980000,18.820000,18.920000,18.246101,8212723
2017-01-18,18.980000,19.160000,18.900000,19.160000,18.477552,10024801
2017-01-19,19.120001,19.160000,18.900000,19.100000,18.419689,8366941
2017-01-20,18.900000,18.980000,18.820000,18.920000,18.246101,9035091
2017-01-23,19.000000,19.120001,18.879999,19.000000,18.323252,4478434
2017-01-24,19.100000,19.360001,19.040001,19.219999,18.535414,12484056
2017-01-25,19.360001,19.480000,19.240000,19.379999,18.689714,10605959
2017-01-26,19.480000,19.799999,19.440001,19.660000,18.959743,11643288
2017-01-27,19.680000,19.719999,19.480000,19.600000,18.901880,5116938
2017-02-01,19.600000,19.600000,19.040001,19.600000,18.901880,13730564
2017-02-02,19.580000,19.580000,19.320000,19.440001,18.747580,5439288
2017-02-03,19.459999,19.459999,19.080000,19.219999,18.535414,11477747
2017-02-06,19.260000,19.459999,19.219999,19.340000,18.651140,7667078
2017-02-07,19.160000,19.379999,19.100000,19.139999,18.458263,14039218
2017-02-08,19.040001,19.680000,19.000000,19.480000,18.786154,23316177
2017-02-09,19.459999,20.200001,19.459999,19.940001,19.229771,27647159
2017-02-10,20.150000,20.450001,20.000000,20.250000,19.528728,24797823
2017-02-13,20.299999,20.850000,20.299999,20.750000,20.010920,23528410
2017-02-14,20.799999,20.900000,20.500000,20.700001,19.962700,17352270
2017-02-15,20.900000,21.400000,20.799999,21.299999,20.541328,33774150
2017-02-16,21.500000,21.850000,20.900000,21.100000,20.348454,31716923
2017-02-17,21.200001,21.350000,20.799999,20.900000,20.155577,11987615
2017-02-20,20.900000,21.400000,20.850000,21.250000,20.493111,11745173
2017-02-21,21.150000,21.650000,21.150000,21.350000,20.589548,18725184
2017-02-22,21.500000,21.500000,21.150000,21.500000,20.734205,23899357
2017-02-23,21.549999,21.650000,21.299999,21.400000,20.637766,20858320
2017-02-24,21.299999,21.400000,20.900000,20.950001,20.203796,15216052
2017-02-27,20.900000,21.100000,20.700001,20.750000,20.010920,15784904
2017-02-28,20.650000,21.100000,20.650000,20.650000,19.914480,12261281
2017-03-01,20.750000,20.950001,20.549999,20.750000,20.010920,9424901
2017-03-02,21.150000,21.250000,20.799999,20.850000,20.107357,26738718
2017-03-03,20.650000,20.850000,20.400000,20.750000,20.010920,28619783
2017-03-06,20.750000,20.950001,20.549999,20.700001,19.962700,12560507
2017-03-07,20.900000,21.100000,20.600000,20.900000,20.155577,22299751
2017-03-08,20.950001,21.400000,20.600000,21.150000,20.396671,17988927
2017-03-09,21.150000,21.200001,20.700001,20.700001,19.962700,16914901
2017-03-10,20.750000,20.900000,20.549999,20.750000,20.010920,15543946
2017-03-13,20.900000,21.200001,20.750000,21.000000,20.252014,20855149
2017-03-14,21.049999,21.299999,20.900000,21.150000,20.396671,19805501
2017-03-15,21.049999,21.350000,21.000000,21.250000,20.493111,17423458
2017-03-16,21.549999,21.750000,21.250000,21.750000,20.975300,28159617
2017-03-17,21.799999,21.799999,21.299999,21.500000,20.734205,24630759
2017-03-20,21.400000,21.500000,21.100000,21.400000,20.637766,16358272
2017-03-21,21.400000,21.600000,21.250000,21.500000,20.734205,15188876
2017-03-22,21.150000,21.350000,20.799999,20.950001,20.203796,13524949
