Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,5.680000,5.700000,5.590000,5.690000,5.399714,69449055
2016-11-08,5.730000,5.730000,5.590000,5.670000,5.380734,52839286
2016-11-09,5.720000,5.720000,5.230000,5.460000,5.181448,197771662
2016-11-10,5.600000,5.600000,5.510000,5.520000,5.238387,77407671
2016-11-11,5.420000,5.470000,5.310000,5.420000,5.143489,142884041
2016-11-14,5.380000,5.420000,5.250000,5.330000,5.058080,106272188
2016-11-15,5.340000,5.380000,5.290000,5.340000,5.067571,68398880
2016-11-16,5.440000,5.490000,5.300000,5.300000,5.029611,97672437
2016-11-17,5.250000,5.350000,5.220000,5.270000,5.001142,84902928
2016-11-18,5.230000,5.300000,5.200000,5.280000,5.010632,71881863
2016-11-21,5.260000,5.330000,5.220000,5.290000,5.020121,79363259
2016-11-22,5.370000,5.500000,5.370000,5.440000,5.162469,100068519
2016-11-23,5.490000,5.570000,5.440000,5.450000,5.171958,90522716
2016-11-24,5.420000,5.450000,5.390000,5.400000,5.124509,58501668
2016-11-25,5.380000,5.470000,5.370000,5.400000,5.124509,59066153
2016-11-28,5.400000,5.520000,5.400000,5.460000,5.181448,76151654
2016-11-29,5.450000,5.510000,5.430000,5.440000,5.162469,85981854
2016-11-30,5.520000,5.520000,5.410000,5.420000,5.143489,75053299
2016-12-01,5.650000,5.680000,5.530000,5.550000,5.266857,119396596
2016-12-02,5.550000,5.640000,5.460000,5.460000,5.181448,141152561
2016-12-05,5.500000,5.500000,5.380000,5.470000,5.190938,86781427
2016-12-06,5.510000,5.570000,5.500000,5.520000,5.238387,60185276
2016-12-07,5.570000,5.600000,5.540000,5.570000,5.285837,49089897
2016-12-08,5.630000,5.650000,5.580000,5.610000,5.323796,86020933
2016-12-09,5.660000,5.660000,5.550000,5.560000,5.276347,68162301
2016-12-12,5.630000,5.680000,5.540000,5.570000,5.285837,87056889
2016-12-13,5.630000,5.660000,5.560000,5.620000,5.333286,103688826
2016-12-14,5.780000,5.970000,5.760000,5.810000,5.513592,214372118
2016-12-15,5.690000,5.780000,5.600000,5.690000,5.399714,118041983
2016-12-16,5.650000,5.720000,5.610000,5.680000,5.390224,88816768
2016-12-19,5.680000,5.700000,5.600000,5.620000,5.333286,78285048
2016-12-20,5.630000,5.680000,5.580000,5.590000,5.304816,79345440
2016-12-21,5.630000,5.700000,5.620000,5.660000,5.371245,66166289
2016-12-22,5.650000,5.690000,5.550000,5.580000,5.295326,72818027
2016-12-23,5.600000,5.600000,5.440000,5.480000,5.200428,127472316
2016-12-28,5.480000,5.590000,5.420000,5.490000,5.209918,105341648
2016-12-29,5.460000,5.510000,5.420000,5.470000,5.190938,80185291
2016-12-30,5.490000,5.530000,5.470000,5.500000,5.219408,52272403
2017-01-03,5.500000,5.600000,5.460000,5.570000,5.285837,69352234
2017-01-04,5.550000,5.560000,5.470000,5.520000,5.238387,129976832
2017-01-05,5.600000,5.740000,5.560000,5.710000,5.418694,126981235
2017-01-06,5.850000,5.850000,5.760000,5.820000,5.523083,98659611
2017-01-09,5.870000,5.950000,5.810000,5.870000,5.570531,75473753
2017-01-10,5.800000,5.900000,5.750000,5.900000,5.599001,73051659
2017-01-11,5.860000,5.890000,5.830000,5.870000,5.570531,78282389
2017-01-12,5.900000,5.950000,5.840000,5.880000,5.580021,81961926
2017-01-13,5.950000,6.100000,5.930000,6.090000,5.779308,171174375
2017-01-16,6.040000,6.090000,5.980000,6.020000,5.712879,77346147
2017-01-17,6.040000,6.160000,6.020000,6.150000,5.836246,83349543
2017-01-18,6.170000,6.200000,6.110000,6.170000,5.855227,124439952
2017-01-19,6.170000,6.170000,6.030000,6.080000,5.769818,100614926
2017-01-20,6.100000,6.130000,6.020000,6.070000,5.760328,76754848
2017-01-23,6.100000,6.120000,6.040000,6.100000,5.788798,66545911
2017-01-24,6.180000,6.220000,6.120000,6.200000,5.883696,127769982
2017-01-25,6.200000,6.300000,6.170000,6.260000,5.940635,81114907
2017-01-26,6.260000,6.340000,6.200000,6.280000,5.959615,82432118
2017-01-27,6.250000,6.310000,6.210000,6.210000,5.893186,47215690
2017-02-01,6.210000,6.210000,6.080000,6.150000,5.836246,99600208
2017-02-02,6.210000,6.260000,6.130000,6.190000,5.874206,65698365
2017-02-03,6.230000,6.240000,6.100000,6.170000,5.855227,92064793
2017-02-06,6.180000,6.240000,6.140000,6.180000,5.864716,63167680
2017-02-07,6.110000,6.150000,6.050000,6.080000,5.769818,76457890
2017-02-08,6.020000,6.140000,6.000000,6.100000,5.788798,79148278
2017-02-09,6.070000,6.150000,6.030000,6.100000,5.788798,124078347
2017-02-10,6.140000,6.220000,6.120000,6.150000,5.836246,88752255
2017-02-13,6.240000,6.240000,6.140000,6.190000,5.874206,60590664
2017-02-14,6.130000,6.170000,6.080000,6.110000,5.798287,76674509
2017-02-15,6.140000,6.160000,6.080000,6.080000,5.769818,85200021
2017-02-16,6.050000,6.080000,6.000000,6.000000,5.693899,110471116
2017-02-17,6.060000,6.100000,6.030000,6.050000,5.741349,72025956
2017-02-20,6.120000,6.170000,6.070000,6.140000,5.826756,75717844
2017-02-21,6.120000,6.230000,6.120000,6.170000,5.855227,71929550
2017-02-22,6.240000,6.240000,6.140000,6.220000,5.902675,99554909
2017-02-23,6.150000,6.230000,6.150000,6.190000,5.874206,56041416
2017-02-24,6.200000,6.200000,6.090000,6.100000,5.788798,65314716
2017-02-27,6.100000,6.100000,6.000000,6.060000,5.750838,74202445
2017-02-28,6.070000,6.090000,6.000000,6.020000,5.712879,55204016
2017-03-01,6.010000,6.030000,5.950000,5.970000,5.665430,61014942
2017-03-02,6.070000,6.070000,5.950000,5.980000,5.674920,70775108
2017-03-03,5.910000,5.950000,5.900000,5.940000,5.636960,62505763
2017-03-06,5.950000,5.980000,5.890000,5.950000,5.646450,50502523
2017-03-07,5.980000,6.050000,5.940000,6.020000,5.712879,72557734
2017-03-08,5.980000,6.150000,5.980000,6.100000,5.788798,92093548
2017-03-09,6.000000,6.000000,5.860000,5.890000,5.589511,140188411
2017-03-10,5.890000,5.900000,5.750000,5.800000,5.504103,133416295
2017-03-13,5.830000,5.870000,5.790000,5.840000,5.542062,64077993
2017-03-14,5.870000,5.870000,5.780000,5.850000,5.551552,73251618
2017-03-15,5.750000,5.840000,5.750000,5.810000,5.513592,91046113
2017-03-16,5.930000,6.000000,5.900000,5.990000,5.684409,81257823
2017-03-17,6.010000,6.040000,5.940000,5.980000,5.674920,103087355
2017-03-20,5.920000,6.060000,5.920000,6.010000,5.703389,73268943
2017-03-21,6.070000,6.140000,6.030000,6.110000,5.798287,104754248
2017-03-22,6.040000,6.110000,6.010000,6.100000,5.788798,75027557
2017-03-23,6.150000,6.180000,6.100000,6.130000,5.817267,82455285
2017-03-24,6.150000,6.200000,6.120000,6.200000,5.883696,77704023
2017-03-27,6.310000,6.350000,6.150000,6.210000,5.893186,147583391
2017-03-28,6.270000,6.300000,6.230000,6.280000,5.959615,88104374
2017-03-29,6.330000,6.370000,6.290000,6.350000,6.026043,126476731
2017-03-30,6.370000,6.380000,6.330000,6.360000,6.035533,94509962
2017-03-31,6.380000,6.390000,6.290000,6.300000,5.978595,88414966
2017-04-03,6.330000,6.380000,6.290000,6.320000,5.997574,45440918
2017-04-05,6.320000,6.470000,6.320000,6.430000,6.101962,128737996
2017-04-06,6.390000,6.490000,6.380000,6.460000,6.130432,98209695
2017-04-07,6.500000,6.570000,6.460000,6.550000,6.215840,130838819
2017-04-10,6.570000,6.570000,6.440000,6.480000,6.149411,54043956
2017-04-11,6.450000,6.510000,6.350000,6.410000,6.082982,86042701
2017-04-12,6.350000,6.430000,6.320000,6.400000,6.073493,63633957
2017-04-13,6.400000,6.430000,6.330000,6.370000,6.045023,56901212
2017-04-18,6.370000,6.400000,6.280000,6.290000,5.969104,61074523
2017-04-19,6.240000,6.280000,6.150000,6.200000,5.883696,94716926
2017-04-20,6.190000,6.260000,6.160000,6.230000,5.912166,79732048
2017-04-21,6.300000,6.320000,6.240000,6.270000,5.950125,55496973
2017-04-24,6.320000,6.350000,6.210000,6.300000,5.978595,42287800
2017-04-25,6.280000,6.430000,6.280000,6.430000,6.101962,95562472
2017-04-26,6.400000,6.470000,6.350000,6.430000,6.101962,60699842
2017-04-27,6.370000,6.380000,6.280000,6.340000,6.016553,67826257
2017-04-28,6.350000,6.360000,6.280000,6.300000,5.978595,55223204
2017-05-02,6.300000,6.360000,6.230000,6.240000,5.921655,118719935
2017-05-04,6.240000,6.290000,6.170000,6.190000,5.874206,116677510
2017-05-05,6.150000,6.160000,5.990000,6.020000,5.712879,169136630
2017-05-08,6.090000,6.120000,6.050000,6.080000,5.769818,67424673
2017-05-09,6.220000,6.250000,6.150000,6.230000,5.912166,83178081
2017-05-10,6.280000,6.290000,6.160000,6.210000,5.893186,103709445
2017-05-11,6.290000,6.300000,6.220000,6.240000,5.921655,70552237
2017-05-12,6.230000,6.310000,6.160000,6.250000,5.931145,42962108
2017-05-15,6.300000,6.450000,6.300000,6.450000,6.120942,105056477
2017-05-16,6.530000,6.530000,6.320000,6.360000,6.035533,74186076
2017-05-17,6.320000,6.350000,6.270000,6.340000,6.016553,46385911
