Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,19.139999,19.360001,18.820000,19.200001,18.610659,8173282
2016-11-08,19.320000,19.540001,19.160000,19.520000,18.920835,8686888
2016-11-09,19.639999,19.700001,18.639999,19.100000,18.513729,14808811
2016-11-10,19.400000,19.840000,19.200001,19.379999,18.785133,12754126
2016-11-11,19.200001,19.320000,18.719999,18.760000,18.184164,18440350
2016-11-14,18.639999,18.680000,18.280001,18.340000,17.777056,17927841
2016-11-15,18.500000,18.660000,18.379999,18.480000,17.912758,9805554
2016-11-16,18.500000,18.580000,18.260000,18.299999,17.738283,14932822
2016-11-17,18.340000,18.440001,18.200001,18.360001,17.796444,9515218
2016-11-18,18.280001,18.780001,18.280001,18.559999,17.990303,7861649
2016-11-21,18.420000,18.680000,18.420000,18.580000,18.009689,5094255
2016-11-22,18.540001,19.240000,18.540001,19.059999,18.474955,16783899
2016-11-23,19.000000,19.280001,18.959999,19.040001,18.455570,8147157
2016-11-24,19.000000,19.200001,18.820000,18.980000,18.397411,11517376
2016-11-25,19.020000,19.320000,18.900000,19.000000,18.416798,13841700
2016-11-28,19.100000,19.320000,19.020000,19.100000,18.513729,15026822
2016-11-29,18.860001,19.120001,18.799999,18.900000,18.319868,13465693
2016-11-30,18.920000,19.120001,18.840000,18.840000,18.261709,17673288
2016-12-01,18.940001,19.299999,18.840000,19.200001,18.610659,14110392
2016-12-02,19.000000,19.139999,18.860001,18.920000,18.339254,10687071
2016-12-05,19.059999,19.059999,18.400000,18.660000,18.087234,13060908
2016-12-06,18.740000,18.920000,18.620001,18.700001,18.126005,4528913
2016-12-07,18.719999,18.840000,18.620001,18.700001,18.126005,5529932
2016-12-08,18.860001,19.180000,18.799999,19.059999,18.474955,9861491
2016-12-09,19.299999,19.299999,18.940001,19.020000,18.436184,8274768
2016-12-12,18.940001,19.020000,18.500000,18.580000,18.009689,13420655
2016-12-13,18.540001,18.620001,18.219999,18.400000,17.835215,9322291
2016-12-14,18.379999,18.480000,18.160000,18.200001,17.641354,10103551
2016-12-15,18.120001,18.200001,17.740000,17.860001,17.311790,14697289
2016-12-16,17.860001,18.299999,17.660000,17.660000,17.117928,14669964
2016-12-19,17.620001,17.620001,17.219999,17.340000,16.807751,15342036
2016-12-20,17.200001,17.379999,17.040001,17.260000,16.730207,14104566
2016-12-21,17.340000,17.600000,17.240000,17.500000,16.962839,15807261
2016-12-22,17.480000,17.500000,17.180000,17.340000,16.807751,9865853
2016-12-23,17.360001,17.360001,17.100000,17.320000,16.788364,8193477
2016-12-28,17.320000,17.480000,17.100000,17.420000,16.885294,8552253
2016-12-29,17.260000,17.440001,17.059999,17.299999,16.768978,8893340
2016-12-30,17.299999,17.440001,17.160000,17.440001,16.904682,7566967
2017-01-03,17.440001,17.860001,17.180000,17.600000,17.059771,9210430
2017-01-04,17.559999,17.780001,17.420000,17.600000,17.059771,8151273
2017-01-05,17.639999,18.120001,17.520000,18.000000,17.447493,15557870
2017-01-06,18.139999,18.420000,18.059999,18.100000,17.544424,15927029
2017-01-09,18.219999,18.440001,18.120001,18.280001,17.718899,11966631
2017-01-10,18.200001,18.660000,18.200001,18.500000,17.932144,12502122
2017-01-11,18.500000,19.040001,18.500000,18.840000,18.261709,19915347
2017-01-12,18.920000,19.200001,18.820000,18.940001,18.358639,21746924
2017-01-13,19.139999,19.180000,18.980000,18.980000,18.397411,10419614
