Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,13.909100,13.909100,13.727300,13.836400,13.537504,8307691
2016-11-08,13.909100,13.909100,13.800000,13.872700,13.573020,7416658
2016-11-09,14.000000,14.000000,13.363600,13.745500,13.448568,21707063
2016-11-10,13.890900,13.909100,13.509100,13.781800,13.484084,13703339
2016-11-11,13.727300,13.727300,13.272700,13.290900,13.003789,38078120
2016-11-14,13.236400,13.254500,12.981800,13.018200,12.736979,21343154
2016-11-15,13.145400,13.218200,13.109100,13.145400,12.861431,15383828
2016-11-16,13.290900,13.309100,13.018200,13.018200,12.736979,13811219
2016-11-17,13.272700,13.272700,13.054600,13.145400,12.861431,12862279
2016-11-18,13.145400,13.218200,13.018200,13.218200,12.932658,9387992
2016-11-21,13.218200,13.218200,13.018200,13.054600,12.772593,14083315
2016-11-22,13.109100,13.109100,13.018200,13.054600,12.772593,17601181
2016-11-23,13.054600,13.181800,13.036400,13.072700,12.790301,8824972
2016-11-24,13.072700,13.145400,13.036400,13.054600,12.772593,8512710
2016-11-25,13.127300,13.145400,13.054600,13.145400,12.861431,6230184
2016-11-28,13.181800,13.272700,13.090900,13.127300,12.843722,9140488
2016-11-29,13.090900,13.218200,13.072700,13.181800,12.897045,12652137
2016-11-30,13.272700,13.272700,13.090900,13.127300,12.843722,34182150
2016-12-01,13.090900,13.163600,13.000000,13.000000,12.719172,23446173
2016-12-02,12.963600,12.981800,12.763600,12.836400,12.559106,30537554
2016-12-05,12.818200,12.890900,12.781800,12.818200,12.541300,16786421
2016-12-06,13.000000,13.054600,12.818200,12.890900,12.612429,14823637
2016-12-07,13.036400,13.090900,12.981800,13.018200,12.736979,8413796
2016-12-08,13.109100,13.109100,12.927300,12.981800,12.701365,9386952
2016-12-09,12.927300,13.000000,12.836400,12.854600,12.576913,10737505
2016-12-12,12.818200,12.909100,12.745500,12.763600,12.487879,22366450
2016-12-13,12.818200,12.836400,12.763600,12.763600,12.487879,9540663
2016-12-14,12.872700,12.872700,12.727300,12.727300,12.452362,15006259
2016-12-15,12.727300,12.745500,12.545500,12.545500,12.274490,22919983
2016-12-16,12.545500,12.636400,12.545500,12.545500,12.274490,18182664
2016-12-19,12.527300,12.545500,12.454500,12.490900,12.221070,8969456
2016-12-20,12.509100,12.636400,12.454500,12.472700,12.203263,9952224
2016-12-21,12.454500,12.563600,12.418200,12.454500,12.185457,12010372
2016-12-22,12.509100,12.527300,12.345500,12.418200,12.149940,12314468
2016-12-23,12.363600,12.436400,12.327300,12.363600,12.096520,9651237
2016-12-28,12.363600,12.418200,12.345500,12.363600,12.096520,9337129
2016-12-29,12.309100,12.363600,12.272700,12.363600,12.096520,16211415
2016-12-30,12.363600,12.800000,12.345500,12.490900,12.221070,14711178
2017-01-03,12.490900,12.709100,12.490900,12.509100,12.238877,10810190
2017-01-04,12.527300,12.563600,12.418200,12.490900,12.221070,6977526
2017-01-05,12.563600,12.581800,12.509100,12.581800,12.310007,10909353
2017-01-06,12.527300,12.690900,12.527300,12.600000,12.327814,12324308
2017-01-09,12.636400,12.763600,12.618200,12.763600,12.487879,12396951
2017-01-10,12.818200,13.145400,12.800000,13.145400,12.861431,20046085
2017-01-11,13.127300,13.163600,12.963600,13.163600,12.879238,15238479
2017-01-12,13.181800,13.181800,13.018200,13.090900,12.808109,12154300
2017-01-13,13.127300,13.181800,13.090900,13.181800,12.897045,13099598
2017-01-16,13.181800,13.272700,13.072700,13.163600,12.879238,8500098
2017-01-17,13.181800,13.200000,13.072700,13.200000,12.914852,8026740
2017-01-18,13.236400,13.272700,13.127300,13.218200,12.932658,8358808
2017-01-19,13.181800,13.236400,13.109100,13.163600,12.879238,5412287
2017-01-20,13.036400,13.200000,13.000000,13.163600,12.879238,8953531
2017-01-23,13.218200,13.254500,13.072700,13.163600,12.879238,7614598
2017-01-24,13.236400,13.236400,13.127300,13.218200,12.932658,6572445
2017-01-25,13.236400,13.236400,13.127300,13.200000,12.914852,4999723
2017-01-26,13.236400,13.272700,13.218200,13.236400,12.950465,9023277
2017-01-27,13.218200,13.418200,13.181800,13.327300,13.039402,7374378
2017-02-01,13.327300,13.363600,13.127300,13.345500,13.057209,14684447
2017-02-02,13.363600,13.400000,13.163600,13.218200,12.932658,8827014
2017-02-03,13.363600,13.363600,13.236400,13.309100,13.021595,7091121
2017-02-06,13.345500,13.381800,13.290900,13.363600,13.074918,5508268
2017-02-07,13.381800,13.472700,13.363600,13.472700,13.181662,8916368
2017-02-08,13.418200,13.600000,13.400000,13.600000,13.306211,11250444
2017-02-09,13.654500,13.690900,13.454500,13.545500,13.252889,13680439
2017-02-10,13.618200,13.636400,13.490900,13.563600,13.270597,7728049
2017-02-13,13.636400,13.636400,13.400000,13.454500,13.163855,9579212
2017-02-14,13.527300,13.600000,13.436400,13.545500,13.252889,7030084
2017-02-15,13.545500,13.581800,13.509100,13.563600,13.270597,8445667
2017-02-16,13.618200,13.618200,13.454500,13.454500,13.163855,12108722
2017-02-17,13.454500,13.581800,13.381800,13.581800,13.288405,9526141
2017-02-20,13.636400,13.636400,13.545500,13.618200,13.324018,6399307
2017-02-21,13.618200,13.618200,13.563600,13.618200,13.324018,8552741
2017-02-22,13.636400,13.636400,13.600000,13.636400,13.341825,13249540
2017-02-23,13.636400,13.636400,13.472700,13.527300,13.235082,8580409
2017-02-24,13.509100,13.636400,13.490900,13.618200,13.324018,8907215
2017-02-27,13.636400,13.636400,13.563600,13.636400,13.341825,9543906
2017-02-28,13.636400,13.654500,13.581800,13.581800,13.288405,14562313
2017-03-01,13.600000,13.654500,13.600000,13.618200,13.324018,7693786
2017-03-02,13.618200,13.800000,13.581800,13.800000,13.501890,16241415
2017-03-03,13.781800,13.818200,13.636400,13.690900,13.395147,11077055
2017-03-06,13.763600,13.781800,13.690900,13.709100,13.412954,5823005
