Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,5.610000,5.690000,5.600000,5.680000,5.397324,191816871
2016-11-08,5.740000,5.750000,5.670000,5.720000,5.435333,155587527
2016-11-09,5.780000,5.780000,5.420000,5.520000,5.245286,619132018
2016-11-10,5.620000,5.700000,5.590000,5.620000,5.340310,220631285
2016-11-11,5.550000,5.580000,5.500000,5.520000,5.245286,317791095
2016-11-14,5.480000,5.520000,5.450000,5.460000,5.188272,351382116
2016-11-15,5.510000,5.570000,5.490000,5.530000,5.254789,244491245
2016-11-16,5.530000,5.560000,5.460000,5.460000,5.188272,236034369
2016-11-17,5.450000,5.530000,5.430000,5.450000,5.178770,209629582
2016-11-18,5.440000,5.510000,5.430000,5.480000,5.207277,126339836
2016-11-21,5.500000,5.540000,5.440000,5.500000,5.226282,179376111
2016-11-22,5.500000,5.660000,5.500000,5.620000,5.340310,320124029
2016-11-23,5.670000,5.770000,5.650000,5.700000,5.416328,490622848
2016-11-24,5.680000,5.710000,5.610000,5.690000,5.406826,225837954
2016-11-25,5.680000,5.770000,5.670000,5.750000,5.463840,278676700
2016-11-28,5.760000,5.870000,5.760000,5.820000,5.530356,351824665
2016-11-29,5.790000,5.870000,5.790000,5.830000,5.539858,307564675
2016-11-30,5.870000,5.900000,5.780000,5.780000,5.492347,352279503
2016-12-01,5.830000,5.910000,5.810000,5.850000,5.558863,384742732
2016-12-02,5.800000,5.820000,5.720000,5.800000,5.511352,665432328
2016-12-05,5.750000,5.820000,5.740000,5.790000,5.501849,362262094
2016-12-06,5.850000,5.870000,5.790000,5.830000,5.539858,188712927
2016-12-07,5.840000,5.860000,5.780000,5.840000,5.549361,174503311
2016-12-08,5.900000,5.930000,5.870000,5.890000,5.596872,200894531
2016-12-09,5.870000,5.900000,5.850000,5.880000,5.587370,171821232
2016-12-12,5.880000,5.920000,5.770000,5.800000,5.511352,344205142
2016-12-13,5.780000,5.790000,5.740000,5.760000,5.473342,258505039
2016-12-14,5.770000,5.790000,5.720000,5.720000,5.435333,256053428
2016-12-15,5.650000,5.670000,5.530000,5.550000,5.273794,465073967
2016-12-16,5.520000,5.630000,5.520000,5.550000,5.273794,334351114
2016-12-19,5.540000,5.570000,5.500000,5.520000,5.245286,229630686
2016-12-20,5.500000,5.540000,5.470000,5.470000,5.197774,204390706
2016-12-21,5.510000,5.570000,5.500000,5.520000,5.245286,156379074
2016-12-22,5.490000,5.510000,5.450000,5.450000,5.178770,202520568
2016-12-23,5.440000,5.640000,5.420000,5.620000,5.340310,578380650
2016-12-28,5.620000,5.910000,5.530000,5.890000,5.596872,919614741
2016-12-29,5.800000,5.890000,5.750000,5.890000,5.596872,762279008
2016-12-30,5.850000,5.980000,5.810000,5.970000,5.672891,1268949454
