Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,40.318199,40.318199,38.545399,39.181801,37.961769,13164720
2016-11-08,39.090900,39.227299,38.454601,39.090900,37.873699,6592190
2016-11-09,39.363602,39.409100,37.727299,38.681801,37.477341,9816386
2016-11-10,39.090900,39.500000,39.000000,39.181801,37.961769,2211856
2016-11-11,38.863602,39.227299,38.318199,38.772701,37.565407,3252513
2016-11-14,38.363602,38.500000,37.954601,38.363602,37.169048,2131005
2016-11-15,38.590900,38.727299,38.136398,38.363602,37.169048,1885984
2016-11-16,38.545399,38.863602,37.909100,38.318199,37.125057,4279693
2016-11-17,38.000000,38.227299,37.818199,38.227299,37.036991,3738216
2016-11-18,38.090900,38.227299,37.727299,38.090900,36.904835,2325129
2016-11-21,38.000000,38.727299,37.909100,38.227299,37.036991,2067720
2016-11-22,38.818199,39.045399,38.636398,38.772701,37.565407,2491489
2016-11-23,38.818199,39.227299,38.772701,39.045399,37.829617,2559225
2016-11-24,38.772701,38.863602,38.272701,38.590900,37.389271,1264827
2016-11-25,39.045399,39.045399,38.545399,38.727299,37.521420,1580186
2016-11-28,39.000000,39.227299,38.772701,38.772701,37.565407,1332946
2016-11-29,38.454601,39.090900,38.454601,38.954601,37.741646,1535336
2016-11-30,39.090900,39.136398,38.681801,38.954601,37.741646,5263573
2016-12-01,39.272701,39.272701,38.727299,39.045399,37.829617,2804263
2016-12-02,38.500000,38.863602,38.454601,38.454601,37.257214,2044332
2016-12-05,38.681801,38.727299,38.318199,38.454601,37.257214,1000782
2016-12-06,38.545399,38.772701,38.454601,38.545399,37.345181,1215378
2016-12-07,38.954601,38.954601,38.545399,38.590900,37.389271,1040241
2016-12-08,38.818199,39.090900,38.636398,38.772701,37.565407,1771853
2016-12-09,38.636398,39.090900,38.636398,38.954601,37.741646,2134205
2016-12-12,38.954601,39.136398,37.863602,38.045399,36.860752,2827815
2016-12-13,38.181801,38.227299,37.772701,38.227299,37.036991,5168137
2016-12-14,38.090900,38.272701,37.954601,38.090900,36.904835,1580152
2016-12-15,37.818199,37.818199,37.181801,37.454601,36.288349,2901969
2016-12-16,37.272701,37.636398,37.181801,37.409100,36.244267,2852268
2016-12-19,37.272701,37.500000,37.090900,37.272701,36.112118,1589869
2016-12-20,37.590900,37.590900,37.090900,37.090900,35.935974,1476818
2016-12-21,37.363602,37.363602,36.954601,37.090900,35.935974,2133714
2016-12-22,37.090900,37.409100,36.818199,37.000000,35.847908,1461182
2016-12-23,36.954601,37.227299,36.590900,36.818199,35.671768,1521311
2016-12-28,36.818199,37.090900,36.636398,36.818199,35.671768,1665434
2016-12-29,36.590900,37.000000,36.590900,37.000000,35.847908,2607006
2016-12-30,37.181801,37.545399,36.727299,37.500000,36.332336,1585628
2017-01-03,37.500000,38.363602,37.272701,38.000000,36.816769,2043680
2017-01-04,38.363602,38.363602,37.363602,37.727299,36.552559,3305788
2017-01-05,38.090900,38.090900,37.636398,38.000000,36.816769,3361565
2017-01-06,38.090900,38.181801,37.772701,37.954601,36.772785,3056055
2017-01-09,38.227299,38.363602,37.909100,38.227299,37.036991,1796457
2017-01-10,38.318199,39.000000,38.272701,39.000000,37.785629,2852983
2017-01-11,39.000000,39.227299,38.727299,39.136398,37.917782,1624061
2017-01-12,39.090900,39.500000,38.909100,39.000000,37.785629,1943634
2017-01-13,39.136398,39.636398,39.045399,39.636398,38.402210,2081837
2017-01-16,39.727299,39.727299,38.863602,39.000000,37.785629,1539179
2017-01-17,39.090900,39.227299,38.818199,39.227299,38.005852,1075888
2017-01-18,39.363602,39.818199,39.227299,39.636398,38.402210,1779752
2017-01-19,39.272701,39.454601,38.727299,39.000000,37.785629,2099846
2017-01-20,38.636398,38.727299,38.227299,38.590900,37.389271,1631295
2017-01-23,38.636398,38.909100,38.409100,38.545399,37.345181,1013846
2017-01-24,38.272701,38.818199,38.272701,38.772701,37.565407,1639680
2017-01-25,38.863602,38.863602,38.545399,38.681801,37.477341,1228814
2017-01-26,38.863602,39.272701,38.772701,39.272701,38.049843,1762503
2017-01-27,39.136398,39.227299,38.863602,39.136398,37.917782,922134
2017-02-01,39.136398,39.454601,38.590900,39.136398,37.917782,2074156
2017-02-02,39.090900,39.227299,38.681801,39.000000,37.785629,1520786
2017-02-03,38.954601,39.136398,38.681801,38.909100,37.697559,2058425
2017-02-06,38.954601,39.090900,38.681801,38.909100,37.697559,2781730
2017-02-07,39.000000,39.318199,38.954601,39.318199,38.093922,2060186
2017-02-08,39.363602,40.000000,39.090900,39.727299,38.490280,2796572
2017-02-09,39.727299,39.863602,39.545399,39.681801,38.446201,2272136
2017-02-10,40.000000,40.000000,39.590900,39.727299,38.490280,2205255
2017-02-13,39.954601,40.045399,39.636398,39.727299,38.490280,1318449
2017-02-14,39.818199,39.954601,39.636398,39.772701,38.534271,1942914
2017-02-15,39.818199,40.363602,39.772701,39.909100,38.666420,2731942
2017-02-16,39.909100,39.909100,39.409100,39.818199,38.578354,1741248
2017-02-17,40.000000,40.000000,39.727299,40.000000,38.754494,1455049
2017-02-20,40.181801,40.227299,39.772701,40.000000,38.754494,1359240
2017-02-21,40.045399,40.818199,39.909100,40.545399,39.282906,5043066
2017-02-22,40.863602,41.136398,40.545399,41.000000,39.723354,3226279
2017-02-23,41.181801,41.181801,40.818199,41.136398,39.855507,2307551
2017-02-24,41.045399,41.181801,40.909100,41.090900,39.811428,1617651
2017-02-27,41.363602,41.363602,40.454601,41.136398,39.855507,1920595
2017-02-28,41.272701,41.272701,40.954601,41.000000,39.723354,2216653
2017-03-01,41.363602,41.500000,41.045399,41.363602,40.075634,2883551
2017-03-02,41.636398,41.818199,41.181801,41.500000,40.207783,3538116
2017-03-03,41.136398,41.318199,40.909100,40.954601,39.679371,1758127
2017-03-06,40.954601,41.090900,40.727299,40.909100,39.635284,1186679
2017-03-07,41.000000,41.181801,40.681801,41.000000,39.723354,859634
2017-03-08,41.136398,41.136398,40.590900,41.136398,39.855507,1304180
2017-03-09,41.090900,41.090900,40.500000,40.681801,39.415066,1629560
2017-03-10,40.590900,41.590900,40.590900,41.272701,39.987564,4133051
2017-03-13,41.363602,41.681801,41.181801,41.500000,40.207783,2528666
2017-03-14,41.636398,41.681801,41.363602,41.636398,40.339939,1796215
2017-03-15,41.272701,41.681801,41.000000,41.409100,40.119717,1798338
2017-03-16,41.818199,42.227299,41.636398,42.000000,40.692219,3400476
2017-03-17,42.454601,42.454601,41.772701,42.000000,40.692219,3904798
2017-03-20,42.045399,42.681801,42.045399,42.636398,41.308800,2449470
2017-03-21,42.500000,43.272701,42.363602,43.181801,41.837219,2905624
2017-03-22,42.909100,44.818199,42.727299,43.681801,42.321651,9735993
2017-03-23,44.318199,44.727299,44.181801,44.454601,43.070385,6705717
2017-03-24,44.590900,44.681801,43.818199,43.909100,42.541870,4879103
2017-03-27,43.818199,44.318199,43.636398,43.818199,42.453800,4331507
2017-03-28,44.181801,44.181801,43.727299,43.818199,42.453800,3932614
2017-03-29,44.090900,44.136398,43.727299,43.909100,42.541870,4415825
2017-03-30,43.863602,43.954601,43.681801,43.954601,42.585957,2230908
2017-03-31,43.954601,43.954601,43.409100,43.772701,42.409718,3406807
2017-04-03,43.818199,44.363602,43.772701,44.227299,42.850163,3025485
2017-04-05,44.227299,44.500000,44.045399,44.500000,43.114372,6125670
2017-04-06,44.545399,44.727299,44.272701,44.727299,43.334591,2802217
2017-04-07,44.545399,44.681801,43.818199,44.545399,43.158360,2607724
2017-04-10,44.545399,45.090900,44.545399,45.090900,43.686874,3714877
2017-04-11,45.181801,45.636398,45.045399,45.272701,43.863014,4718987
2017-04-12,44.954601,45.272701,44.590900,45.272701,43.863014,3265264
2017-04-13,44.681801,45.545399,44.681801,45.500000,44.083237,4099610
2017-04-18,45.500000,45.500000,44.772701,45.000000,43.598804,4196865
2017-04-19,44.590900,44.681801,44.000000,44.636398,43.246525,4822189
2017-04-20,44.545399,45.000000,44.363602,44.818199,43.422665,4513658
2017-04-21,44.909100,44.954601,44.454601,44.545399,43.158360,2520609
2017-04-24,44.545399,44.636398,44.181801,44.409100,43.026302,2222143
2017-04-25,44.272701,45.000000,44.272701,44.818199,43.422665,2248986
2017-04-26,44.909100,45.000000,44.727299,45.000000,43.598804,2392088
2017-04-27,44.590900,44.818199,44.454601,44.727299,43.334591,1854113
2017-04-28,44.590900,44.818199,44.545399,44.818199,43.422665,1264248
2017-05-02,44.818199,45.272701,44.590900,44.772701,43.378582,2887204
2017-05-04,44.772701,45.090900,44.272701,44.545399,43.158360,2663559
2017-05-05,44.363602,44.545399,43.681801,44.000000,42.629940,2906460
2017-05-08,44.454601,44.454601,44.136398,44.318199,42.938232,2342068
2017-05-09,44.045399,44.818199,44.045399,44.727299,43.334591,2293418
2017-05-10,45.000000,45.181801,44.818199,45.045399,43.642788,2497446
2017-05-11,45.227299,45.227299,44.727299,45.136398,43.730953,1859585
2017-05-12,45.000000,45.227299,45.000000,45.136398,43.730953,1814032
2017-05-15,45.363602,45.454601,45.181801,45.409100,43.995163,2836388
2017-05-16,45.454601,45.772701,45.318199,45.636398,44.215385,2680532
2017-05-17,45.545399,45.590900,44.318199,44.954601,43.554817,5348044
2017-05-18,44.545399,44.590900,44.409100,44.454601,43.070385,4793060
2017-05-19,44.454601,45.090900,44.454601,44.863602,43.466652,1984826
2017-05-22,44.954601,45.000000,44.590900,44.727299,43.334591,2184763
2017-05-23,44.636398,44.727299,44.363602,44.545399,43.158360,2783112
2017-05-24,44.363602,44.772701,44.318199,44.545399,43.158360,1387617
2017-05-25,45.090900,45.090900,44.727299,45.045399,43.642788,1708434
2017-05-26,45.227299,45.272701,44.909100,45.045399,43.642788,1194431
2017-05-29,45.000000,45.590900,44.863602,45.409100,43.995163,2174418
2017-05-31,45.409100,45.818199,45.272701,45.772701,44.347443,2610467
