Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,3.440000,3.500000,3.440000,3.480000,3.307535,212604446
2016-11-08,3.510000,3.530000,3.480000,3.520000,3.345552,134759829
2016-11-09,3.540000,3.540000,3.330000,3.400000,3.231499,747488470
2016-11-10,3.470000,3.500000,3.450000,3.460000,3.288526,273006556
2016-11-11,3.420000,3.450000,3.400000,3.420000,3.250508,391612833
2016-11-14,3.400000,3.410000,3.350000,3.380000,3.212491,315087293
2016-11-15,3.400000,3.430000,3.360000,3.390000,3.221995,199552341
2016-11-16,3.410000,3.420000,3.360000,3.360000,3.193482,189082062
2016-11-17,3.360000,3.400000,3.350000,3.360000,3.193482,175153644
2016-11-18,3.350000,3.370000,3.330000,3.360000,3.193482,157849095
2016-11-21,3.360000,3.390000,3.340000,3.360000,3.193482,236764990
2016-11-22,3.370000,3.450000,3.370000,3.430000,3.260013,276087442
2016-11-23,3.450000,3.500000,3.440000,3.460000,3.288526,382187764
2016-11-24,3.430000,3.470000,3.420000,3.460000,3.288526,194746059
2016-11-25,3.450000,3.520000,3.450000,3.500000,3.326544,285910031
2016-11-28,3.530000,3.570000,3.530000,3.540000,3.364561,330334278
2016-11-29,3.520000,3.550000,3.510000,3.510000,3.336048,304899598
2016-11-30,3.530000,3.570000,3.520000,3.530000,3.355057,284549355
2016-12-01,3.550000,3.590000,3.540000,3.560000,3.383570,279397864
2016-12-02,3.540000,3.560000,3.510000,3.540000,3.364561,252382308
2016-12-05,3.510000,3.530000,3.470000,3.520000,3.345552,279116746
2016-12-06,3.540000,3.570000,3.530000,3.540000,3.364561,201847607
2016-12-07,3.560000,3.580000,3.550000,3.560000,3.383570,157487180
2016-12-08,3.600000,3.650000,3.590000,3.600000,3.421587,428447662
2016-12-09,3.590000,3.630000,3.570000,3.600000,3.421587,215271128
2016-12-12,3.610000,3.630000,3.530000,3.540000,3.364561,267823245
2016-12-13,3.530000,3.560000,3.500000,3.520000,3.345552,242085259
2016-12-14,3.540000,3.550000,3.520000,3.520000,3.345552,195555236
2016-12-15,3.470000,3.490000,3.420000,3.450000,3.279022,461645531
2016-12-16,3.450000,3.490000,3.430000,3.460000,3.288526,290415091
2016-12-19,3.430000,3.440000,3.400000,3.420000,3.250508,205135261
2016-12-20,3.390000,3.410000,3.370000,3.380000,3.212491,244110045
2016-12-21,3.390000,3.410000,3.380000,3.380000,3.212491,207847556
2016-12-22,3.370000,3.380000,3.330000,3.360000,3.193482,359321871
2016-12-23,3.330000,3.360000,3.320000,3.350000,3.183977,234196811
2016-12-28,3.350000,3.420000,3.320000,3.390000,3.221995,306441887
