Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,16.400000,16.400000,16.180000,16.340000,15.734575,5184358
2016-11-08,16.340000,16.719999,16.280001,16.580000,15.965683,2755295
2016-11-09,16.660000,16.740000,15.940000,16.240000,15.638280,6532394
2016-11-10,16.480000,16.820000,16.480000,16.820000,16.196789,3747884
2016-11-11,16.500000,16.680000,16.500000,16.620001,16.004202,2842367
2016-11-14,16.320000,16.580000,16.219999,16.360001,15.753835,4162353
2016-11-15,16.440001,16.900000,16.420000,16.700001,16.081236,6294432
2016-11-16,17.020000,17.020000,16.580000,16.760000,16.139013,5880641
2016-11-17,16.600000,17.240000,16.600000,17.020000,16.389380,8266093
2016-11-18,16.959999,17.160000,16.900000,17.000000,16.370121,3409581
2016-11-21,16.860001,17.260000,16.860001,17.040001,16.408640,2887651
2016-11-22,17.379999,17.440001,17.180000,17.379999,16.736040,3235000
2016-11-23,17.200001,17.540001,17.200001,17.440001,16.793819,3722190
2016-11-24,17.420000,17.420000,17.160000,17.219999,16.581968,1504000
2016-11-25,17.379999,17.500000,17.180000,17.320000,16.678263,2848201
2016-11-28,17.480000,17.740000,17.240000,17.420000,16.774559,3636912
2016-11-29,17.180000,17.360001,17.139999,17.219999,16.581968,4183946
2016-11-30,17.379999,17.480000,17.240000,17.480000,16.832335,8415414
2016-12-01,17.580000,17.580000,17.299999,17.340000,16.697523,3143315
2016-12-02,17.120001,17.280001,17.000000,17.020000,16.389380,2805628
2016-12-05,17.000000,17.160000,16.840000,16.980000,16.350861,3651190
2016-12-06,17.400000,17.440001,17.160000,17.280001,16.639748,2488813
2016-12-07,17.600000,17.660000,17.240000,17.580000,16.928631,2313565
2016-12-08,17.780001,17.820000,17.580000,17.760000,17.101963,2893155
2016-12-09,17.799999,17.799999,17.420000,17.660000,17.005667,2591899
2016-12-12,17.440001,17.620001,17.340000,17.440001,16.793819,5482181
2016-12-13,17.379999,17.379999,17.000000,17.320000,16.678263,3692565
2016-12-14,17.219999,17.480000,17.219999,17.360001,16.716784,2015722
2016-12-15,17.000000,17.299999,16.780001,16.820000,16.196789,6506476
2016-12-16,17.320000,17.320000,16.620001,16.860001,16.235308,8301494
2016-12-19,16.940001,16.940001,16.540001,16.559999,15.946423,4097464
2016-12-20,16.420000,16.680000,16.400000,16.480000,15.869388,6630528
2016-12-21,16.559999,16.559999,16.280001,16.340000,15.734575,2529094
2016-12-22,16.340000,16.500000,16.139999,16.280001,15.676798,4342616
2016-12-23,16.280001,16.299999,16.040001,16.080000,15.484208,2347007
2016-12-28,16.080000,16.180000,15.860000,16.059999,15.464949,2774087
2016-12-29,15.960000,16.120001,15.960000,16.020000,15.426432,5485673
2016-12-30,16.200001,16.440001,16.059999,16.440001,15.830871,2972803
2017-01-03,16.440001,16.900000,16.440001,16.900000,16.273827,6633002
2017-01-04,17.100000,17.200001,16.820000,16.920000,16.293085,3031142
2017-01-05,16.879999,17.080000,16.840000,16.959999,16.331602,3152913
2017-01-06,16.940001,17.320000,16.940001,17.299999,16.659004,3143657
2017-01-09,17.180000,17.480000,17.160000,17.260000,16.620487,3576087
2017-01-10,17.139999,17.459999,17.139999,17.459999,16.813076,6165688
2017-01-11,17.540001,17.959999,17.540001,17.799999,17.140478,7195839
2017-01-12,17.799999,18.100000,17.700001,18.000000,17.333069,6193316
2017-01-13,17.959999,18.200001,17.900000,18.120001,17.448624,5723968
2017-01-16,18.000000,18.000000,17.719999,17.740000,17.082703,2630000
2017-01-17,17.700001,17.820000,17.580000,17.780001,17.121220,4167556
2017-01-18,17.700001,18.200001,17.680000,18.200001,17.525660,9248569
2017-01-19,18.100000,18.160000,18.000000,18.080000,17.410105,7349696
2017-01-20,17.799999,18.219999,17.799999,18.200001,17.525660,3891531
2017-01-23,17.980000,18.360001,17.920000,18.360001,17.679731,6749679
2017-01-24,18.379999,18.600000,18.200001,18.500000,17.814543,8720041
2017-01-25,18.799999,18.879999,18.660000,18.820000,18.122686,5894540
2017-01-26,18.980000,19.219999,18.940001,19.219999,18.507864,11024038
2017-01-27,19.000000,19.200001,19.000000,19.200001,18.488609,7906120
2017-02-01,19.200001,19.639999,19.200001,19.540001,18.816010,9147368
2017-02-02,19.379999,19.500000,19.139999,19.379999,18.661936,6123161
2017-02-03,19.459999,19.459999,19.080000,19.459999,18.738972,9208375
2017-02-06,19.379999,19.580000,19.260000,19.420000,18.700455,9092987
2017-02-07,19.379999,19.639999,19.240000,19.580000,18.854527,2932659
2017-02-08,19.700001,19.760000,19.620001,19.700001,18.970081,9586842
2017-02-09,19.660000,19.680000,19.120001,19.360001,18.642679,10248966
2017-02-10,19.400000,19.500000,19.320000,19.459999,18.738972,4918036
2017-02-13,19.500000,19.600000,19.379999,19.580000,18.854527,5124273
2017-02-14,19.500000,19.600000,19.440001,19.580000,18.854527,7006146
2017-02-15,19.660000,19.680000,19.559999,19.660000,18.931564,9298016
2017-02-16,19.559999,19.740000,19.500000,19.700001,18.970081,3139810
2017-02-17,19.660000,19.900000,19.520000,19.900000,19.162670,12410603
2017-02-20,19.900000,19.900000,19.580000,19.680000,18.950823,2792000
2017-02-21,19.760000,19.760000,19.639999,19.700001,18.970081,15574522
2017-02-22,20.049999,20.049999,19.680000,19.719999,18.989338,4936466
2017-02-23,19.900000,20.100000,19.760000,19.959999,19.220448,6976296
2017-02-24,19.879999,20.000000,19.740000,19.860001,19.124153,9408112
2017-02-27,19.860001,19.980000,19.500000,19.700001,18.970081,3725366
2017-02-28,19.700001,19.940001,19.600000,19.600000,18.873787,6688320
2017-03-01,19.660000,19.780001,19.500000,19.600000,18.873787,9196291
2017-03-02,19.740000,19.879999,19.680000,19.780001,19.047117,5126778
2017-03-03,19.459999,19.680000,19.320000,19.420000,18.700455,5271486
2017-03-06,19.639999,19.639999,19.260000,19.400000,18.681196,2350279
2017-03-07,19.459999,19.840000,19.459999,19.760000,19.027859,6733753
2017-03-08,19.580000,19.900000,19.500000,19.840000,19.104895,12648926
2017-03-09,19.760000,19.820000,19.500000,19.660000,18.931564,3182664
2017-03-10,19.660000,19.980000,19.520000,19.920000,19.181929,10972896
2017-03-13,20.000000,20.700001,19.879999,20.400000,19.644144,14931053
2017-03-14,20.450001,20.450001,20.000000,20.150000,19.403408,6978920
2017-03-15,19.900000,20.150000,19.700001,20.049999,19.307112,3874481
2017-03-16,20.000000,20.450001,20.000000,20.250000,19.499702,7710165
2017-03-17,20.500000,20.500000,20.100000,20.250000,19.499702,11058303
2017-03-20,20.400000,20.500000,20.049999,20.500000,19.740440,2943943
2017-03-21,20.450001,20.799999,20.400000,20.750000,19.981176,4251874
2017-03-22,20.900000,20.900000,20.299999,20.549999,19.788586,7809459
2017-03-23,20.950001,20.950001,20.450001,20.650000,19.884882,5098879
2017-03-24,20.450001,20.700001,20.400000,20.700001,19.933029,3749790
2017-03-27,20.400000,20.700001,20.299999,20.600000,19.836735,7301000
2017-03-28,20.799999,20.950001,20.450001,20.600000,19.836735,2549029
2017-03-29,20.750000,20.799999,19.580000,20.750000,19.981176,6780200
2017-03-30,20.850000,20.900000,20.650000,20.700001,19.933029,5749111
2017-03-31,20.500000,20.650000,20.049999,20.200001,19.451555,5864765
2017-04-03,20.000000,20.000000,19.700001,19.840000,19.104895,10176760
2017-04-05,19.840000,20.700001,19.840000,20.700001,19.933029,7112564
2017-04-06,20.299999,20.750000,20.000000,20.500000,19.740440,4612468
2017-04-07,20.500000,20.500000,20.200001,20.450001,19.692293,4840504
2017-04-10,20.750000,20.900000,20.500000,20.650000,19.884882,3788430
2017-04-11,20.650000,20.700001,20.299999,20.450001,19.692293,3201373
2017-04-12,20.250000,20.700001,20.200001,20.650000,19.884882,5207544
2017-04-13,20.250000,20.900000,20.250000,20.750000,19.981176,5051471
2017-04-18,20.750000,21.000000,20.150000,20.200001,19.451555,3059621
2017-04-19,20.200001,20.200001,19.620001,19.760000,19.027859,4597651
2017-04-20,19.620001,19.940001,19.600000,19.700001,18.970081,4227259
2017-04-21,19.719999,19.760000,19.500000,19.660000,18.931564,4124427
2017-04-24,19.740000,19.760000,19.600000,19.700001,18.970081,2441278
2017-04-25,19.700001,20.100000,19.700001,20.049999,19.307112,2952900
2017-04-26,20.049999,20.450001,20.049999,20.400000,19.644144,5048899
2017-04-27,20.549999,20.549999,20.100000,20.350000,19.595997,2276348
2017-04-28,20.500000,20.500000,20.049999,20.400000,19.644144,3412178
2017-05-02,20.400000,20.400000,19.420000,19.740000,19.564854,4881638
2017-05-04,19.740000,20.150000,19.299999,19.520000,19.346807,5940034
2017-05-05,19.660000,19.660000,18.980000,19.219999,19.049467,4388968
2017-05-08,19.160000,19.420000,19.120001,19.299999,19.128757,2389668
2017-05-09,19.120001,19.379999,18.959999,19.360001,19.188227,6948977
2017-05-10,19.420000,19.680000,19.400000,19.639999,19.465740,4114934
2017-05-11,19.840000,19.840000,19.480000,19.600000,19.426096,4298347
2017-05-12,19.520000,19.760000,18.980000,19.120001,18.950356,3972710
2017-05-15,19.139999,19.299999,19.100000,19.240000,19.069290,8821041
2017-05-16,19.340000,19.459999,19.059999,19.420000,19.247694,6099334
2017-05-17,19.500000,19.700001,19.440001,19.520000,19.346807,3865864
2017-05-18,19.520000,19.680000,19.280001,19.379999,19.208048,3394940
2017-05-19,19.379999,19.620001,19.219999,19.500000,19.326984,3231156
2017-05-22,19.580000,19.639999,19.299999,19.500000,19.326984,2272778
2017-05-23,19.600000,19.600000,19.160000,19.360001,19.188227,4268150
2017-05-24,19.340000,19.440001,19.219999,19.400000,19.227871,3340670
2017-05-25,19.600000,19.600000,19.240000,19.480000,19.307161,2717096
2017-05-26,19.639999,19.660000,19.480000,19.559999,19.386452,2471319
2017-05-29,19.680000,20.049999,19.559999,19.940001,19.763081,2156264
2017-05-31,19.940001,20.200001,19.820000,20.150000,19.971216,13687372
2017-06-01,20.350000,20.450001,19.959999,20.450001,20.268555,9835940
2017-06-02,20.450001,20.650000,20.250000,20.650000,20.466780,5138230
2017-06-05,20.600000,20.650000,20.200001,20.299999,20.119884,2676301
2017-06-06,20.100000,20.850000,20.100000,20.650000,20.466780,4509710
2017-06-07,20.450001,20.950001,20.450001,20.799999,20.615448,5245100
2017-06-08,20.950001,21.400000,20.850000,21.100000,20.912788,7429118
2017-06-09,21.799999,21.799999,20.799999,21.150000,20.962343,5745350
2017-06-12,20.850000,21.200001,20.549999,20.799999,20.615448,1991533
2017-06-13,20.900000,21.000000,20.500000,20.700001,20.516336,4894327
2017-06-14,20.750000,20.799999,20.250000,20.400000,20.218998,5202288
2017-06-15,20.450001,20.450001,19.959999,20.000000,19.822548,3567636
2017-06-16,19.799999,20.200001,19.639999,19.639999,19.465740,8552398
2017-06-19,19.719999,20.150000,19.719999,19.820000,19.644144,2528862
2017-06-20,19.980000,20.100000,19.780001,19.780001,19.604500,3711897
2017-06-21,19.540001,19.559999,19.299999,19.400000,19.227871,3960108
2017-06-22,19.320000,19.600000,19.240000,19.320000,19.148581,3149736
2017-06-23,19.360001,19.459999,19.219999,19.240000,19.069290,2197731
2017-06-26,19.299999,19.440001,19.139999,19.299999,19.128757,1880000
2017-06-27,19.340000,19.520000,19.040001,19.059999,18.890886,2891200
2017-06-28,19.120001,19.120001,18.680000,18.700001,18.534082,3334100
2017-06-29,18.920000,19.500000,18.879999,19.420000,19.247694,5784720
2017-06-30,19.240000,19.639999,19.200001,19.500000,19.326984,4729875
2017-07-03,19.360001,19.680000,19.320000,19.559999,19.386452,3509960
2017-07-04,19.440001,19.820000,19.320000,19.600000,19.426096,5830623
2017-07-05,19.680000,19.860001,19.500000,19.780001,19.604500,4115777
2017-07-06,19.799999,20.500000,19.799999,20.150000,19.971216,4138561
2017-07-07,20.049999,20.100000,19.760000,19.920000,19.743258,3066446
2017-07-10,20.100000,20.200001,19.840000,19.840000,19.663967,1678082
2017-07-11,20.000000,20.150000,19.600000,19.700001,19.525209,3302979
2017-07-12,19.520000,19.719999,19.360001,19.400000,19.227871,4937410
2017-07-13,19.600000,19.920000,19.600000,19.780001,19.604500,3546762
2017-07-14,19.620001,19.900000,19.620001,19.900000,19.723434,2219721
2017-07-17,19.959999,20.000000,19.600000,19.620001,19.445919,1584730
2017-07-18,19.620001,19.700001,19.400000,19.600000,19.426096,1812101
2017-07-19,19.980000,19.980000,19.620001,19.740000,19.564854,2028722
2017-07-20,19.620001,19.860001,19.540001,19.740000,19.564854,2195730
2017-07-21,19.660000,19.719999,19.559999,19.660000,19.485563,1362385
2017-07-24,19.740000,19.879999,19.620001,19.760000,19.584677,2932480
2017-07-25,19.620001,19.760000,19.260000,19.280001,19.108936,3946580
